year,quintil_oecd,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Staedtischer Raum,Selten,0.10349854227405247,44486,0.10066788682871258,0.10632919771939237
2013,5. Quintil,Staedtischer Raum,Nie,0.07083760144984635,44486,0.0684535142851486,0.0732216886145441
2013,4. Quintil,Staedtischer Raum,Selten,0.06831612954061933,44486,0.06597168314255784,0.07066057593868082
2013,3. Quintil,Staedtischer Raum,Selten,0.05094161216610196,44486,0.04889833537944422,0.052984888952759705
2013,4. Quintil,Laendlicher Raum,Selten,0.04495311638168781,44486,0.04302764689429637,0.046878585869079246
2013,4. Quintil,Staedtischer Raum,Nie,0.0444015444015444,44486,0.04248737155910733,0.04631571724398147
2013,5. Quintil,Laendlicher Raum,Selten,0.041446694507919,44486,0.03959445357628942,0.043298935439548575
2013,3. Quintil,Laendlicher Raum,Selten,0.03786147663698684,44486,0.036087850955966096,0.03963510231800759
2013,3. Quintil,Staedtischer Raum,Nie,0.036521944685209994,44486,0.034778764608967415,0.03826512476145257
2013,2. Quintil,Staedtischer Raum,Selten,0.035221810732014816,44486,0.033508784669455116,0.036934836794574516
2013,5. Quintil,Staedtischer Raum,Manchmal,0.03400047277598298,44486,0.03231634387986042,0.03568460167210555
2013,4. Quintil,Staedtischer Raum,Manchmal,0.030100070916397447,44486,0.028512286205238734,0.03168785562755616
2013,4. Quintil,Laendlicher Raum,Nie,0.026987629028445356,44486,0.025481764374827187,0.028493493682063525
2013,2. Quintil,Laendlicher Raum,Selten,0.02655425104404696,44486,0.025060193594084155,0.028048308494009768
2013,2. Quintil,Staedtischer Raum,Nie,0.02533291308801513,44486,0.02387270378978906,0.026793122386241198
2013,3. Quintil,Staedtischer Raum,Manchmal,0.025293515089433456,44486,0.023834412210001828,0.026752617968865085
2013,3. Quintil,Laendlicher Raum,Nie,0.024111575131983295,44486,0.022686107805458856,0.025537042458507735
2013,5. Quintil,Laendlicher Raum,Nie,0.022772043180206446,44486,0.021385787516966816,0.024158298843446075
2013,1. Quintil,Staedtischer Raum,Selten,0.020605153258214482,44486,0.019285039903853503,0.02192526661257546
2013,2. Quintil,Staedtischer Raum,Manchmal,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,2. Quintil,Laendlicher Raum,Nie,0.019305019305019305,44486,0.018026384597022813,0.020583654013015797
2013,3. Quintil,Laendlicher Raum,Manchmal,0.018674651327712552,44486,0.01741666143386141,0.019932641221563695
2013,4. Quintil,Laendlicher Raum,Manchmal,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,5. Quintil,Laendlicher Raum,Manchmal,0.01611378141990387,44486,0.014943701394754686,0.017283861445053054
2013,1. Quintil,Staedtischer Raum,Nie,0.014892443463872035,44486,0.013766882046060209,0.01601800488168386
2013,1. Quintil,Staedtischer Raum,Manchmal,0.01418327948940194,44486,0.013084448717272221,0.015282110261531657
2013,2. Quintil,Laendlicher Raum,Manchmal,0.014104483492238595,44486,0.013008665487386266,0.015200301497090923
2013,1. Quintil,Laendlicher Raum,Selten,0.01343471751635017,44486,0.012364870754708497,0.014504564277991842
2013,1. Quintil,Laendlicher Raum,Nie,0.009770703648254669,44486,0.00885664260783809,0.010684764688671248
2013,1. Quintil,Laendlicher Raum,Manchmal,0.009534315656764636,44486,0.008631271737737884,0.010437359575791387
2013,5. Quintil,Staedtischer Raum,Oft,0.007328027736191001,44486,0.006535451905088755,0.008120603567293248
2013,2. Quintil,Staedtischer Raum,Oft,0.006776455756047592,44486,0.006014079785725928,0.007538831726369257
2013,4. Quintil,Staedtischer Raum,Oft,0.0063824757702308724,44486,0.005642447005089494,0.007122504535372251
2013,1. Quintil,Staedtischer Raum,Oft,0.006224883775904184,44486,0.00549399031705033,0.006955777234758038
2013,3. Quintil,Staedtischer Raum,Oft,0.006224883775904184,44486,0.00549399031705033,0.006955777234758038
2013,3. Quintil,Laendlicher Raum,Oft,0.004767157828382318,44486,0.004127074512223176,0.00540724114454146
2013,1. Quintil,Laendlicher Raum,Oft,0.004097391852493893,44486,0.0035037745142526876,0.004691009190735098
2013,2. Quintil,Laendlicher Raum,Oft,0.004018595855330549,44486,0.0034306908286205673,0.004606500882040531
2013,4. Quintil,Laendlicher Raum,Oft,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,5. Quintil,Laendlicher Raum,Oft,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.0011819399574501616,44486,0.0008626499747955438,0.0015012299401047794
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2017,5. Quintil,Staedtischer Raum,Selten,0.1214091321439371,45410,0.11840513621211375,0.12441312807576045
2017,5. Quintil,Staedtischer Raum,Nie,0.08686120350771091,45410,0.08427083447740874,0.08945157253801309
2017,4. Quintil,Staedtischer Raum,Selten,0.06690353794980344,45410,0.06460544212344321,0.06920163377616367
2017,5. Quintil,Laendlicher Raum,Selten,0.05605533716359238,45410,0.05393959825615943,0.05817107607102533
2017,4. Quintil,Staedtischer Raum,Nie,0.04910039310553372,45410,0.04711297089532489,0.05108781531574255
2017,5. Quintil,Staedtischer Raum,Manchmal,0.04479135167825824,45410,0.04288884352097644,0.046693859835540044
2017,4. Quintil,Laendlicher Raum,Selten,0.04380858784396734,45410,0.041926099192020116,0.04569107649591457
