year,quintil_oecd,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.02367,76,3041,0.01827,0.02908
2013,1st Quintile,Urban regions,Often,0.10479,295,3041,0.09390,0.11568
2013,1st Quintile,Urban regions,Sometimes,0.25173,729,3041,0.23631,0.26716
2013,1st Quintile,Urban regions,Seldom,0.35373,1132,3041,0.33673,0.37073
2013,1st Quintile,Urban regions,Never,0.26607,809,3041,0.25036,0.28178
2013,1st Quintile,Rural regions,Very often,0.01936,41,2034,0.01337,0.02535
2013,1st Quintile,Rural regions,Often,0.10640,186,2034,0.09300,0.11981
2013,1st Quintile,Rural regions,Sometimes,0.23157,502,2034,0.21324,0.24991
2013,1st Quintile,Rural regions,Seldom,0.37221,778,2034,0.35120,0.39322
2013,1st Quintile,Rural regions,Never,0.27046,527,2034,0.25115,0.28977
2013,2nd Quintile,Urban regions,Very often,0.01053,33,3022,0.00689,0.01417
2013,2nd Quintile,Urban regions,Often,0.04899,161,3022,0.04129,0.05669
2013,2nd Quintile,Urban regions,Sometimes,0.22051,643,3022,0.20572,0.23529
2013,2nd Quintile,Urban regions,Seldom,0.42706,1296,3022,0.40942,0.44470
2013,2nd Quintile,Urban regions,Never,0.29291,889,3022,0.27668,0.30914
2013,2nd Quintile,Rural regions,Often,0.06340,113,2130,0.05305,0.07375
2013,2nd Quintile,Rural regions,Sometimes,0.21592,446,2130,0.19844,0.23340
2013,2nd Quintile,Rural regions,Seldom,0.41450,940,2130,0.39358,0.43543
2013,2nd Quintile,Rural regions,Never,0.29125,631,2130,0.27195,0.31055
2013,3rd Quintile,Urban regions,Often,0.05618,141,2890,0.04779,0.06458
2013,3rd Quintile,Urban regions,Sometimes,0.22567,603,2890,0.21042,0.24091
2013,3rd Quintile,Urban regions,Seldom,0.42215,1277,2890,0.40414,0.44016
2013,3rd Quintile,Urban regions,Never,0.28274,869,2890,0.26632,0.29917
2013,3rd Quintile,Rural regions,Often,0.04217,85,1912,0.03316,0.05118
2013,3rd Quintile,Rural regions,Sometimes,0.21709,384,1912,0.19861,0.23558
2013,3rd Quintile,Rural regions,Seldom,0.45121,912,1912,0.42889,0.47352
2013,3rd Quintile,Rural regions,Never,0.28217,531,1912,0.26199,0.30235
2013,4th Quintile,Urban regions,Often,0.03837,104,3034,0.03153,0.04521
2013,4th Quintile,Urban regions,Sometimes,0.20021,559,3034,0.18596,0.21445
2013,4th Quintile,Urban regions,Seldom,0.45446,1426,3034,0.43674,0.47218
2013,4th Quintile,Urban regions,Never,0.30265,945,3034,0.28630,0.31900
2013,4th Quintile,Rural regions,Often,0.04273,63,1756,0.03326,0.05219
2013,4th Quintile,Rural regions,Sometimes,0.19275,345,1756,0.17430,0.21121
2013,4th Quintile,Rural regions,Seldom,0.47842,825,1756,0.45505,0.50179
2013,4th Quintile,Rural regions,Never,0.28149,523,1756,0.26044,0.30253
2013,5th Quintile,Urban regions,Often,0.03846,136,4083,0.03256,0.04436
2013,5th Quintile,Urban regions,Sometimes,0.16025,623,4083,0.14900,0.17151
2013,5th Quintile,Urban regions,Seldom,0.48567,1952,4083,0.47034,0.50101
2013,5th Quintile,Urban regions,Never,0.31279,1372,4083,0.29857,0.32701
2013,5th Quintile,Rural regions,Often,0.03134,33,1362,0.02208,0.04060
2013,5th Quintile,Rural regions,Sometimes,0.20127,239,1362,0.17997,0.22257
2013,5th Quintile,Rural regions,Seldom,0.51894,701,1362,0.49239,0.54548
2013,5th Quintile,Rural regions,Never,0.24579,389,1362,0.22291,0.26866
2021,1st Quintile,Urban regions,Very often,0.03524,157,3302,0.02895,0.04153
2021,1st Quintile,Urban regions,Often,0.09162,349,3302,0.08178,0.10146
2021,1st Quintile,Urban regions,Sometimes,0.23866,847,3302,0.22411,0.25320
2021,1st Quintile,Urban regions,Seldom,0.37906,933,3302,0.36251,0.39561
2021,1st Quintile,Urban regions,Never,0.25542,1016,3302,0.24054,0.27030
2021,1st Quintile,Rural regions,Very often,0.03289,57,1433,0.02365,0.04212
2021,1st Quintile,Rural regions,Often,0.09920,137,1433,0.08372,0.11468
2021,1st Quintile,Rural regions,Sometimes,0.22321,339,1433,0.20164,0.24478
2021,1st Quintile,Rural regions,Seldom,0.40654,475,1433,0.38109,0.43198
2021,1st Quintile,Rural regions,Never,0.23817,425,1433,0.21610,0.26023
2021,2nd Quintile,Urban regions,Very often,0.01894,45,2167,0.01320,0.02468
2021,2nd Quintile,Urban regions,Often,0.06674,160,2167,0.05623,0.07726
2021,2nd Quintile,Urban regions,Sometimes,0.21756,525,2167,0.20018,0.23493
2021,2nd Quintile,Urban regions,Seldom,0.45128,865,2167,0.43033,0.47224
2021,2nd Quintile,Urban regions,Never,0.24548,572,2167,0.22735,0.26360
2021,2nd Quintile,Rural regions,Often,0.06338,89,1319,0.05023,0.07654
2021,2nd Quintile,Rural regions,Sometimes,0.22501,284,1319,0.20246,0.24755
2021,2nd Quintile,Rural regions,Seldom,0.45123,570,1319,0.42436,0.47809
2021,2nd Quintile,Rural regions,Never,0.24721,376,1319,0.22392,0.27049
2021,3rd Quintile,Urban regions,Very often,0.01072,31,2002,0.00621,0.01523
2021,3rd Quintile,Urban regions,Often,0.04733,118,2002,0.03803,0.05664
