year,quintil_oecd,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.024606508291523277,77,25296,0.024486719496571108,0.024726297086475446
2013,1st Quintile,Urban regions,Often,0.10312186146001817,291,25296,0.1028867123361826,0.10335701058385374
2013,1st Quintile,Urban regions,Sometimes,0.25483797122304186,736,25296,0.25450102646711315,0.2551749159789706
2013,1st Quintile,Urban regions,Seldom,0.3589686102402366,1149,25296,0.35859769971370303,0.3593395207667701
2013,1st Quintile,Urban regions,Never,0.2584650487851802,808,25296,0.25812654151662984,0.2588035560537305
2013,1st Quintile,Rural regions,Very often,0.02044708799894073,40,25296,0.020310623744833767,0.020583552253047695
2013,1st Quintile,Rural regions,Often,0.10123581435936885,182,25296,0.1009449575791695,0.10152667113956819
2013,1st Quintile,Rural regions,Sometimes,0.22672449205611772,489,25296,0.22632074853248463,0.22712823557975081
2013,1st Quintile,Rural regions,Seldom,0.3704450590749901,773,25296,0.36997940013588027,0.3709107180140999
2013,1st Quintile,Rural regions,Never,0.28114754651058266,554,25296,0.2807140593373645,0.28158103368380083
2013,2nd Quintile,Urban regions,Very often,0.01141154197590341,34,25296,0.01133316427203658,0.011489919679770238
2013,2nd Quintile,Urban regions,Often,0.05033952134608369,163,25296,0.05017817790111633,0.050500864791051044
2013,2nd Quintile,Urban regions,Sometimes,0.2160374778365692,614,25296,0.21573379181482724,0.21634116385831118
2013,2nd Quintile,Urban regions,Seldom,0.42065096266408736,1262,25296,0.42028667564928696,0.42101524967888776
2013,2nd Quintile,Urban regions,Never,0.30156049617735636,889,25296,0.30122183592735396,0.30189915642735876
2013,2nd Quintile,Rural regions,Often,0.06305499213738833,115,25296,0.06282514625036506,0.0632848380244116
2013,2nd Quintile,Rural regions,Sometimes,0.22034554914876237,466,25296,0.21995360591595906,0.22073749238156568
2013,2nd Quintile,Rural regions,Seldom,0.42245253886027345,951,25296,0.42198544651541825,0.42291963120512865
2013,2nd Quintile,Rural regions,Never,0.2941469198535759,609,25296,0.29371603695503096,0.2945778027521208
2013,3rd Quintile,Urban regions,Very often,0.012630479788969324,31,25296,0.012550611188954694,0.012710348388983954
2013,3rd Quintile,Urban regions,Often,0.055063582079925705,141,25296,0.05490044232211768,0.05522672183773373
2013,3rd Quintile,Urban regions,Sometimes,0.23004592042804348,622,25296,0.22974492079250367,0.2303469200635833
2013,3rd Quintile,Urban regions,Seldom,0.41728966070428186,1269,25296,0.41693698831210324,0.4176423330964605
2013,3rd Quintile,Urban regions,Never,0.2849703569987796,869,25296,0.28464751639108954,0.28529319760646965
2013,3rd Quintile,Rural regions,Often,0.04560198329483944,86,25296,0.04540867445268365,0.045795292136995236
2013,3rd Quintile,Rural regions,Sometimes,0.2237117136451702,386,25296,0.2233255681535248,0.2240978591368156
2013,3rd Quintile,Rural regions,Seldom,0.44044257763317374,909,25296,0.43998257314589656,0.4409025821204509
2013,3rd Quintile,Rural regions,Never,0.2902437254268167,550,25296,0.2898231623608328,0.2906642884928006
2013,4th Quintile,Urban regions,Often,0.04100948834641716,109,25296,0.040874946526549015,0.04114403016628531
2013,4th Quintile,Urban regions,Sometimes,0.1993934250920955,565,25296,0.19912236039462514,0.19966448978956589
2013,4th Quintile,Urban regions,Seldom,0.45458406241964705,1446,25296,0.4542462473788101,0.454921877460484
2013,4th Quintile,Urban regions,Never,0.3050130241418403,955,25296,0.3047006640855869,0.3053253841980937
2013,4th Quintile,Rural regions,Often,0.044832035365547994,63,25296,0.04464135020189552,0.04502272052920047
2013,4th Quintile,Rural regions,Sometimes,0.19515024881187917,335,25296,0.19478505386186673,0.19551544376189162
2013,4th Quintile,Rural regions,Seldom,0.4900941822964305,838,25296,0.4896335360265488,0.49055482856631216
2013,4th Quintile,Rural regions,Never,0.2699235335261423,508,25296,0.26951447320809796,0.2703325938441866
2013,5th Quintile,Urban regions,Often,0.03814505868692803,132,25296,0.03802879466771567,0.03826132270614039
2013,5th Quintile,Urban regions,Sometimes,0.15752721619436336,609,25296,0.157306096646612,0.15774833574211472
2013,5th Quintile,Urban regions,Seldom,0.4943139480590214,1943,25296,0.49401047976838397,0.49461741634965883
2013,5th Quintile,Urban regions,Never,0.3100137770596872,1351,25296,0.3097330514038032,0.3102945027155712
2013,5th Quintile,Rural regions,Often,0.030045252032430723,35,25296,0.029855642096862103,0.030234861967999342
2013,5th Quintile,Rural regions,Sometimes,0.20828878438589468,251,25296,0.2078377457244692,0.20873982304732017
2013,5th Quintile,Rural regions,Seldom,0.5154798865604767,699,25296,0.5149248019388563,0.5160349711820972
2013,5th Quintile,Rural regions,Never,0.24618607702119785,392,25296,0.24570759981943036,0.24666455422296535
2021,1st Quintile,Urban regions,Very often,0.033554833710678605,157,18720,0.03343405040802726,0.03367561701332995
2021,1st Quintile,Urban regions,Often,0.08504596252938926,337,18720,0.08485886535211871,0.0852330597066598
2021,1st Quintile,Urban regions,Sometimes,0.2446904822170611,865,18720,0.24440213765651084,0.24497882677761137
2021,1st Quintile,Urban regions,Seldom,0.37600381408447897,920,18720,0.3756789304471701,0.37632869772178784
2021,1st Quintile,Urban regions,Never,0.2607049074583921,980,18720,0.2604104488462185,0.2609993660705657
2021,1st Quintile,Rural regions,Very often,0.03135566121645759,58,18720,0.031186676126938522,0.03152464630597666
2021,1st Quintile,Rural regions,Often,0.10349997879942846,137,18720,0.10320461755128177,0.10379534004757515
2021,1st Quintile,Rural regions,Sometimes,0.2219932294001572,336,18720,0.2215902621192505,0.2223961966810639
2021,1st Quintile,Rural regions,Seldom,0.40004012751180124,461,18720,0.39956509742997126,0.4005151575936312
2021,1st Quintile,Rural regions,Never,0.24311100307215555,425,18720,0.24269506695274162,0.24352693919156948
2021,2nd Quintile,Urban regions,Very often,0.017172574337490195,47,18720,0.01708611850413659,0.0172590301708438
2021,2nd Quintile,Urban regions,Often,0.07677666207104468,171,18720,0.07659948563315773,0.07695383850893163
2021,2nd Quintile,Urban regions,Sometimes,0.20667164931158305,516,18720,0.20640218273473743,0.20694111588842867
2021,2nd Quintile,Urban regions,Seldom,0.46341711736180813,881,18720,0.46308526691386714,0.4637489678097491
2021,2nd Quintile,Urban regions,Never,0.23596199691807399,598,18720,0.2356794331475001,0.23624456068864788
2021,2nd Quintile,Rural regions,Often,0.06209102605970011,83,18720,0.06187219143447751,0.06230986068492272
2021,2nd Quintile,Rural regions,Sometimes,0.20876221390575614,263,18720,0.20839366024261177,0.2091307675689005
2021,2nd Quintile,Rural regions,Seldom,0.4847383566858627,598,18720,0.484285157755817,0.4851915556159084
2021,2nd Quintile,Rural regions,Never,0.24440840334868094,390,18720,0.24401871008171735,0.24479809661564453
2021,3rd Quintile,Urban regions,Often,0.04267957778625889,105,18720,0.042545975096728236,0.04281318047578954
2021,3rd Quintile,Urban regions,Sometimes,0.22461781252808696,437,18720,0.2243419730079869,0.22489365204818704
2021,3rd Quintile,Urban regions,Seldom,0.4658850243581028,823,18720,0.46555531351142293,0.4662147352047827
2021,3rd Quintile,Urban regions,Never,0.2668175853275514,549,18720,0.2665252443286496,0.2671099263264532
2021,3rd Quintile,Rural regions,Often,0.06722813783795019,81,18720,0.06699731144355613,0.06745896423234425
2021,3rd Quintile,Rural regions,Sometimes,0.20998602800968671,242,18720,0.20961059297807963,0.2103614630412938
2021,3rd Quintile,Rural regions,Seldom,0.466606717112384,495,18720,0.46614686151954315,0.46706657270522484
2021,3rd Quintile,Rural regions,Never,0.256179117039979,273,18720,0.25577674457436417,0.2565814895055938
2021,4th Quintile,Urban regions,Often,0.05351665835669071,124,18720,0.05337416250642168,0.05365915420695975
2021,4th Quintile,Urban regions,Sometimes,0.19560300343542728,415,18720,0.19535185862089136,0.1958541482499632
2021,4th Quintile,Urban regions,Seldom,0.4651354163778794,1029,18720,0.4648196158430244,0.46545121691273444
2021,4th Quintile,Urban regions,Never,0.28574492183000255,598,18720,0.28545888815581244,0.28603095550419266
2021,4th Quintile,Rural regions,Often,0.0425913592459045,44,18720,0.04240532403386997,0.04277739445793903
2021,4th Quintile,Rural regions,Sometimes,0.22644079494191988,202,18720,0.22605521907229748,0.22682637081154228
2021,4th Quintile,Rural regions,Seldom,0.4756700066947585,515,18720,0.47520991863053147,0.47613009475898554
2021,4th Quintile,Rural regions,Never,0.25529783911741716,293,18720,0.2548961402487719,0.25569953798606243
2021,5th Quintile,Urban regions,Often,0.03147366443609783,97,18720,0.031368726910170494,0.031578601962025166
2021,5th Quintile,Urban regions,Sometimes,0.1666699746705763,529,18720,0.16644597950341627,0.1668939698377363
2021,5th Quintile,Urban regions,Seldom,0.5171267063522882,1513,18720,0.5168263640363667,0.5174270486682097
2021,5th Quintile,Urban regions,Never,0.28472965454103766,966,18720,0.2844584150572895,0.2850008940247858
2021,5th Quintile,Rural regions,Often,0.05572098913242654,49,18720,0.05549479601135552,0.05594718225349756
2021,5th Quintile,Rural regions,Sometimes,0.18788384489086585,190,18720,0.18749865612637645,0.18826903365535524
2021,5th Quintile,Rural regions,Seldom,0.44555721547263344,548,18720,0.4450670982939473,0.4460473326513196
2021,5th Quintile,Rural regions,Never,0.31083795050407403,380,18720,0.3103815485326831,0.31129435247546494
