year,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Selten,0.14494523678197146,44486,0.14167376384523583,0.1482167097187071
2013,4. Quintil,Selten,0.11326924592230715,44486,0.11032417143975583,0.11621432040485848
2013,5. Quintil,Nie,0.0936096446300528,44486,0.09090280623114019,0.0963164830289654
2013,3. Quintil,Selten,0.0888030888030888,44486,0.0861596786849167,0.09144649892126092
2013,4. Quintil,Nie,0.07138917342998975,44486,0.06899653297937244,0.07378181388060706
2013,2. Quintil,Selten,0.06177606177606178,44486,0.05953884660020336,0.06401327695192019
2013,3. Quintil,Nie,0.06063351981719329,44486,0.058415740585962966,0.06285129904842361
2013,5. Quintil,Manchmal,0.05011425419588685,44486,0.048086754892479315,0.05214175349929439
2013,4. Quintil,Manchmal,0.047592782286659835,44486,0.04561432682118189,0.04957123775213778
2013,2. Quintil,Nie,0.04463793239303444,44486,0.04271890831214483,0.04655695647392404
2013,3. Quintil,Manchmal,0.04396816641714601,44486,0.04206292617179134,0.04587340666250068
2013,2. Quintil,Manchmal,0.034512646757544715,44486,0.03281633051522318,0.03620896299986625
2013,1. Quintil,Selten,0.034039870774564655,44486,0.03235480078356467,0.03572494076556464
2013,1. Quintil,Nie,0.024663147112126704,44486,0.023221875089260432,0.026104419134992975
2013,1. Quintil,Manchmal,0.023717595146166576,44486,0.022303536409268392,0.02513165388306476
2013,3. Quintil,Oft,0.010992041604286502,44486,0.010023131538967233,0.011960951669605771
2013,2. Quintil,Oft,0.010795051611378143,44486,0.009834767166048893,0.011755336056707392
2013,1. Quintil,Oft,0.010322275628398077,44486,0.009383030359766656,0.011261520897029498
2013,4. Quintil,Oft,0.009928295642581356,44486,0.009006965950640535,0.010849625334522177
2013,5. Quintil,Oft,0.009849499645418014,44486,0.00893179679068075,0.010767202500155277
2013,1. Quintil,Sehr oft,0.0026790639035536995,44486,0.0021987187678950562,0.0031594090392123427
2013,2. Quintil,Sehr oft,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,3. Quintil,Sehr oft,0.002403277913481995,44486,0.0019482648170330876,0.0028582910099309022
2013,4. Quintil,Sehr oft,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,5. Quintil,Sehr oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2016,-6,Nie,0.3486238532110092,41132,0.3440185245151131,0.3532291819069053
2016,-6,Manchmal,0.257939308398024,41132,0.25371121437252586,0.2621674024235221
2016,-6,Selten,0.21418489767113622,41132,0.2102201024070666,0.21814969293520584
2016,-6,Oft,0.12067748764996472,41132,0.11752935238779529,0.12382562291213416
2016,-6,Sehr oft,0.05857445306986592,41132,0.05630504147973667,0.06084386465999517
2017,5. Quintil,Selten,0.166218225589464,45410,0.16279413031607376,0.16964232086285425
2017,5. Quintil,Nie,0.11236989308220632,45410,0.10946505910086518,0.11527472706354747
2017,4. Quintil,Selten,0.10369609856262833,45410,0.10089202648851571,0.10650017063674096
2017,4. Quintil,Nie,0.07165616370459534,45410,0.06928390785483034,0.07402841955436033
2017,3. Quintil,Selten,0.06616866104935212,45410,0.06388232156789572,0.06845500053080852
2017,5. Quintil,Manchmal,0.059229625433689724,45410,0.057058466430372996,0.06140078443700645
2017,3. Quintil,Nie,0.05147631523047511,45410,0.04944392014461753,0.0535087103163327
2017,4. Quintil,Manchmal,0.043829214756071655,45410,0.041946303288517804,0.045712126223625506
2017,2. Quintil,Selten,0.04152800396516321,45410,0.03969298497373469,0.043363022956591724
2017,3. Quintil,Manchmal,0.038023082914394955,45410,0.036264000004642465,0.039782165824147446
2017,2. Quintil,Nie,0.032535580259151736,45410,0.030903742042892566,0.0341674184754109
