year,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.02201,117,5075,0.01797,0.02604
2013,1st Quintile,Often,0.10541,481,5075,0.09696,0.11386
2013,1st Quintile,Sometimes,0.24395,1231,5075,0.23213,0.25576
2013,1st Quintile,Seldom,0.36087,1910,5075,0.34765,0.37408
2013,1st Quintile,Never,0.26777,1336,5075,0.25558,0.27995
2013,2nd Quintile,Very often,0.01218,57,5176,0.00919,0.01517
2013,2nd Quintile,Often,0.05439,274,5176,0.04822,0.06057
2013,2nd Quintile,Sometimes,0.21879,1089,5176,0.20752,0.23005
2013,2nd Quintile,Seldom,0.42235,2236,5176,0.40889,0.43581
2013,2nd Quintile,Never,0.29229,1520,5176,0.27990,0.30468
2013,3rd Quintile,Very often,0.01099,44,4846,0.00806,0.01393
2013,3rd Quintile,Often,0.05080,226,4846,0.04462,0.05699
2013,3rd Quintile,Sometimes,0.22238,987,4846,0.21067,0.23409
2013,3rd Quintile,Seldom,0.43331,2189,4846,0.41935,0.44726
2013,3rd Quintile,Never,0.28252,1400,4846,0.26985,0.29520
2013,4th Quintile,Often,0.03991,167,4790,0.03437,0.04546
2013,4th Quintile,Sometimes,0.19756,904,4790,0.18629,0.20884
2013,4th Quintile,Seldom,0.46295,2251,4790,0.44883,0.47707
2013,4th Quintile,Never,0.29515,1468,4790,0.28223,0.30807
2013,5th Quintile,Often,0.03687,169,5445,0.03187,0.04188
2013,5th Quintile,Sometimes,0.16942,862,5445,0.15945,0.17938
2013,5th Quintile,Seldom,0.49311,2653,5445,0.47983,0.50639
2013,5th Quintile,Never,0.29782,1761,5445,0.28567,0.30997
2017,1st Quintile,Very often,0.02424,110,4687,0.01984,0.02864
2017,1st Quintile,Often,0.10517,439,4687,0.09639,0.11395
2017,1st Quintile,Sometimes,0.24541,1178,4687,0.23309,0.25774
2017,1st Quintile,Seldom,0.35577,1658,4687,0.34206,0.36948
2017,1st Quintile,Never,0.26940,1302,4687,0.25670,0.28211
2017,2nd Quintile,Very often,0.01903,76,4770,0.01515,0.02291
2017,2nd Quintile,Often,0.06012,290,4770,0.05337,0.06687
2017,2nd Quintile,Sometimes,0.21164,1030,4770,0.20005,0.22323
2017,2nd Quintile,Seldom,0.41496,1903,4770,0.40097,0.42894
2017,2nd Quintile,Never,0.29425,1471,4770,0.28132,0.30719
2017,3rd Quintile,Very often,0.00822,33,4399,0.00555,0.01089
2017,3rd Quintile,Often,0.04395,201,4399,0.03790,0.05001
2017,3rd Quintile,Sometimes,0.21593,909,4399,0.20377,0.22809
2017,3rd Quintile,Seldom,0.40987,1873,4399,0.39534,0.42441
2017,3rd Quintile,Never,0.32202,1383,4399,0.30821,0.33583
2017,4th Quintile,Often,0.03808,175,4328,0.03238,0.04378
2017,4th Quintile,Sometimes,0.18587,780,4328,0.17427,0.19746
2017,4th Quintile,Seldom,0.46476,1997,4328,0.44990,0.47962
2017,4th Quintile,Never,0.30570,1376,4328,0.29197,0.31943
2017,5th Quintile,Often,0.03140,146,4529,0.02632,0.03648
2017,5th Quintile,Sometimes,0.17624,735,4529,0.16514,0.18733
2017,5th Quintile,Seldom,0.47065,2143,4529,0.45611,0.48519
2017,5th Quintile,Never,0.31828,1505,4529,0.30472,0.33185
2021,1st Quintile,Very often,0.03443,214,4736,0.02923,0.03962
2021,1st Quintile,Often,0.09397,486,4736,0.08566,0.10228
2021,1st Quintile,Sometimes,0.23329,1186,4736,0.22124,0.24533
2021,1st Quintile,Seldom,0.38888,1409,4736,0.37499,0.40276
2021,1st Quintile,Never,0.24944,1441,4736,0.23711,0.26176
2021,2nd Quintile,Very often,0.01690,68,3509,0.01264,0.02117
2021,2nd Quintile,Often,0.06556,249,3509,0.05737,0.07375
2021,2nd Quintile,Sometimes,0.22019,809,3509,0.20648,0.23390
2021,2nd Quintile,Seldom,0.45126,1435,3509,0.43480,0.46773
2021,2nd Quintile,Never,0.24609,948,3509,0.23183,0.26034
2021,3rd Quintile,Very often,0.00929,40,3133,0.00593,0.01264
2021,3rd Quintile,Often,0.05480,193,3133,0.04683,0.06277
2021,3rd Quintile,Sometimes,0.20466,674,3133,0.19053,0.21879
2021,3rd Quintile,Seldom,0.46876,1379,3133,0.45128,0.48623
2021,3rd Quintile,Never,0.26250,847,3133,0.24709,0.27791
2021,4th Quintile,Often,0.04478,158,3165,0.03757,0.05199
2021,4th Quintile,Sometimes,0.20822,634,3165,0.19407,0.22237
2021,4th Quintile,Seldom,0.46902,1496,3165,0.45163,0.48641
2021,4th Quintile,Never,0.26579,877,3165,0.25040,0.28118
2021,5th Quintile,Very often,0.00723,38,4276,0.00469,0.00977
2021,5th Quintile,Often,0.03991,143,4276,0.03404,0.04578
2021,5th Quintile,Sometimes,0.16795,691,4276,0.15674,0.17915
2021,5th Quintile,Seldom,0.49705,2065,4276,0.48206,0.51203
2021,5th Quintile,Never,0.28787,1339,4276,0.27430,0.30144
