,Unnamed: 0,year,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,Very often,0.02298,117,25334,0.01825,0.02826
1,1,2013,1st Quintile,Often,0.10238,473,25334,0.09123,0.11471
2,2,2013,1st Quintile,Sometimes,0.24384,1225,25334,0.22542,0.25942
3,3,2013,1st Quintile,Seldom,0.36346,1922,25334,0.34188,0.38505
4,4,2013,1st Quintile,Never,0.26734,1362,25334,0.25181,0.2835
5,5,2013,2nd Quintile,Very often,0.01194,58,25334,0.009,0.01605
6,6,2013,2nd Quintile,Often,0.05488,278,25334,0.04719,0.06263
7,7,2013,2nd Quintile,Sometimes,0.2166,1080,25334,0.19903,0.2311
8,8,2013,2nd Quintile,Seldom,0.41927,2213,25334,0.3992,0.44176
9,9,2013,2nd Quintile,Never,0.2973,1498,25334,0.28279,0.31292
10,10,2013,3rd Quintile,Very often,0.01074,45,25334,0.00765,0.01346
11,11,2013,3rd Quintile,Often,0.05138,227,25334,0.04575,0.05772
12,12,2013,3rd Quintile,Sometimes,0.22703,1008,25334,0.21277,0.24603
13,13,2013,3rd Quintile,Seldom,0.42472,2178,25334,0.40561,0.44354
14,14,2013,3rd Quintile,Never,0.28612,1419,25334,0.27165,0.3024
15,15,2013,4th Quintile,Often,0.04235,172,25334,0.03718,0.04899
16,16,2013,4th Quintile,Sometimes,0.1979,900,25334,0.18407,0.21278
17,17,2013,4th Quintile,Seldom,0.46707,2284,25334,0.44715,0.48603
18,18,2013,4th Quintile,Never,0.29268,1463,25334,0.27755,0.30718
19,19,2013,5th Quintile,Often,0.03628,167,25334,0.03096,0.0423
20,20,2013,5th Quintile,Sometimes,0.1692,860,25334,0.15681,0.18374
21,21,2013,5th Quintile,Seldom,0.49918,2642,25334,0.47665,0.51978
22,22,2013,5th Quintile,Never,0.29534,1743,25334,0.28223,0.31254
23,23,2021,1st Quintile,Very often,0.0328,215,18817,0.02494,0.04153
24,24,2021,1st Quintile,Often,0.09089,474,18817,0.07808,0.10526
25,25,2021,1st Quintile,Sometimes,0.23702,1201,18817,0.21385,0.25807
26,26,2021,1st Quintile,Seldom,0.38463,1382,18817,0.36147,0.41675
27,27,2021,1st Quintile,Never,0.25466,1405,18817,0.22835,0.2823
28,28,2021,2nd Quintile,Very often,0.01624,69,18817,0.00982,0.023
29,29,2021,2nd Quintile,Often,0.07127,254,18817,0.05968,0.08176
30,30,2021,2nd Quintile,Sometimes,0.20634,779,18817,0.18615,0.22522
31,31,2021,2nd Quintile,Seldom,0.46846,1479,18817,0.43632,0.50339
32,32,2021,2nd Quintile,Never,0.23769,988,18817,0.21768,0.25767
33,33,2021,3rd Quintile,Very often,0.01159,41,18817,0.00767,0.01602
34,34,2021,3rd Quintile,Often,0.05042,186,18817,0.04087,0.0593
35,35,2021,3rd Quintile,Sometimes,0.2171,679,18817,0.1975,0.23865
36,36,2021,3rd Quintile,Seldom,0.46073,1318,18817,0.42463,0.49007
37,37,2021,3rd Quintile,Never,0.26016,822,18817,0.23889,0.28401
38,38,2021,4th Quintile,Often,0.05001,168,18817,0.04118,0.05917
39,39,2021,4th Quintile,Sometimes,0.2055,617,18817,0.18387,0.22631
40,40,2021,4th Quintile,Seldom,0.46851,1544,18817,0.44329,0.50057
41,41,2021,4th Quintile,Never,0.27598,891,18817,0.25346,0.30225
42,42,2021,5th Quintile,Very often,0.00695,33,18817,0.00396,0.01072
43,43,2021,5th Quintile,Often,0.03778,146,18817,0.02952,0.04765
44,44,2021,5th Quintile,Sometimes,0.17122,719,18817,0.15598,0.18749
45,45,2021,5th Quintile,Seldom,0.49428,2061,18817,0.46491,0.52377
46,46,2021,5th Quintile,Never,0.28977,1346,18817,0.26983,0.31533
