year,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Selten,0.14494523678197146,44486,0.14167376384523583,0.1482167097187071
2013,4. Quintil,Selten,0.11326924592230715,44486,0.11032417143975583,0.11621432040485848
2013,5. Quintil,Nie,0.0936096446300528,44486,0.09090280623114019,0.0963164830289654
2013,3. Quintil,Selten,0.0888030888030888,44486,0.0861596786849167,0.09144649892126092
2013,4. Quintil,Nie,0.07138917342998975,44486,0.06899653297937244,0.07378181388060706
2013,2. Quintil,Selten,0.06177606177606178,44486,0.05953884660020336,0.06401327695192019
2013,3. Quintil,Nie,0.06063351981719329,44486,0.058415740585962966,0.06285129904842361
2013,5. Quintil,Manchmal,0.05011425419588685,44486,0.048086754892479315,0.05214175349929439
2013,4. Quintil,Manchmal,0.047592782286659835,44486,0.04561432682118189,0.04957123775213778
2013,2. Quintil,Nie,0.04463793239303444,44486,0.04271890831214483,0.04655695647392404
2013,3. Quintil,Manchmal,0.04396816641714601,44486,0.04206292617179134,0.04587340666250068
2013,2. Quintil,Manchmal,0.034512646757544715,44486,0.03281633051522318,0.03620896299986625
2013,1. Quintil,Selten,0.034039870774564655,44486,0.03235480078356467,0.03572494076556464
2013,1. Quintil,Nie,0.024663147112126704,44486,0.023221875089260432,0.026104419134992975
2013,1. Quintil,Manchmal,0.023717595146166576,44486,0.022303536409268392,0.02513165388306476
2013,3. Quintil,Oft,0.010992041604286502,44486,0.010023131538967233,0.011960951669605771
2013,2. Quintil,Oft,0.010795051611378143,44486,0.009834767166048893,0.011755336056707392
2013,1. Quintil,Oft,0.010322275628398077,44486,0.009383030359766656,0.011261520897029498
2013,4. Quintil,Oft,0.009928295642581356,44486,0.009006965950640535,0.010849625334522177
2013,5. Quintil,Oft,0.009849499645418014,44486,0.00893179679068075,0.010767202500155277
2013,1. Quintil,Sehr oft,0.0026790639035536995,44486,0.0021987187678950562,0.0031594090392123427
2013,2. Quintil,Sehr oft,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,3. Quintil,Sehr oft,0.002403277913481995,44486,0.0019482648170330876,0.0028582910099309022
2013,4. Quintil,Sehr oft,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,5. Quintil,Sehr oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2017,5. Quintil,Selten,0.1774644693075295,45410,0.17395037541405275,0.18097856320100622
2017,5. Quintil,Nie,0.11997278500151194,45410,0.11698417158225224,0.12296139842077164
2017,4. Quintil,Selten,0.1107121257937708,45410,0.10782610736091844,0.11359814422662315
2017,4. Quintil,Nie,0.0765043846386453,45410,0.07405959834303168,0.07894917093425892
2017,3. Quintil,Selten,0.07064560024191109,45410,0.06828885000287137,0.07300235048095081
2017,5. Quintil,Manchmal,0.06323707287571817,45410,0.060998449432634556,0.06547569631880179
2017,3. Quintil,Nie,0.05495917750226792,45410,0.052863011286168125,0.057055343718367714
2017,4. Quintil,Manchmal,0.046794677955851224,45410,0.044852129857020764,0.048737226054681684
2017,2. Quintil,Selten,0.04433776837012398,45410,0.04244446831783004,0.04623106842241792
2017,3. Quintil,Manchmal,0.04059570607801633,45410,0.03878051980314018,0.042410892352892485
2017,2. Quintil,Nie,0.03473692168128213,45410,0.03305270163409162,0.03642114172847264
2017,1. Quintil,Selten,0.02744179014212277,45410,0.025939186829465662,0.028944393454779876
2017,2. Quintil,Manchmal,0.027290595706078016,45410,0.025792021042862257,0.028789170369293775
2017,1. Quintil,Nie,0.020978228001209555,45410,0.019660089953513708,0.022296366048905402
2017,1. Quintil,Manchmal,0.02060024191109767,45410,0.019293780830050008,0.021906702992145335
