year,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Selten,0.3516386182462356,44486,0.34720149752693236,0.35607573896553885
2013,1st Quintile,Manchmal,0.2604074402125775,44486,0.25632925116818084,0.26448562925697416
2013,1st Quintile,Nie,0.2475642161204606,44486,0.24355348961246717,0.251574942628454
2013,1st Quintile,Oft,0.11293179805137289,44486,0.10999055428413738,0.1158730418186084
2013,1st Quintile,Sehr oft,0.02745792736935341,44486,0.02593936558049577,0.02897648915821105
2013,2nd Quintile,Selten,0.3991758241758242,44486,0.3946248936293524,0.403726754722296
2013,2nd Quintile,Nie,0.2802197802197802,44486,0.27604634438749626,0.2843932160520642
2013,2nd Quintile,Manchmal,0.22802197802197802,44486,0.22412313979906567,0.23192081624489036
2013,2nd Quintile,Oft,0.0739010989010989,44486,0.07147002296101329,0.07633217484118451
2013,2nd Quintile,Sehr oft,0.01868131868131868,44486,0.017423108513676087,0.019939528848961274
2013,3rd Quintile,Selten,0.43884473735220003,44486,0.4342332464092024,0.44345622829519765
2013,3rd Quintile,Nie,0.29133553014150027,44486,0.28711310996083045,0.2955579503221701
2013,3rd Quintile,Manchmal,0.2068230277185501,44486,0.20305920736062366,0.21058684807647654
2013,3rd Quintile,Oft,0.052917232021709636,44486,0.05083687956744423,0.05499758447597504
2013,3rd Quintile,Sehr oft,0.01007947276603993,44486,0.009151225955907505,0.011007719576172355
2013,4th Quintile,Selten,0.4541471048513302,44486,0.44952030751778416,0.45877390218487624
2013,4th Quintile,Nie,0.30203442879499215,44486,0.2977677532532434,0.3063011043367409
2013,4th Quintile,Manchmal,0.19514866979655712,44486,0.19146581137881286,0.1988315282143014
2013,4th Quintile,Oft,0.04084507042253521,44486,0.039005744893157765,0.04268439595191266
2013,4th Quintile,Sehr oft,0.00782472613458529,44486,0.007005934936211506,0.008643517332959073
2013,5th Quintile,Selten,0.48229363579080026,44486,0.4776501736383733,0.4869370979432272
2013,5th Quintile,Nie,0.3117832388153749,44486,0.3074786329072576,0.3160878447234922
2013,5th Quintile,Manchmal,0.16912413358538123,44486,0.16564063805769894,0.17260762911306352
2013,5th Quintile,Oft,0.03264020163831128,44486,0.030988944049369478,0.03429145922725308
2013,5th Quintile,Sehr oft,0.004158790170132325,44486,0.0035607602068562206,0.004756820133408429
2017,1st Quintile,Selten,0.3389168062534897,45410,0.3345631420273037,0.3432704704796757
2017,1st Quintile,Manchmal,0.2657733109994416,45410,0.26171027109841644,0.2698363509004668
2017,1st Quintile,Nie,0.2629815745393635,45410,0.2589322540245759,0.26703089505415106
2017,1st Quintile,Oft,0.1027359017308766,45410,0.09994334770153898,0.10552845576021422
2017,1st Quintile,Sehr oft,0.02959240647682859,45410,0.028033760239682657,0.03115105271397452
2017,2nd Quintile,Selten,0.3601371951219512,45410,0.35572192028695715,0.36455246995694524
2017,2nd Quintile,Nie,0.2850609756097561,45410,0.2809087235839229,0.28921322763558927
2017,2nd Quintile,Manchmal,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,2nd Quintile,Oft,0.08955792682926829,45410,0.0869315411860656,0.09218431247247098
2017,2nd Quintile,Sehr oft,0.021341463414634148,45410,0.020012209301283897,0.0226707175279844
2017,3rd Quintile,Selten,0.3891823899371069,45410,0.3846979038036508,0.393666876070563
2017,3rd Quintile,Nie,0.3071698113207547,45410,0.3029267140549341,0.31141290858657533
2017,3rd Quintile,Manchmal,0.22238993710691823,45410,0.21856504822845244,0.22621482598538403
2017,3rd Quintile,Oft,0.06440251572327044,45410,0.062144763600660055,0.06666026784588082
2017,3rd Quintile,Sehr oft,0.016855345911949687,45410,0.01567132910743075,0.018039362716468624
2017,4th Quintile,Selten,0.427354976051091,45410,0.42280491264577824,0.4319050394564038
2017,4th Quintile,Nie,0.3154160014191946,45410,0.31114199122994185,0.3196900116084474
2017,4th Quintile,Manchmal,0.20329962746141564,45410,0.1995979709054678,0.20700128401736348
2017,4th Quintile,Oft,0.045769026077700906,45410,0.04384685113862875,0.047691201016773065
2017,4th Quintile,Sehr oft,0.008160368990597836,45410,0.007332891959539323,0.008987846021656348
2017,5th Quintile,Selten,0.46592601076623524,45410,0.461337840648809,0.4705141808836615
2017,5th Quintile,Nie,0.32310159202840455,45410,0.3188001743497687,0.3274030097070404
2017,5th Quintile,Manchmal,0.17042721337761998,45410,0.1669687989014513,0.17388562785378867
2017,5th Quintile,Oft,0.03642194479441072,45410,0.034698865210670435,0.03814502437815101
2017,5th Quintile,Sehr oft,0.004123239033329515,45410,0.0035338495589360887,0.004712628507722942
2021,1st Quintile,Nie,0.2925840092699884,27598,0.28721641110370083,0.29795160743627597
2021,1st Quintile,Manchmal,0.27172653534183083,27598,0.26647809173692283,0.27697497894673884
2021,1st Quintile,Selten,0.26998841251448435,27598,0.2647505426306783,0.2752262823982904
2021,1st Quintile,Oft,0.10776361529548088,27598,0.10410519744564947,0.1114220331453123
2021,1st Quintile,Sehr oft,0.05793742757821553,27598,0.055181062458934574,0.06069379269749649
