year,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.004016787368127131,117,25334,0.004000835100206471,0.004032739636047791
2013,1st Quintile,Often,0.01789720073199408,473,25334,0.017863763675916595,0.017930637788071562
2013,1st Quintile,Sometimes,0.04262366975699416,1225,25334,0.042572722152738954,0.04267461736124936
2013,1st Quintile,Seldom,0.06353468579338906,1922,25334,0.06347316693099915,0.06359620465577896
2013,1st Quintile,Never,0.04673278209601303,1362,25334,0.0466795498057326,0.04678601438629346
2013,2nd Quintile,Very often,0.002255625210754447,58,25334,0.00224366055745606,0.0022675898640528345
2013,2nd Quintile,Often,0.010365599985108206,278,25334,0.010340055825528422,0.01039114414468799
2013,2nd Quintile,Sometimes,0.04090979576511464,1080,25334,0.04085983830067805,0.04095975322955123
2013,2nd Quintile,Seldom,0.07918775555353473,2213,25334,0.07911965171914886,0.0792558593879206
2013,2nd Quintile,Never,0.056149690529493514,1498,25334,0.056091629831928634,0.05620775122705839
2013,3rd Quintile,Very often,0.002137792331646935,45,25334,0.002126143696320861,0.0021494409669730093
2013,3rd Quintile,Often,0.01022577573714571,227,25334,0.010200402656117864,0.010251148818173557
2013,3rd Quintile,Sometimes,0.04518067636572652,1008,25334,0.04512829293133783,0.045233059800115216
2013,3rd Quintile,Seldom,0.08452154138734215,2178,25334,0.08445138539473228,0.08459169737995202
2013,3rd Quintile,Never,0.05693972684601481,1419,25334,0.0568812835878586,0.05699817010417102
2013,4th Quintile,Often,0.009025815543152621,172,25334,0.009001963180600802,0.009049667905704441
2013,4th Quintile,Sometimes,0.042174533766732955,900,25334,0.04212384341094194,0.04222522412252397
2013,4th Quintile,Seldom,0.09953575837200311,2284,25334,0.09946025266038333,0.09961126408362289
2013,4th Quintile,Never,0.06237220510704971,1463,25334,0.06231121382109132,0.0624331963930081
2013,5th Quintile,Often,0.00813497005398581,167,25334,0.008112315199700232,0.008157624908271389
2013,5th Quintile,Sometimes,0.03793688792365459,860,25334,0.0378887053896217,0.03798507045768749
2013,5th Quintile,Seldom,0.11192273796965156,2642,25334,0.11184322434656688,0.11200225159273625
2013,5th Quintile,Never,0.06621798580537049,1743,25334,0.06615527133772917,0.0662807002730118
2017,1st Quintile,Very often,0.004632155955662587,113,22714,0.004614735559733502,0.004649576351591672
2017,1st Quintile,Often,0.019311476507340473,444,22714,0.01927617055600197,0.019346782458678977
2017,1st Quintile,Sometimes,0.04449502499479742,1160,22714,0.04444212607112602,0.04454792391846882
2017,1st Quintile,Seldom,0.06501635365229526,1631,22714,0.06495309965966405,0.06507960764492647
2017,1st Quintile,Never,0.047900752995350473,1297,22714,0.04784596481043921,0.04795554118026174
2017,2nd Quintile,Very often,0.003522291818727801,73,22714,0.003507092606028386,0.003537491031427216
2017,2nd Quintile,Often,0.011867717291180198,280,22714,0.011839935146293917,0.011895499436066478
2017,2nd Quintile,Sometimes,0.04253574144557537,1049,22714,0.042483967302326696,0.042587515588824044
2017,2nd Quintile,Seldom,0.08084886566900214,1922,22714,0.08077892898108761,0.08091880235691666
2017,2nd Quintile,Never,0.06042409257021757,1506,22714,0.06036296380316578,0.060485221337269364
2017,3rd Quintile,Very often,0.0018098936509207556,34,22714,0.0017989890998579303,0.001820798201983581
2017,3rd Quintile,Often,0.008577181086454349,202,22714,0.008553523176381942,0.008600838996526755
2017,3rd Quintile,Sometimes,0.04213049422252106,909,22714,0.04207895639801116,0.042182032047030964
2017,3rd Quintile,Seldom,0.08554083566535084,1893,22714,0.08546908209193269,0.085612589238769
2017,3rd Quintile,Never,0.06296654541182162,1363,22714,0.06290422832921772,0.06302886249442552
2017,4th Quintile,Often,0.00827636672874077,183,22714,0.008253123854830558,0.00829960960265098
2017,4th Quintile,Sometimes,0.04036740438638954,788,22714,0.040316910065000426,0.040417898707778656
2017,4th Quintile,Seldom,0.09627582377933776,1979,22714,0.09620014899295487,0.09635149856572064
2017,4th Quintile,Never,0.0626458088030405,1360,22714,0.06258364000013582,0.0627079776059452
2017,5th Quintile,Often,0.006331236700261411,142,22714,0.006310887857039254,0.006351585543483568
2017,5th Quintile,Sometimes,0.03681698713752607,726,22714,0.03676867534384579,0.036865298931206346
2017,5th Quintile,Seldom,0.0988729711062125,2149,22714,0.0987963926807896,0.0989495495316354
2017,5th Quintile,Never,0.06883397842127352,1511,22714,0.06876902685512863,0.06889892998741841
2021,1st Quintile,Very often,0.00606891006145941,215,18817,0.006050493884124856,0.0060873262387939634
2021,1st Quintile,Often,0.016818792091233745,474,18817,0.01678830049324188,0.01684928368922561
2021,1st Quintile,Sometimes,0.043857753543383754,1201,18817,0.04380919670012568,0.04390631038664183
2021,1st Quintile,Seldom,0.07117105335337988,1382,18817,0.07111008765300354,0.07123201905375622
2021,1st Quintile,Never,0.04712216703456404,1405,18817,0.04707192152685267,0.04717241254227541
2021,2nd Quintile,Very often,0.0031887316175825695,69,18817,0.003175363155358638,0.003202100079806501
2021,2nd Quintile,Often,0.013992718377987214,254,18817,0.013964866331741072,0.014020570424233356
2021,2nd Quintile,Sometimes,0.040512234401496656,779,18817,0.04046548470250634,0.04055898410048697
2021,2nd Quintile,Seldom,0.09197735096365224,1479,18817,0.09190882505718667,0.09204587687011781
2021,2nd Quintile,Never,0.046668107991989144,988,18817,0.04661809323560245,0.04671812274837584
2021,3rd Quintile,Very often,0.0022845760598614517,41,18817,0.002273255389267091,0.0022958967304558126
2021,3rd Quintile,Often,0.009941624641309784,186,18817,0.009918099887797115,0.009965149394822454
2021,3rd Quintile,Sometimes,0.04280396669163901,679,18817,0.04275597031489922,0.042851963068378796
2021,3rd Quintile,Seldom,0.09083671693839283,1318,18817,0.09076857450182232,0.09090485937496334
2021,3rd Quintile,Never,0.05129186641512429,822,18817,0.051239559806476695,0.05134417302377188
2021,4th Quintile,Often,0.010327684933481476,168,18817,0.010303712440465157,0.010351657426497796
2021,4th Quintile,Sometimes,0.042435832320902506,617,18817,0.042388033596670226,0.042483631045134786
2021,4th Quintile,Seldom,0.09675054529135556,1544,18817,0.09668044875409798,0.09682064182861314
2021,4th Quintile,Never,0.05699068001518055,891,18817,0.05693570999305227,0.05704565003730883
2021,5th Quintile,Very often,0.001493961973327595,33,18817,0.0014848037523337142,0.0015031201943214757
2021,5th Quintile,Often,0.008120543544310365,146,18817,0.008099262742005814,0.008141824346614916
2021,5th Quintile,Sometimes,0.03680478666288145,719,18817,0.03676014140766516,0.03684943191809774
2021,5th Quintile,Seldom,0.10625002628061357,2061,18817,0.10617695637541753,0.10632309618580961
2021,5th Quintile,Never,0.06228936879489101,1346,18817,0.06223206183305366,0.062346675756728365
