year,plj0588,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,2nd Quintile,0.2679245283018868,44486,0.2638089718989709,0.2720400847048027
2013,Very often,1st Quintile,0.24150943396226415,44486,0.23753215059185254,0.24548671733267577
2013,Very often,3rd Quintile,0.19245283018867926,44486,0.18878937829181572,0.1961162820855428
2013,Very often,4th Quintile,0.1811320754716981,44486,0.17755318008175597,0.18471097086164023
2013,Very often,5th Quintile,0.1169811320754717,44486,0.11399446169970859,0.11996780245123481
2013,Often,2nd Quintile,0.2164009111617312,44486,0.21257424217818474,0.22022758014527768
2013,Often,1st Quintile,0.20577069096431283,44486,0.202013968556214,0.20952741337241165
2013,Often,4th Quintile,0.19741837509491267,44486,0.19371938826289642,0.20111736192692892
2013,Often,3rd Quintile,0.19665907365223995,44486,0.19296546113323176,0.20035268617124813
2013,Often,5th Quintile,0.18375094912680334,44486,0.1801520428838985,0.1873498553697082
2013,Sometimes,5th Quintile,0.24674812770989357,44486,0.2427418464503979,0.2507544089693892
2013,Sometimes,4th Quintile,0.24201813165155694,44486,0.23803799710840745,0.24599826619470644
2013,Sometimes,3rd Quintile,0.21225857311785573,44486,0.2084587020978887,0.21605844413782277
2013,Sometimes,2nd Quintile,0.17185652345289712,44486,0.16835077947878246,0.17536226742701178
2013,Sometimes,1st Quintile,0.1271186440677966,44486,0.12402317386960778,0.13021411426598545
2013,Seldom,5th Quintile,0.32473309608540923,44486,0.32038153182174023,0.32908466034907824
2013,Seldom,4th Quintile,0.25382562277580073,44486,0.24978142590601232,0.25786981964558914
2013,Seldom,3rd Quintile,0.20266903914590748,44486,0.19893346456940597,0.20640461372240898
2013,Seldom,2nd Quintile,0.1398576512455516,44486,0.13663455946160707,0.14308074302949614
2013,Seldom,1st Quintile,0.07891459074733097,44486,0.07640921425431173,0.08141996724035021
2013,Never,5th Quintile,0.31111407961528187,44486,0.3068120055818475,0.3154161536487162
2013,Never,4th Quintile,0.25607801228960725,44486,0.25202204694866004,0.26013397763055446
2013,Never,3rd Quintile,0.20451509484370825,44486,0.20076689232573616,0.20826329736168034
2013,Never,2nd Quintile,0.14520438151215603,44486,0.14193048160995178,0.14847828141436029
2013,Never,1st Quintile,0.0830884317392466,44486,0.08052348471586553,0.08565337876262767
2017,Very often,3rd Quintile,0.25193798449612403,45410,0.24794501541549585,0.2559309535767522
2017,Very often,1st Quintile,0.2248062015503876,45410,0.2209665694922933,0.22864583360848192
2017,Very often,2nd Quintile,0.22093023255813954,45410,0.21711434058902912,0.22474612452724996
2017,Very often,4th Quintile,0.1744186046511628,45410,0.17092835354785899,0.1779088557544666
2017,Very often,5th Quintile,0.12790697674418605,45410,0.12483506422794934,0.13097888926042275
2017,Often,5th Quintile,0.23820943245403678,45410,0.23429131371619324,0.2421275511918803
2017,Often,2nd Quintile,0.20303756994404476,45410,0.19933769156640466,0.20673744832168486
2017,Often,3rd Quintile,0.20223820943245405,45410,0.19854377007723076,0.20593264878767734
2017,Often,4th Quintile,0.19984012789768185,45410,0.19616214205016366,0.20351811374520004
2017,Often,1st Quintile,0.15667466027178256,45410,0.15333134543045412,0.160017975113111
2017,Sometimes,5th Quintile,0.3008200258955546,45410,0.29660181603140773,0.3050382357597015
2017,Sometimes,4th Quintile,0.24881312041432888,45410,0.2448367122552621,0.25278952857339565
2017,Sometimes,3rd Quintile,0.192921881743634,45410,0.18929253174691796,0.19655123174035005
2017,Sometimes,2nd Quintile,0.142641346568839,45410,0.13942484103275377,0.14585785210492425
2017,Sometimes,1st Quintile,0.1148036253776435,45410,0.11187153106791042,0.11773571968737659
2017,Seldom,5th Quintile,0.4007936507936508,45410,0.396286221320149,0.4053010802671526
2017,Seldom,4th Quintile,0.2530284043441938,45410,0.2490297211022815,0.25702708758610615
2017,Seldom,3rd Quintile,0.17178362573099415,45410,0.16831431572177144,0.17525293574021686
2017,Seldom,2nd Quintile,0.10442773600668337,45410,0.10161493784743986,0.10724053416592688
2017,Seldom,1st Quintile,0.06996658312447786,45410,0.06762032964462168,0.07231283660433403
2017,Never,5th Quintile,0.3798835061798551,45410,0.3754193212125972,0.38434769114711304
2017,Never,4th Quintile,0.250603778945873,45410,0.2466178470172617,0.2545897108744843
2017,Never,3rd Quintile,0.18070748685892882,45410,0.177168427176854,0.18424654654100364
2017,Never,2nd Quintile,0.11407870436141497,45410,0.11115468542335093,0.11700272329947901
2017,Never,1st Quintile,0.07472652365392811,45410,0.07230798648388144,0.07714506082397478
2021,Very often,1st Quintile,0.26463104325699743,27598,0.2594264079103775,0.26983567860361735
2021,Very often,5th Quintile,0.22391857506361323,27598,0.21900026423890434,0.22883688588832213
2021,Very often,2nd Quintile,0.20865139949109415,27598,0.20385724708065625,0.21344555190153205
2021,Very often,3rd Quintile,0.1628498727735369,27598,0.15849362421443006,0.16720612133264376
2021,Very often,4th Quintile,0.13994910941475827,27598,0.1358558957932748,0.14404232303624173
2021,Often,5th Quintile,0.34387672343876724,27598,0.3382725524352823,0.34948089444225217
2021,Often,4th Quintile,0.19464720194647203,27598,0.18997593770717008,0.19931846618577398
2021,Often,2nd Quintile,0.1597729115977291,27598,0.15545009131624382,0.1640957318792144
2021,Often,1st Quintile,0.15896188158961883,27598,0.15464796639267459,0.16327579678656307
2021,Often,3rd Quintile,0.14274128142741282,27598,0.13861415267914853,0.14686841017567712
2021,Sometimes,5th Quintile,0.4205537540533799,27598,0.41472957658350673,0.4263779315232531
2021,Sometimes,4th Quintile,0.20878024444998752,27598,0.20398500246318524,0.2135754864367898
2021,Sometimes,3rd Quintile,0.13320029932651534,27598,0.12919136222023436,0.1372092364327963
2021,Sometimes,1st Quintile,0.12222499376403093,27598,0.11836053316791581,0.12608945436014604
2021,Sometimes,2nd Quintile,0.1152407084060863,27598,0.11147338597044792,0.11900803084172468
2021,Seldom,5th Quintile,0.5531751122514432,27598,0.5473094471963516,0.5590407773065349
2021,Seldom,4th Quintile,0.20731237973059655,27598,0.2025295940259595,0.2120951654352336
2021,Seldom,3rd Quintile,0.10686337395766517,27598,0.10321843166526597,0.11050831625006437
2021,Seldom,2nd Quintile,0.06927517639512508,27598,0.06627934936461047,0.07227100342563969
2021,Seldom,1st Quintile,0.06337395766516998,27598,0.060499500803566614,0.06624841452677335
2021,Never,5th Quintile,0.49899396378269617,27598,0.49309485518248636,0.504893072382906
2021,Never,4th Quintile,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Never,3rd Quintile,0.1194439363453448,27598,0.11561764684597375,0.12327022584471584
2021,Never,1st Quintile,0.10042070605450887,27598,0.0968746252573946,0.10396678685162314
2021,Never,2nd Quintile,0.09932321199926834,27598,0.09579441131297187,0.10285201268556482
