year,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Seldom,0.3769366542459306,44486,0.37243321114787553,0.38144009734398565
2013,1st Quintile,Never,0.2671111982741714,44486,0.26299961128262245,0.27122278526572036
2013,1st Quintile,Sometimes,0.2402431849382232,44486,0.23627303203475292,0.24421333784169347
2013,1st Quintile,Often,0.09276328691900372,44486,0.09006745528486622,0.09545911855314122
2013,1st Quintile,Very often,0.02294567562267111,44486,0.021554268657284256,0.024337082588057966
2013,2nd Quintile,Seldom,0.4316364345621221,44486,0.42703369336748764,0.4362391757567565
2013,2nd Quintile,Never,0.29217866198556663,44486,0.28795265251536356,0.2964046714557697
2013,2nd Quintile,Sometimes,0.2106495026331188,44486,0.20686019770128408,0.2144388075649535
2013,2nd Quintile,Often,0.054222742344450944,44486,0.052118336180638526,0.05632714850826336
2013,2nd Quintile,Very often,0.011312658474741564,44486,0.010329878683527319,0.012295438265955808
2013,3rd Quintile,Seldom,0.4465860159934386,44486,0.441966228306576,0.4512058036803012
2013,3rd Quintile,Never,0.290957555874513,44486,0.2867367504772947,0.2951783612717313
2013,3rd Quintile,Sometimes,0.2066844371539881,44486,0.20292154936267107,0.21044732494530513
2013,3rd Quintile,Often,0.04654500717654296,44486,0.044587375237171684,0.04850263911591424
2013,3rd Quintile,Very often,0.009226983801517326,44486,0.00833847577242855,0.010115491830606102
2013,4th Quintile,Seldom,0.4714138286893705,44486,0.4667750521693851,0.4760526052093559
2013,4th Quintile,Never,0.30196078431372547,44486,0.2976944039097765,0.30622716471767447
2013,4th Quintile,Sometimes,0.18575851393188855,44486,0.182144453837526,0.1893725740262511
2013,4th Quintile,Often,0.035500515995872034,44486,0.033780974244513026,0.03722005774723104
2013,4th Quintile,Very often,0.005366357069143447,44486,0.004687441531016435,0.006045272607270458
2013,5th Quintile,Seldom,0.48646658074019516,44486,0.4818219065647316,0.4911112549156587
2013,5th Quintile,Never,0.32093537101822867,44486,0.316597179313754,0.32527356272270336
2013,5th Quintile,Sometimes,0.15835021174737618,44486,0.15495771510833906,0.1617427083864133
2013,5th Quintile,Often,0.030749401583502117,44486,0.02914511938059485,0.03235368378640938
2013,5th Quintile,Very often,0.0034984349106978456,44486,0.002949753452395894,0.004047116368999798
2017,1st Quintile,Seldom,0.3511302475780409,45410,0.34673995759690346,0.35552053755917834
2017,1st Quintile,Never,0.27922497308934335,45410,0.2750987062017713,0.2833512399769154
2017,1st Quintile,Sometimes,0.24973089343379978,45410,0.24574959266362134,0.2537121942039782
2017,1st Quintile,Often,0.09558665231431647,45410,0.09288230524026678,0.09829099938836616
2017,1st Quintile,Very often,0.024327233584499463,45410,0.02291020446676013,0.025744262702238795
2017,2nd Quintile,Seldom,0.3979296066252588,45410,0.39342759012477174,0.4024316231257458
2017,2nd Quintile,Never,0.31180124223602484,45410,0.30754058906227355,0.31606189540977614
2017,2nd Quintile,Sometimes,0.21718426501035196,45410,0.21339177651133723,0.22097675350936669
2017,2nd Quintile,Often,0.057971014492753624,45410,0.05582161123068382,0.06012041775482343
2017,2nd Quintile,Very often,0.015113871635610766,45410,0.01399169506916047,0.016236048202061062
2017,3rd Quintile,Seldom,0.43012951601908656,45410,0.42557577817527,0.43468325386290313
2017,3rd Quintile,Never,0.309702340377187,45410,0.30544958145369167,0.3139550993006824
2017,3rd Quintile,Sometimes,0.2065439672801636,45410,0.2028204959779336,0.2102674385823936
2017,3rd Quintile,Often,0.04589865939559191,45410,0.04397389501143073,0.047823423779753085
2017,3rd Quintile,Very often,0.007725516927970915,45410,0.006920212649723599,0.008530821206218231
2017,4th Quintile,Seldom,0.4569383514199954,45410,0.45235657711347854,0.46152012572651224
2017,4th Quintile,Never,0.3140152389748326,45410,0.309746369099293,0.31828410885037217
2017,4th Quintile,Sometimes,0.1819441237589471,45410,0.1783956563434569,0.18549259117443734
2017,4th Quintile,Often,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,4th Quintile,Very often,0.004848764719464327,45410,0.004209853640364124,0.00548767579856453
