year,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Seldom,0.35636801928485334,44486,0.3519174807902997,0.36081855777940697
2013,1st Quintile,Sometimes,0.25914021695460027,44486,0.25506847908072294,0.2632119548284776
2013,1st Quintile,Never,0.24989955805544395,44486,0.2458762170150089,0.253922899095879
2013,1st Quintile,Often,0.10887906789875453,44486,0.1059844921957114,0.11177364360179765
2013,1st Quintile,Very often,0.02571313780634793,44486,0.024242298069471147,0.027183977543224713
2013,2nd Quintile,Seldom,0.4044250064316954,44486,0.39986430522469096,0.4089857076386998
2013,2nd Quintile,Never,0.2796501157705171,44486,0.2754792747166116,0.28382095682442265
2013,2nd Quintile,Sometimes,0.22433753537432466,44486,0.2204611070994794,0.22821396364916993
2013,2nd Quintile,Often,0.0733213275019295,44486,0.07089904865727824,0.07574360634658077
2013,2nd Quintile,Very often,0.018266014921533315,44486,0.017021605732627162,0.01951042411043947
2013,3rd Quintile,Seldom,0.4384141647421093,44486,0.4338031686531689,0.4430251608310497
2013,3rd Quintile,Never,0.29464973056197075,44486,0.2904133025106439,0.2988861586132976
2013,3rd Quintile,Sometimes,0.20727482678983833,44486,0.20350797096688122,0.21104168261279543
2013,3rd Quintile,Often,0.049846035411855276,44486,0.04782368365869362,0.05186838716501693
2013,3rd Quintile,Very often,0.009815242494226328,44486,0.008899121094856549,0.010731363893596108
2013,4th Quintile,Seldom,0.45242626070409137,44486,0.447800963956884,0.4570515574512987
2013,4th Quintile,Never,0.3039961941008563,44486,0.29972170441929236,0.3082706837824203
2013,4th Quintile,Sometimes,0.19473517285125277,44486,0.19105527335263914,0.1984150723498664
2013,4th Quintile,Often,0.041230574056454174,44486,0.03938296036612003,0.043078187746788316
2013,4th Quintile,Very often,0.007611798287345386,44486,0.006804137823078734,0.008419458751612038
2013,5th Quintile,Seldom,0.48640724946695096,44486,0.48176259025303025,0.4910519086808717
2013,5th Quintile,Never,0.3103678038379531,44486,0.3060685658297981,0.3146670418461081
2013,5th Quintile,Sometimes,0.1668443496801706,44486,0.1633796689841247,0.17030903037621647
2013,5th Quintile,Often,0.03224946695095949,44486,0.030607791240833186,0.033891142661085796
2013,5th Quintile,Very often,0.004131130063965885,44486,0.0035350838890404056,0.004727176238891365
2017,1st Quintile,Seldom,0.33804238143289606,45410,0.33369146252392634,0.34239330034186577
