year,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.02298,117,25334,0.02289,0.02307
2013,1st Quintile,Often,0.10238,473,25334,0.10220,0.10257
2013,1st Quintile,Sometimes,0.24384,1225,25334,0.24358,0.24409
2013,1st Quintile,Seldom,0.36346,1922,25334,0.36317,0.36375
2013,1st Quintile,Never,0.26734,1362,25334,0.26708,0.26761
2013,2nd Quintile,Very often,0.01194,58,25334,0.01188,0.01201
2013,2nd Quintile,Often,0.05488,278,25334,0.05475,0.05501
2013,2nd Quintile,Sometimes,0.21660,1080,25334,0.21637,0.21684
2013,2nd Quintile,Seldom,0.41927,2213,25334,0.41899,0.41956
2013,2nd Quintile,Never,0.29730,1498,25334,0.29703,0.29756
2013,3rd Quintile,Very often,0.01074,45,25334,0.01068,0.01080
2013,3rd Quintile,Often,0.05138,227,25334,0.05126,0.05151
2013,3rd Quintile,Sometimes,0.22703,1008,25334,0.22680,0.22727
2013,3rd Quintile,Seldom,0.42472,2178,25334,0.42444,0.42500
2013,3rd Quintile,Never,0.28612,1419,25334,0.28587,0.28638
2013,4th Quintile,Often,0.04235,172,25334,0.04224,0.04246
2013,4th Quintile,Sometimes,0.19790,900,25334,0.19768,0.19812
2013,4th Quintile,Seldom,0.46707,2284,25334,0.46679,0.46734
2013,4th Quintile,Never,0.29268,1463,25334,0.29243,0.29293
2013,5th Quintile,Often,0.03628,167,25334,0.03618,0.03638
2013,5th Quintile,Sometimes,0.16920,860,25334,0.16900,0.16940
2013,5th Quintile,Seldom,0.49918,2642,25334,0.49892,0.49945
2013,5th Quintile,Never,0.29534,1743,25334,0.29509,0.29558
2021,1st Quintile,Very often,0.03280,215,18817,0.03270,0.03290
2021,1st Quintile,Often,0.09089,474,18817,0.09073,0.09105
2021,1st Quintile,Sometimes,0.23702,1201,18817,0.23678,0.23725
2021,1st Quintile,Seldom,0.38463,1382,18817,0.38436,0.38490
2021,1st Quintile,Never,0.25466,1405,18817,0.25442,0.25490
2021,2nd Quintile,Very often,0.01624,69,18817,0.01617,0.01631
2021,2nd Quintile,Often,0.07127,254,18817,0.07113,0.07141
2021,2nd Quintile,Sometimes,0.20634,779,18817,0.20612,0.20655
2021,2nd Quintile,Seldom,0.46846,1479,18817,0.46819,0.46873
2021,2nd Quintile,Never,0.23769,988,18817,0.23746,0.23792
2021,3rd Quintile,Very often,0.01159,41,18817,0.01153,0.01164
2021,3rd Quintile,Often,0.05042,186,18817,0.05031,0.05054
2021,3rd Quintile,Sometimes,0.21710,679,18817,0.21688,0.21732
2021,3rd Quintile,Seldom,0.46073,1318,18817,0.46046,0.46099
2021,3rd Quintile,Never,0.26016,822,18817,0.25992,0.26039
2021,4th Quintile,Often,0.05001,168,18817,0.04990,0.05013
2021,4th Quintile,Sometimes,0.20550,617,18817,0.20528,0.20571
2021,4th Quintile,Seldom,0.46851,1544,18817,0.46825,0.46878
2021,4th Quintile,Never,0.27598,891,18817,0.27574,0.27621
2021,5th Quintile,Very often,0.00695,33,18817,0.00691,0.00699
2021,5th Quintile,Often,0.03778,146,18817,0.03768,0.03787
2021,5th Quintile,Sometimes,0.17122,719,18817,0.17103,0.17141
2021,5th Quintile,Seldom,0.49428,2061,18817,0.49403,0.49454
2021,5th Quintile,Never,0.28977,1346,18817,0.28954,0.29001
