year,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.01755,117,5075,0.01394,0.02117
2013,1st Quintile,Often,0.08408,481,5075,0.07645,0.09172
2013,1st Quintile,Sometimes,0.19458,1231,5075,0.18369,0.20548
2013,1st Quintile,Seldom,0.28785,1910,5075,0.27539,0.30031
2013,1st Quintile,Never,0.21359,1336,5075,0.20231,0.22486
2013,2nd Quintile,Very often,0.00991,57,5176,0.00721,0.01261
2013,2nd Quintile,Often,0.04424,274,5176,0.03864,0.04984
2013,2nd Quintile,Sometimes,0.17795,1089,5176,0.16753,0.18837
2013,2nd Quintile,Seldom,0.34352,2236,5176,0.33058,0.35646
2013,2nd Quintile,Never,0.23773,1520,5176,0.22614,0.24933
2013,3rd Quintile,Very often,0.00917,44,4846,0.00648,0.01185
2013,3rd Quintile,Often,0.04237,226,4846,0.03670,0.04805
2013,3rd Quintile,Sometimes,0.18549,987,4846,0.17454,0.19643
2013,3rd Quintile,Seldom,0.36142,2189,4846,0.34790,0.37495
2013,3rd Quintile,Never,0.23566,1400,4846,0.22371,0.24761
2013,4th Quintile,Often,0.03431,167,4790,0.02915,0.03946
2013,4th Quintile,Sometimes,0.16981,904,4790,0.15918,0.18045
2013,4th Quintile,Seldom,0.39792,2251,4790,0.38406,0.41179
2013,4th Quintile,Never,0.25369,1468,4790,0.24137,0.26601
2013,5th Quintile,Often,0.03271,169,5445,0.02799,0.03744
2013,5th Quintile,Sometimes,0.15031,862,5445,0.14081,0.15980
2013,5th Quintile,Seldom,0.43748,2653,5445,0.42431,0.45066
2013,5th Quintile,Never,0.26423,1761,5445,0.25251,0.27594
2021,1st Quintile,Very often,0.02683,214,4736,0.02223,0.03143
2021,1st Quintile,Often,0.07323,486,4736,0.06581,0.08065
2021,1st Quintile,Sometimes,0.18181,1186,4736,0.17082,0.19279
2021,1st Quintile,Seldom,0.30306,1409,4736,0.28997,0.31615
2021,1st Quintile,Never,0.19439,1441,4736,0.18312,0.20567
2021,2nd Quintile,Very often,0.01362,68,3509,0.00979,0.01746
2021,2nd Quintile,Often,0.05285,249,3509,0.04544,0.06025
2021,2nd Quintile,Sometimes,0.17750,809,3509,0.16485,0.19014
2021,2nd Quintile,Seldom,0.36377,1435,3509,0.34785,0.37969
2021,2nd Quintile,Never,0.19837,948,3509,0.18518,0.21157
2021,3rd Quintile,Very often,0.00759,40,3133,0.00455,0.01063
2021,3rd Quintile,Often,0.04477,193,3133,0.03753,0.05201
2021,3rd Quintile,Sometimes,0.16721,674,3133,0.15414,0.18028
2021,3rd Quintile,Seldom,0.38299,1379,3133,0.36596,0.40001
2021,3rd Quintile,Never,0.21447,847,3133,0.20010,0.22885
2021,4th Quintile,Often,0.03820,158,3165,0.03152,0.04488
2021,4th Quintile,Sometimes,0.17762,634,3165,0.16430,0.19094
2021,4th Quintile,Seldom,0.40009,1496,3165,0.38302,0.41716
2021,4th Quintile,Never,0.22673,877,3165,0.21214,0.24132
2021,5th Quintile,Very often,0.00636,38,4276,0.00398,0.00874
2021,5th Quintile,Often,0.03510,143,4276,0.02958,0.04062
2021,5th Quintile,Sometimes,0.14770,691,4276,0.13706,0.15833
2021,5th Quintile,Seldom,0.43712,2065,4276,0.42225,0.45199
2021,5th Quintile,Never,0.25316,1339,4276,0.24012,0.26619
2022,1st Quintile,Very often,0.00323,87,1364,0.00022,0.00624
2022,1st Quintile,Often,0.00528,130,1364,0.00143,0.00913
2022,1st Quintile,Sometimes,0.01422,386,1364,0.00793,0.02050
2022,1st Quintile,Seldom,0.00712,190,1364,0.00266,0.01159
2022,1st Quintile,Never,0.01521,571,1364,0.00872,0.02171
2022,2nd Quintile,Sometimes,0.00317,78,233,-0.00406,0.01040
2022,2nd Quintile,Seldom,0.00199,35,233,-0.00374,0.00772
2022,2nd Quintile,Never,0.00405,120,233,-0.00412,0.01223
2022,3rd Quintile,Never,0.00117,39,39,-0.00969,0.01203
