syear,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,4.0,0.15600992790450302,31177,0.1519819813727123,0.16003787443629375
2013,4. Quintil,4.0,0.13241145648662492,31177,0.1286491116732818,0.13617380129996803
2013,3. Quintil,4.0,0.10467635819249103,31177,0.10127812452346388,0.10807459186151819
2013,5. Quintil,5.0,0.10243076074538077,31177,0.09906496242656569,0.10579655906419584
2013,4. Quintil,5.0,0.08832683291967064,31177,0.08517687446823272,0.09147679137110856
2013,3. Quintil,5.0,0.0692589528424536,31177,0.06644062634350534,0.07207727934140187
2013,4. Quintil,3.0,0.05771579403537801,31177,0.05512712098051986,0.06030446709023615
2013,3. Quintil,3.0,0.05444588898081393,31177,0.05192725736830559,0.056964520593322264
2013,5. Quintil,3.0,0.05413071740928968,31177,0.05161896769073025,0.05664246712784911
2013,2. Quintil,4.0,0.049757711854390735,31177,0.047343995199544166,0.052171428509237304
2013,2. Quintil,5.0,0.03490525154631052,31177,0.03286788452429946,0.03694261856832159
2013,2. Quintil,3.0,0.033605168813773,31177,0.03160475774110536,0.035605579886440634
2013,3. Quintil,2.0,0.015088838986723398,31177,0.013735628510217868,0.016442049463228928
2013,2. Quintil,2.0,0.013906945593507466,31177,0.012607034237986847,0.015206856949028085
2013,4. Quintil,2.0,0.012449277075207816,31177,0.011218468022324775,0.013680086128090857
2013,5. Quintil,2.0,0.010440058306740732,31177,0.009311792503842543,0.01156832410963892
2013,2. Quintil,1.0,0.0039002481976125754,31177,0.0032083591622430073,0.004592137232982144
2013,3. Quintil,1.0,0.002994129929480361,31177,0.002387640705502255,0.003600619153458467
2013,4. Quintil,1.0,0.00185163298270496,31177,0.0013744181715592532,0.002328847793850667
2013,5. Quintil,1.0,0.0016940471969428357,31177,0.0012375548582571401,0.002150539535628531
2016,2. Quintil,5.0,0.32886379675370503,27798,0.32334095419767644,0.3343866393097336
2016,2. Quintil,3.0,0.24488355681016233,27798,0.23982838323647565,0.249938730383849
2016,2. Quintil,4.0,0.20148200423429782,27798,0.19676669932325463,0.206197309145341
2016,2. Quintil,2.0,0.11609033168666197,27798,0.11232458359893582,0.11985607977438811
