year,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.022978658955068742,117,25334,0.022888274386830196,0.023069043523307287
2013,1st Quintile,Often,0.10238372962785179,473,25334,0.10220086034826041,0.10256659890744317
2013,1st Quintile,Sometimes,0.2438353542264096,1225,25334,0.2435763323503027,0.24409437610251647
2013,1st Quintile,Seldom,0.3634600846059849,1922,25334,0.3631699355875571,0.36375023362441267
2013,1st Quintile,Never,0.26734217258468496,1362,25334,0.2670752014813062,0.2676091436880637
2013,2nd Quintile,Very often,0.011942836440923175,58,25334,0.011879795591718274,0.012005877290128076
2013,2nd Quintile,Often,0.05488263947572077,278,25334,0.05475046802950276,0.055014810921938787
2013,2nd Quintile,Sometimes,0.21660469005439023,1080,25334,0.21636563293145142,0.21684374717732904
2013,2nd Quintile,Seldom,0.4192746242552195,2213,25334,0.41898826450963544,0.41956098400080355
2013,2nd Quintile,Never,0.2972952097737463,1498,25334,0.2970299583707469,0.29756046117674567
2013,3rd Quintile,Very often,0.010742377449687713,45,25334,0.010684096132610248,0.010800658766765179
2013,3rd Quintile,Often,0.051384384281915295,227,25334,0.05125956399851819,0.0515092045653124
2013,3rd Quintile,Sometimes,0.227032285488138,1008,25334,0.22679544882207883,0.22726912215419717
2013,3rd Quintile,Seldom,0.4247195982374703,2178,25334,0.4244401409808638,0.4249990554940768
2013,3rd Quintile,Never,0.2861213545427887,1419,25334,0.2858658422596065,0.2863768668259709
2013,4th Quintile,Often,0.042353183810768344,172,25334,0.04224315598646178,0.04246321163507491
2013,4th Quintile,Sometimes,0.19790187071915136,900,25334,0.19768420225613423,0.19811953918216849
2013,4th Quintile,Seldom,0.46706652157010375,2284,25334,0.4667939486666877,0.4673390944735198
2013,4th Quintile,Never,0.29267842389997656,1463,25334,0.2924298470867621,0.292927000713191
2013,5th Quintile,Often,0.03628239767097375,167,25334,0.0361827998355193,0.0363819955064282
2013,5th Quintile,Sometimes,0.16920053115263728,860,25334,0.16900083211088865,0.1694002301943859
2013,5th Quintile,Seldom,0.49918134430617217,2642,25334,0.4989150288103526,0.49944765980199174
2013,5th Quintile,Never,0.2953357268702168,1743,25334,0.29509274373314137,0.29557871000729224
2021,1st Quintile,Very often,0.03279806249102047,215,18817,0.03269988375943346,0.03289624122260748
2021,1st Quintile,Often,0.09089338751860075,474,18817,0.09073493166160523,0.09105184337559627
2021,1st Quintile,Sometimes,0.23701938681980836,1201,18817,0.23678497288215677,0.23725380075745994
2021,1st Quintile,Seldom,0.3846279862111806,1382,18817,0.3843598076510256,0.3848961647713356
2021,1st Quintile,Never,0.25466117695938983,1405,18817,0.254421021211159,0.25490133270762066
2021,2nd Quintile,Very often,0.016240936795034622,69,18817,0.016173295414122404,0.01630857817594684
2021,2nd Quintile,Often,0.07126810344104638,254,18817,0.07113042836172384,0.07140577852036892
2021,2nd Quintile,Sometimes,0.2063380419701619,779,18817,0.20612148608611708,0.2065545978542067
2021,2nd Quintile,Seldom,0.4684616087909794,1479,18817,0.4681945745977934,0.46872864298416544
2021,2nd Quintile,Never,0.23769130900277768,988,18817,0.2374635190100949,0.23791909899546046
2021,3rd Quintile,Very often,0.011587495108451371,41,18817,0.01153034436708726,0.011644645849815482
2021,3rd Quintile,Often,0.05042446558256545,186,18817,0.05030761163689506,0.05054131952823584
2021,3rd Quintile,Sometimes,0.21710406730418152,679,18817,0.2168839044893053,0.21732423011905774
2021,3rd Quintile,Seldom,0.4607288116532404,1318,18817,0.4604626262320759,0.46099499707440494
2021,3rd Quintile,Never,0.2601551603515612,822,18817,0.25992087533327696,0.2603894453698455
2021,4th Quintile,Often,0.050011853507116184,168,18817,0.04989811787304041,0.05012558914119196
2021,4th Quintile,Sometimes,0.2054956791531492,617,18817,0.20528484038808295,0.20570651791821545
2021,4th Quintile,Seldom,0.46851488295874655,1544,18817,0.468254502592067,0.4687752633254261
2021,4th Quintile,Never,0.27597758438098813,891,18817,0.27574433854713687,0.2762108302148394
2021,5th Quintile,Very often,0.006949995798719357,33,18817,0.0069075077947489405,0.006992483802689773
2021,5th Quintile,Often,0.03777722895487582,146,18817,0.03767972070458032,0.03787473720517132
2021,5th Quintile,Sometimes,0.17121795416923785,719,18817,0.1710252978236705,0.1714106105148052
2021,5th Quintile,Seldom,0.49428114600488665,2061,18817,0.49402544637806606,0.49453684563170724
2021,5th Quintile,Never,0.2897736750722803,1346,18817,0.289541659921084,0.2900056902234766
