year,migback,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Seldom,0.3893528183716075,44486,0.38482163923022505,0.39388399751298997
2013,No migration background,1st Quintile,Never,0.26461377870563674,44486,0.2605144913394335,0.26871306607184
2013,No migration background,1st Quintile,Sometimes,0.23068893528183715,44486,0.2267741426315506,0.2346037279321237
2013,No migration background,1st Quintile,Often,0.09342379958246347,44486,0.09071937227452906,0.09612822689039788
2013,No migration background,1st Quintile,Very often,0.021920668058455117,44486,0.02055998077405133,0.023281355342858905
2013,No migration background,2nd Quintile,Seldom,0.4401240458015267,44486,0.43551110534641996,0.44473698625663344
2013,No migration background,2nd Quintile,Never,0.2881679389312977,44486,0.2839591611589994,0.29237671670359605
2013,No migration background,2nd Quintile,Sometimes,0.20610687022900764,44486,0.20234787608906837,0.2098658643689469
2013,No migration background,2nd Quintile,Often,0.054627862595419845,44486,0.05251606205849693,0.05673966313234276
2013,No migration background,2nd Quintile,Very often,0.01097328244274809,44486,0.010005190326665485,0.011941374558830696
2013,No migration background,3rd Quintile,Seldom,0.45213270142180095,44486,0.4475076662292395,0.4567577366143624
2013,No migration background,3rd Quintile,Never,0.2900473933649289,44486,0.2858304909100618,0.294264295819796
2013,No migration background,3rd Quintile,Sometimes,0.2028436018957346,44486,0.19910682802465973,0.2065803757668095
2013,No migration background,3rd Quintile,Often,0.045734597156398105,44486,0.04379325801480115,0.04767593629799506
2013,No migration background,3rd Quintile,Very often,0.00924170616113744,44486,0.008352496179924467,0.010130916142350415
2013,No migration background,4th Quintile,Seldom,0.4799357945425361,44486,0.4752931605681409,0.4845784285169313
2013,No migration background,4th Quintile,Never,0.2974088511809218,44486,0.29316096692853544,0.3016567354333082
2013,No migration background,4th Quintile,Sometimes,0.18252694336161432,44486,0.17893735534334992,0.1861165313798787
2013,No migration background,4th Quintile,Often,0.034395780784223805,44486,0.03270223650492253,0.03608932506352508
2013,No migration background,4th Quintile,Very often,0.005732630130703967,44486,0.005031057001228774,0.006434203260179159
2013,No migration background,5th Quintile,Seldom,0.49075766808856386,44486,0.48611208546288803,0.4954032507142397
2013,No migration background,5th Quintile,Never,0.3180987202925046,44486,0.3137707317109189,0.32242670887409025
2013,No migration background,5th Quintile,Sometimes,0.15762746292910826,44486,0.15424126425645665,0.16101366160175987
2013,No migration background,5th Quintile,Often,0.030469226081657527,44486,0.028872038578335153,0.0320664135849799
2013,No migration background,5th Quintile,Very often,0.0030469226081657527,44486,0.0025347545811540656,0.0035590906351774397
2013,Direct migration background,1st Quintile,Seldom,0.3088235294117647,44486,0.30453020153611216,0.3131168572874173
2013,Direct migration background,1st Quintile,Sometimes,0.28781512605042014,44486,0.2836078832825524,0.2920223688182879
2013,Direct migration background,1st Quintile,Never,0.27941176470588236,44486,0.2752420117964174,0.28358151761534733
2013,Direct migration background,1st Quintile,Often,0.0934873949579832,44486,0.09078214221914742,0.09619264769681897
2013,Direct migration background,1st Quintile,Very often,0.03046218487394958,44486,0.028865176131168076,0.03205919361673108
2013,Direct migration background,2nd Quintile,Seldom,0.38742690058479534,44486,0.3828998198534257,0.391953981316165
2013,Direct migration background,2nd Quintile,Never,0.29678362573099415,44486,0.292538321211553,0.3010289302504353
2013,Direct migration background,2nd Quintile,Sometimes,0.23976608187134502,44486,0.23579862799355572,0.2437335357491343
2013,Direct migration background,2nd Quintile,Often,0.059941520467836254,44486,0.05773562105189676,0.06214741988377575
2013,Direct migration background,2nd Quintile,Very often,0.01608187134502924,44486,0.014912931491598405,0.017250811198460073
2013,Direct migration background,3rd Quintile,Seldom,0.38631346578366443,44486,0.38178878846149333,0.39083814310583553
2013,Direct migration background,3rd Quintile,Never,0.2891832229580574,44486,0.28497004528299835,0.2933964006331164
2013,Direct migration background,3rd Quintile,Sometimes,0.24724061810154527,44486,0.2432316519316953,0.2512495842713952
2013,Direct migration background,3rd Quintile,Often,0.0640176600441501,44486,0.06174293914452397,0.06629238094377624
2013,Direct migration background,3rd Quintile,Very often,0.013245033112582781,44486,0.01218266365299329,0.014307402572172273
2013,Direct migration background,4th Quintile,Never,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Direct migration background,4th Quintile,Seldom,0.3573667711598746,44486,0.35291345974664484,0.36182008257310433
