year,migback,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Seldom,0.36912393162393164,44486,0.3646395504497827,0.3736083127980806
2013,No migration background,1st Quintile,Sometimes,0.24626068376068377,44486,0.24225706682425013,0.2502643006971174
2013,No migration background,1st Quintile,Never,0.24465811965811965,44486,0.24066331091297877,0.24865292840326053
2013,No migration background,1st Quintile,Often,0.11378205128205128,44486,0.11083117132269149,0.11673293124141107
2013,No migration background,1st Quintile,Very often,0.026175213675213676,44486,0.024691568930659113,0.02765885841976824
2013,No migration background,2nd Quintile,Seldom,0.4158482898747037,44486,0.4112681928441592,0.42042838690524814
2013,No migration background,2nd Quintile,Never,0.2786996274974602,44486,0.2745331344164529,0.2828661205784675
2013,No migration background,2nd Quintile,Sometimes,0.21842194378598037,44486,0.21458240812858093,0.22226147944337982
2013,No migration background,2nd Quintile,Often,0.07111412123264477,44486,0.0687257408421388,0.07350250162315074
2013,No migration background,2nd Quintile,Very often,0.01591601760921097,44486,0.014753023059123873,0.01707901215929807
2013,No migration background,3rd Quintile,Seldom,0.4414269275028769,44486,0.4368125427742786,0.44604131223147514
2013,No migration background,3rd Quintile,Never,0.2936708860759494,44486,0.28943856708423027,0.2979032050676685
2013,No migration background,3rd Quintile,Sometimes,0.20414269275028768,44486,0.2003970278943246,0.20788835760625077
2013,No migration background,3rd Quintile,Often,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,No migration background,3rd Quintile,Very often,0.010126582278481013,44486,0.00919619091283494,0.011056973644127086
2013,No migration background,4th Quintile,Seldom,0.4641251573458011,44486,0.45949075610429657,0.46875955858730567
2013,No migration background,4th Quintile,Never,0.2981478151411617,44486,0.29389689411915576,0.3023987361631676
2013,No migration background,4th Quintile,Sometimes,0.19043337529221363,44486,0.18678464112984128,0.19408210945458598
2013,No migration background,4th Quintile,Often,0.039741053767308035,44486,0.03792571257314192,0.04155639496147415
2013,No migration background,4th Quintile,Very often,0.007552598453515555,44486,0.006748060864393186,0.008357136042637924
2013,No migration background,5th Quintile,Seldom,0.490660391234005,44486,0.48601482540874286,0.49530595705926717
2013,No migration background,5th Quintile,Never,0.30813354905133106,44486,0.30384287996178155,0.31242421814088056
2013,No migration background,5th Quintile,Sometimes,0.16546550963376966,44486,0.1620123211938011,0.16891869807373822
2013,No migration background,5th Quintile,Often,0.031769377849683776,44486,0.03013956343499523,0.033399192264372324
2013,No migration background,5th Quintile,Very often,0.003971172231210472,44486,0.0033867325324610465,0.0045556119299598975
2013,Direct migration background,1st Quintile,Sometimes,0.3147751605995717,44486,0.31045936201184865,0.3190909591872948
2013,Direct migration background,1st Quintile,Seldom,0.2826552462526767,44486,0.27847081072145863,0.28683968178389474
2013,Direct migration background,1st Quintile,Never,0.28051391862955033,44486,0.27633914627825223,0.2846886909808484
2013,Direct migration background,1st Quintile,Often,0.08993576017130621,44486,0.08727719921588013,0.09259432112673228
2013,Direct migration background,1st Quintile,Very often,0.032119914346895075,44486,0.030481429765256116,0.033758398928534036
2013,Direct migration background,2nd Quintile,Seldom,0.3448773448773449,44486,0.34046023670612036,0.34929445304856943
2013,Direct migration background,2nd Quintile,Never,0.2712842712842713,44486,0.26715250476925473,0.27541603779928786
2013,Direct migration background,2nd Quintile,Sometimes,0.26262626262626265,44486,0.25853688419496396,0.26671564105756135
2013,Direct migration background,2nd Quintile,Often,0.09235209235209235,44486,0.08966163279764292,0.09504255190654179
2013,Direct migration background,2nd Quintile,Very often,0.02886002886002886,44486,0.027304300789399612,0.030415756930658108
2013,Direct migration background,3rd Quintile,Seldom,0.41830065359477125,44486,0.4137167238577446,0.4228845833317979
2013,Direct migration background,3rd Quintile,Never,0.29248366013071897,44486,0.2882563565827869,0.296710963678651
2013,Direct migration background,3rd Quintile,Sometimes,0.22875816993464052,44486,0.22485490538168404,0.232661434487597
2013,Direct migration background,3rd Quintile,Often,0.05065359477124183,44486,0.04861579324316457,0.05269139629931909
2013,Direct migration background,3rd Quintile,Very often,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Direct migration background,4th Quintile,Never,0.35490196078431374,44486,0.35045553085300973,0.35934839071561775
2013,Direct migration background,4th Quintile,Seldom,0.33137254901960783,44486,0.3269983880779498,0.3357467099612659
2013,Direct migration background,4th Quintile,Sometimes,0.2411764705882353,44486,0.23720105757761994,0.24515188359885065
2013,Direct migration background,4th Quintile,Often,0.060784313725490195,44486,0.058563956663917345,0.06300467078706304
2013,Direct migration background,4th Quintile,Very often,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Direct migration background,5th Quintile,Seldom,0.4349775784753363,44486,0.4303706584909466,0.439584498459726
2013,Direct migration background,5th Quintile,Never,0.3452914798206278,44486,0.34087311756692945,0.34970984207432615
2013,Direct migration background,5th Quintile,Sometimes,0.1726457399103139,44486,0.1691336301536052,0.1761578496670226
2013,Direct migration background,5th Quintile,Often,0.042600896860986545,44486,0.04072417344876385,0.04447762027320924
2013,Direct migration background,5th Quintile,Very often,0.004484304932735426,44486,0.00386341300043717,0.005105196865033682
2013,Indirect migration background,1st Quintile,Seldom,0.4266666666666667,44486,0.4220705362211824,0.431262797112151
2013,Indirect migration background,1st Quintile,Sometimes,0.24666666666666667,44486,0.24266083018582113,0.2506725031475122
2013,Indirect migration background,1st Quintile,Never,0.22,44486,0.21615051143081299,0.22384948856918702
2013,Indirect migration background,1st Quintile,Often,0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,Indirect migration background,2nd Quintile,Seldom,0.43568464730290457,44486,0.43107687029093117,0.440292424314878
2013,Indirect migration background,2nd Quintile,Never,0.3153526970954357,44486,0.3110347619177241,0.31967063227314724
2013,Indirect migration background,2nd Quintile,Sometimes,0.18672199170124482,44486,0.18310071556595167,0.19034326783653796
2013,Indirect migration background,2nd Quintile,Often,0.04564315352697095,44486,0.043703663232708995,0.04758264382123291
2013,Indirect migration background,2nd Quintile,Very often,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,Indirect migration background,3rd Quintile,Seldom,0.4351464435146444,44486,0.4305393179852113,0.4397535690440775
2013,Indirect migration background,3rd Quintile,Never,0.3179916317991632,44486,0.313664032019648,0.32231923157867837
2013,Indirect migration background,3rd Quintile,Sometimes,0.20920502092050208,44486,0.20542527683693282,0.21298476500407135
2013,Indirect migration background,3rd Quintile,Often,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,Indirect migration background,3rd Quintile,Very often,0.0041841004184100415,44486,0.00358426104394297,0.004783939792877113
2013,Indirect migration background,4th Quintile,Seldom,0.43829787234042555,44486,0.4336870105101658,0.4429087341706853
2013,Indirect migration background,4th Quintile,Never,0.33191489361702126,44486,0.32753893044955834,0.33629085678448417
2013,Indirect migration background,4th Quintile,Sometimes,0.19574468085106383,44486,0.1920575686958105,0.19943179300631717
2013,Indirect migration background,4th Quintile,Often,0.03404255319148936,44486,0.03235741914794673,0.035727687235031995
2013,Indirect migration background,5th Quintile,Seldom,0.46332046332046334,44486,0.45868660606161726,0.4679543205793094
2013,Indirect migration background,5th Quintile,Never,0.3088803088803089,44486,0.3045867627090707,0.31317385505154705
2013,Indirect migration background,5th Quintile,Sometimes,0.19305019305019305,44486,0.18938241730900046,0.19671796879138564
2013,Indirect migration background,5th Quintile,Often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,5th Quintile,Very often,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2017,No migration background,1st Quintile,Seldom,0.38232468780019213,45410,0.37785500592905585,0.3867943696713284
2017,No migration background,1st Quintile,Sometimes,0.2564841498559078,45410,0.2524675765102254,0.2605007232015902
2017,No migration background,1st Quintile,Never,0.23439000960614795,45410,0.23049369815593354,0.23828632105636235
2017,No migration background,1st Quintile,Often,0.09702209414024976,45410,0.09429967991999663,0.09974450836050289
2017,No migration background,1st Quintile,Very often,0.029779058597502402,45410,0.02821565493614081,0.031342462258863994
2017,No migration background,2nd Quintile,Seldom,0.3830426939266386,45410,0.3785714180378205,0.38751396981545666
2017,No migration background,2nd Quintile,Never,0.2784125075165364,45410,0.27428992658914936,0.28253508844392344
2017,No migration background,2nd Quintile,Sometimes,0.22309079975947083,45410,0.21926161534286415,0.2269199841760775
2017,No migration background,2nd Quintile,Often,0.09320505111244738,45410,0.09053109305367621,0.09587900917121855
2017,No migration background,2nd Quintile,Very often,0.022248947684906796,45410,0.02089235583420672,0.023605539535606873
2017,No migration background,3rd Quintile,Seldom,0.41769474797321116,45410,0.4131586212230386,0.4222308747233837
2017,No migration background,3rd Quintile,Never,0.3094818470215016,45410,0.305229923341326,0.31373377070167724
2017,No migration background,3rd Quintile,Sometimes,0.2005639760310187,45410,0.19688100211616505,0.20424694994587234
2017,No migration background,3rd Quintile,Often,0.06027493831512161,45410,0.05808592142593719,0.06246395520430603
2017,No migration background,3rd Quintile,Very often,0.011984490659146986,45410,0.01098363374894886,0.01298534756934511
2017,No migration background,4th Quintile,Seldom,0.4453762466001813,45410,0.4408049112852471,0.4499475819151155
2017,No migration background,4th Quintile,Never,0.30689029918404354,45410,0.302648277449493,0.31113232091859405
2017,No migration background,4th Quintile,Sometimes,0.19650951949229375,45410,0.19285472901107556,0.20016430997351195
2017,No migration background,4th Quintile,Often,0.04397098821396192,45410,0.042085173720011845,0.045856802707911995
2017,No migration background,4th Quintile,Very often,0.007252946509519492,45410,0.0064724753469655805,0.008033417672073405
2017,No migration background,5th Quintile,Seldom,0.4754894954980706,45410,0.47089616305102633,0.4800828279451149
2017,No migration background,5th Quintile,Never,0.3248535086465628,45410,0.32054603024173944,0.3291609870513862
2017,No migration background,5th Quintile,Sometimes,0.16092611119051023,45410,0.15754629033144238,0.16430593204957808
2017,No migration background,5th Quintile,Often,0.03515792482492497,45410,0.033463898893499766,0.03685195075635017
2017,No migration background,5th Quintile,Very often,0.0035729598399313993,45410,0.0030241560017440342,0.004121763678118765
2017,Direct migration background,1st Quintile,Never,0.30574098798397864,45410,0.30150340793040803,0.30997856803754925
2017,Direct migration background,1st Quintile,Sometimes,0.2883845126835781,45410,0.2842178438629684,0.29255118150418785
2017,Direct migration background,1st Quintile,Seldom,0.27903871829105475,45410,0.2749132949097042,0.28316414167240533
2017,Direct migration background,1st Quintile,Often,0.102803738317757,45410,0.10001036807859318,0.10559710855692084
2017,Direct migration background,1st Quintile,Very often,0.02403204272363151,45410,0.022623424042435898,0.02544066140482712
2017,Direct migration background,2nd Quintile,Seldom,0.31712962962962965,45410,0.31284939215398394,0.32140986710527536
2017,Direct migration background,2nd Quintile,Never,0.30439814814814814,45410,0.300165797046124,0.3086304992501723
2017,Direct migration background,2nd Quintile,Sometimes,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Direct migration background,2nd Quintile,Often,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Direct migration background,2nd Quintile,Very often,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Direct migration background,3rd Quintile,Seldom,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Direct migration background,3rd Quintile,Never,0.2931372549019608,45410,0.28895044372218726,0.29732406608173434
2017,Direct migration background,3rd Quintile,Sometimes,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,Direct migration background,3rd Quintile,Often,0.06372549019607843,45410,0.06147882419704837,0.06597215619510849
2017,Direct migration background,3rd Quintile,Very often,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,Direct migration background,4th Quintile,Seldom,0.369281045751634,45410,0.36484213135167276,0.37371996015159525
2017,Direct migration background,4th Quintile,Never,0.3224400871459695,45410,0.3181409758624399,0.3267391984294991
2017,Direct migration background,4th Quintile,Sometimes,0.2440087145969499,45410,0.24005831176794806,0.24795911742595173
2017,Direct migration background,4th Quintile,Often,0.05228758169934641,45410,0.05024011011007247,0.054335053288620344
2017,Direct migration background,4th Quintile,Very often,0.011982570806100218,45410,0.010981793092823124,0.01298334851937731
2017,Direct migration background,5th Quintile,Seldom,0.39952718676122934,45410,0.3950221310743874,0.4040322424480713
2017,Direct migration background,5th Quintile,Never,0.31678486997635935,45410,0.3125058799561341,0.3210638599965846
2017,Direct migration background,5th Quintile,Sometimes,0.2293144208037825,45410,0.2254477729614606,0.2331810686461044
2017,Direct migration background,5th Quintile,Often,0.04609929078014184,45410,0.044170527060745965,0.04802805449953772
2017,Direct migration background,5th Quintile,Very often,0.008274231678486997,45410,0.0074410495271654414,0.009107413829808553
2017,Indirect migration background,1st Quintile,Seldom,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,Indirect migration background,1st Quintile,Never,0.2760416666666667,45410,0.2719299382004497,0.2801533951328837
2017,Indirect migration background,1st Quintile,Sometimes,0.2552083333333333,45410,0.2511983261513464,0.2592183405153202
2017,Indirect migration background,1st Quintile,Often,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Indirect migration background,1st Quintile,Very often,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Indirect migration background,2nd Quintile,Seldom,0.3588709677419355,45410,0.3544591028414904,0.3632828326423806
2017,Indirect migration background,2nd Quintile,Never,0.31048387096774194,45410,0.3062281606588977,0.3147395812765862
2017,Indirect migration background,2nd Quintile,Sometimes,0.18951612903225806,45410,0.18591137532407315,0.19312088274044298
2017,Indirect migration background,2nd Quintile,Often,0.10887096774193548,45410,0.10600608627138686,0.11173584921248411
2017,Indirect migration background,2nd Quintile,Very often,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Indirect migration background,3rd Quintile,Seldom,0.36764705882352944,45410,0.3632122424751977,0.3720818751718612
2017,Indirect migration background,3rd Quintile,Never,0.3492647058823529,45410,0.3448798042800104,0.3536496074846954
2017,Indirect migration background,3rd Quintile,Sometimes,0.20220588235294118,45410,0.19851166343450313,0.20590010127137923
2017,Indirect migration background,3rd Quintile,Often,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,3rd Quintile,Very often,0.01838235294117647,45410,0.01714682648531308,0.019617879397039864
2017,Indirect migration background,4th Quintile,Seldom,0.3901639344262295,45410,0.3856774058954644,0.3946504629569946
2017,Indirect migration background,4th Quintile,Never,0.3737704918032787,45410,0.3693205985770173,0.3782203850295401
2017,Indirect migration background,4th Quintile,Sometimes,0.20327868852459016,45410,0.19957717395966626,0.20698020308951406
2017,Indirect migration background,4th Quintile,Often,0.02622950819672131,45410,0.024759554349554767,0.027699462043887856
2017,Indirect migration background,4th Quintile,Very often,0.006557377049180328,45410,0.005815013237242626,0.00729974086111803
2017,Indirect migration background,5th Quintile,Seldom,0.43908629441624364,45410,0.4345216885192296,0.44365090031325766
2017,Indirect migration background,5th Quintile,Never,0.33756345177664976,45410,0.33321404353844297,0.34191286001485655
2017,Indirect migration background,5th Quintile,Sometimes,0.18781725888324874,45410,0.18422493945066298,0.1914095783158345
2017,Indirect migration background,5th Quintile,Often,0.03299492385786802,45410,0.03135199687425498,0.03463785084148106
2017,Indirect migration background,5th Quintile,Very often,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2021,No migration background,1st Quintile,Seldom,0.40316901408450706,27598,0.3973815738291246,0.40895645433988953
2021,No migration background,1st Quintile,Never,0.22711267605633803,27598,0.22216961419311337,0.2320557379195627
2021,No migration background,1st Quintile,Sometimes,0.22183098591549297,27598,0.21692907586511118,0.22673289596587476
2021,No migration background,1st Quintile,Often,0.10387323943661972,27598,0.10027364288180197,0.10747283599143746
2021,No migration background,1st Quintile,Very often,0.04401408450704225,27598,0.04159395364665035,0.04643421536743415
2021,No migration background,2nd Quintile,Seldom,0.40568475452196384,27598,0.3998915342009455,0.4114779748429822
2021,No migration background,2nd Quintile,Never,0.268733850129199,27598,0.263503675513035,0.27396402474536297
2021,No migration background,2nd Quintile,Sometimes,0.21059431524547803,27598,0.20578380977521926,0.2154048207157368
2021,No migration background,2nd Quintile,Often,0.08656330749354005,27598,0.08324571214257984,0.08988090284450026
2021,No migration background,2nd Quintile,Very often,0.028423772609819122,27598,0.026463138444522128,0.030384406775116116
2021,No migration background,3rd Quintile,Seldom,0.42451420029895365,27598,0.4186826948843094,0.43034570571359787
2021,No migration background,3rd Quintile,Never,0.2757847533632287,27598,0.27051201496978994,0.2810574917566675
2021,No migration background,3rd Quintile,Sometimes,0.21599402092675635,27598,0.21113892496483122,0.22084911688868147
2021,No migration background,3rd Quintile,Often,0.06576980568011959,27598,0.06284526615416178,0.0686943452060774
2021,No migration background,3rd Quintile,Very often,0.017937219730941704,27598,0.01637131817285848,0.019503121289024927
2021,No migration background,4th Quintile,Seldom,0.4515778019586507,27598,0.44570641003117917,0.45744919388612226
2021,No migration background,4th Quintile,Never,0.27130939426913314,27598,0.2660634790517031,0.2765553094865632
2021,No migration background,4th Quintile,Sometimes,0.20747188973521943,27598,0.20268774582386967,0.2122560336465692
2021,No migration background,4th Quintile,Often,0.05730866884294523,27598,0.054566386399001764,0.06005095128688869
2021,No migration background,4th Quintile,Very often,0.012332245194051506,27598,0.011030146871887745,0.013634343516215267
2021,No migration background,5th Quintile,Seldom,0.4725672877846791,27598,0.466677052745184,0.4784575228241742
2021,No migration background,5th Quintile,Never,0.2980072463768116,27598,0.29261093510256525,0.3034035576510579
2021,No migration background,5th Quintile,Sometimes,0.1776656314699793,27598,0.1731559777125798,0.1821752852273788
2021,No migration background,5th Quintile,Often,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,No migration background,5th Quintile,Very often,0.008281573498964804,27598,0.007212351494710354,0.009350795503219255
2021,Direct migration background,1st Quintile,Never,0.34367141659681477,27598,0.33806804232222354,0.349274790871406
2021,Direct migration background,1st Quintile,Sometimes,0.2908633696563286,27598,0.2855050731571672,0.29622166615548995
2021,Direct migration background,1st Quintile,Seldom,0.19111483654652137,27598,0.1864760124686877,0.19575366062435504
2021,Direct migration background,1st Quintile,Often,0.11148365465213747,27598,0.10777039280236796,0.11519691650190698
2021,Direct migration background,1st Quintile,Very often,0.06286672254819782,27598,0.06000301703245417,0.06573042806394147
2021,Direct migration background,2nd Quintile,Never,0.332620320855615,27598,0.32706155802760783,0.33817908368362215
2021,Direct migration background,2nd Quintile,Sometimes,0.2877005347593583,27598,0.28235957986928795,0.29304148964942867
2021,Direct migration background,2nd Quintile,Seldom,0.18823529411764706,27598,0.1836233623097589,0.19284722592553522
2021,Direct migration background,2nd Quintile,Often,0.12834224598930483,27598,0.12439608242148754,0.1322884095571221
2021,Direct migration background,2nd Quintile,Very often,0.06310160427807486,27598,0.06023291365233931,0.06597029490381041
2021,Direct migration background,3rd Quintile,Never,0.31296758104738154,27598,0.30749672159139213,0.31843844050337095
2021,Direct migration background,3rd Quintile,Seldom,0.2743142144638404,27598,0.2690502162813878,0.279578212646293
2021,Direct migration background,3rd Quintile,Sometimes,0.2655860349127182,27598,0.2603754035755519,0.2707966662498845
2021,Direct migration background,3rd Quintile,Often,0.09850374064837905,27598,0.09498792906861023,0.10201955222814788
2021,Direct migration background,3rd Quintile,Very often,0.048628428927680795,27598,0.0460907453429599,0.05116611251240169
2021,Direct migration background,4th Quintile,Seldom,0.36107554417413573,27598,0.3554087027578882,0.36674238559038325
2021,Direct migration background,4th Quintile,Sometimes,0.28425096030729835,27598,0.27892928193431354,0.28957263868028316
2021,Direct migration background,4th Quintile,Never,0.23815620998719592,27598,0.23313068788562205,0.24318173208876978
2021,Direct migration background,4th Quintile,Often,0.09603072983354674,27598,0.09255457418228744,0.09950688548480605
2021,Direct migration background,4th Quintile,Very often,0.020486555697823303,27598,0.018815245969074884,0.02215786542657172
2021,Direct migration background,5th Quintile,Seldom,0.4188817598533456,27598,0.41306079141407087,0.4247027282926203
2021,Direct migration background,5th Quintile,Never,0.27497708524289644,27598,0.2697091383911293,0.28024503209466356
2021,Direct migration background,5th Quintile,Sometimes,0.22089825847846012,27598,0.21600373405727233,0.2257927828996479
2021,Direct migration background,5th Quintile,Often,0.06691109074243813,27598,0.06396308832938688,0.06985909315548938
2021,Direct migration background,5th Quintile,Very often,0.01833180568285976,27598,0.01674909239385412,0.019914518971865403
