year,migback,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.020197370059050365,84,25176,0.020103327585047504,0.020291412533053225
2013,No migration background,1st Quintile,Often,0.10283034971689238,358,25176,0.10262729864932943,0.10303340078445533
2013,No migration background,1st Quintile,Sometimes,0.23369971144580035,884,25176,0.23341680951172467,0.23398261337987603
2013,No migration background,1st Quintile,Seldom,0.3831651046870273,1492,25176,0.38284010362781806,0.38349010574623654
2013,No migration background,1st Quintile,Never,0.2601074640912295,1014,25176,0.2598141938040333,0.26040073437842565
2013,No migration background,2nd Quintile,Very often,0.013126379770011616,46,25176,0.013055025397074524,0.013197734142948708
2013,No migration background,2nd Quintile,Often,0.05540258024476865,229,25176,0.05525916156691947,0.05554599892261783
2013,No migration background,2nd Quintile,Sometimes,0.21012592408171243,864,25176,0.20987051514466754,0.21038133301875733
2013,No migration background,2nd Quintile,Seldom,0.43040568781501026,1845,25176,0.4300952753416878,0.43071610028833274
2013,No migration background,2nd Quintile,Never,0.29093942808849704,1208,25176,0.2906546803391946,0.29122417583779947
2013,No migration background,3rd Quintile,Very often,0.009972025423898289,39,25176,0.009912550620369356,0.010031500227427222
2013,No migration background,3rd Quintile,Often,0.05136972114088091,193,25176,0.051237585586938354,0.05150185669482347
2013,No migration background,3rd Quintile,Sometimes,0.22381784546696806,856,25176,0.22356835912433748,0.22406733180959865
2013,No migration background,3rd Quintile,Seldom,0.43183431890213175,1908,25176,0.4315378264308435,0.43213081137342
2013,No migration background,3rd Quintile,Never,0.28300608906612096,1224,25176,0.2827364559580075,0.2832757221742344
2013,No migration background,4th Quintile,Often,0.04196278709900605,150,25176,0.04184844792685169,0.042077126271160406
2013,No migration background,4th Quintile,Sometimes,0.19860290689456347,796,25176,0.19837540324223618,0.19883041054689077
2013,No migration background,4th Quintile,Seldom,0.471684067126645,2093,25176,0.4713993955224015,0.4719687387308885
2013,No migration background,4th Quintile,Never,0.28775023887978546,1297,25176,0.2874920748723619,0.288008402887209
2013,No migration background,5th Quintile,Often,0.037170190854942754,150,25176,0.03706492599414655,0.03727545571573896
2013,No migration background,5th Quintile,Sometimes,0.16913089859385053,776,25176,0.1689223107265803,0.16933948646112076
2013,No migration background,5th Quintile,Seldom,0.5005010230597642,2416,25176,0.500222807735513,0.5007792383840154
2013,No migration background,5th Quintile,Never,0.2931978874914425,1566,25176,0.29294458433649656,0.2934511906463884
2013,Direct migration background,1st Quintile,Often,0.10198580790749133,89,25176,0.10150433624459844,0.10246727957038422
2013,Direct migration background,1st Quintile,Sometimes,0.31031275284934995,274,25176,0.3095767403816748,0.3110487653170251
2013,Direct migration background,1st Quintile,Seldom,0.256192355981629,294,25176,0.25549785532020913,0.25688685664304883
2013,Direct migration background,1st Quintile,Never,0.33150908326152967,266,25176,0.33076012997166343,0.3322580365513959
2013,Direct migration background,2nd Quintile,Often,0.05892583005599848,41,25176,0.05852345429318971,0.05932820581880725
2013,Direct migration background,2nd Quintile,Sometimes,0.26898548329600447,164,25176,0.2682277882393594,0.26974317835264955
2013,Direct migration background,2nd Quintile,Seldom,0.3415559614236058,265,25176,0.34074563984945344,0.3423662829977581
2013,Direct migration background,2nd Quintile,Never,0.33053272522439126,203,25176,0.32972894199546815,0.33133650845331436
2013,Direct migration background,3rd Quintile,Sometimes,0.296857241206138,112,25176,0.2958662822608166,0.29784820015145935
2013,Direct migration background,3rd Quintile,Seldom,0.3450380230763104,175,25176,0.3440069211290043,0.3460691250236165
2013,Direct migration background,3rd Quintile,Never,0.35810473571755164,131,25176,0.3570648222503708,0.3591446491847325
2013,Direct migration background,4th Quintile,Sometimes,0.2051662961745725,68,25176,0.2042293834852312,0.20610320886391378
2013,Direct migration background,4th Quintile,Seldom,0.39398517195566934,114,25176,0.39285149442667067,0.395118849484668
2013,Direct migration background,4th Quintile,Never,0.4008485318697582,121,25176,0.3997115162334897,0.4019855475060267
2013,Direct migration background,5th Quintile,Sometimes,0.1429289375898363,51,25176,0.14213049327451896,0.14372738190515363
2013,Direct migration background,5th Quintile,Seldom,0.5240845298773766,142,25176,0.5229452203855796,0.5252238393691737
2013,Direct migration background,5th Quintile,Never,0.332986532532787,112,25176,0.3319114129553376,0.33406165211023636
2013,Indirect migration background,1st Quintile,Sometimes,0.28395196444146,67,25176,0.28241901613932424,0.2854849127435957
2013,Indirect migration background,1st Quintile,Seldom,0.4652009358967301,136,25176,0.46350523363147045,0.4668966381619898
2013,Indirect migration background,1st Quintile,Never,0.25084709966181,82,25176,0.24937334983939066,0.25232084948422934
2013,Indirect migration background,2nd Quintile,Sometimes,0.2087639708229193,52,25176,0.20731404835634776,0.21021389328949086
2013,Indirect migration background,2nd Quintile,Seldom,0.41833083679929384,103,25176,0.4165710423745885,0.4200906312239992
2013,Indirect migration background,2nd Quintile,Never,0.3729051923777868,87,25176,0.3711800307281642,0.3746303540274094
2013,Indirect migration background,3rd Quintile,Sometimes,0.22102882379395933,40,25176,0.2197286594673607,0.22232898812055796
2013,Indirect migration background,3rd Quintile,Seldom,0.49263730253289945,95,25176,0.49107078229767875,0.49420382276812014
2013,Indirect migration background,3rd Quintile,Never,0.2863338736731413,64,25176,0.2849174375245829,0.2877503098216997
2013,Indirect migration background,4th Quintile,Sometimes,0.18536130358392752,36,25176,0.18395734197774444,0.1867652651901106
2013,Indirect migration background,4th Quintile,Seldom,0.537329351369129,77,25176,0.535527912899931,0.539130789838327
2013,Indirect migration background,4th Quintile,Never,0.2773093450469436,45,25176,0.27569192937084513,0.27892676072304207
2013,Indirect migration background,5th Quintile,Sometimes,0.23860397419472398,33,25176,0.23722173738458907,0.2399862110048589
2013,Indirect migration background,5th Quintile,Seldom,0.445182978727831,84,25176,0.4435712851373329,0.44679467231832914
2013,Indirect migration background,5th Quintile,Never,0.31621304707744513,65,25176,0.31470509127537316,0.3177210028795171
2021,No migration background,1st Quintile,Very often,0.032500461143021894,56,18586,0.032380859347717304,0.032620062938326484
2021,No migration background,1st Quintile,Often,0.07725263673827001,162,18586,0.0770725566827097,0.07743271679383033
2021,No migration background,1st Quintile,Sometimes,0.21370034217696818,417,18586,0.21342386186810927,0.21397682248582708
2021,No migration background,1st Quintile,Seldom,0.4083905125299255,771,18586,0.40805898244796573,0.4087220426118852
2021,No migration background,1st Quintile,Never,0.2681560474118144,509,18586,0.26785725428998913,0.2684548405336397
2021,No migration background,2nd Quintile,Very often,0.018646353524127482,38,18586,0.018564470491732918,0.018728236556522046
2021,No migration background,2nd Quintile,Often,0.060401654577544026,153,18586,0.06025744977316343,0.060545859381924624
2021,No migration background,2nd Quintile,Sometimes,0.20822765100623006,501,18586,0.20798186703570717,0.20847343497675294
2021,No migration background,2nd Quintile,Seldom,0.4698497735829885,1108,18586,0.4695476649213436,0.47015188224463345
2021,No migration background,2nd Quintile,Never,0.24287456730910995,670,18586,0.24261499454143945,0.24313414007678044
2021,No migration background,3rd Quintile,Often,0.05471575604342054,141,18586,0.054580178691679256,0.05485133339516183
2021,No migration background,3rd Quintile,Sometimes,0.20433299373542457,482,18586,0.2040926213028796,0.20457336616796953
2021,No migration background,3rd Quintile,Seldom,0.4652538921492976,1056,18586,0.464956541727916,0.46555124257067915
2021,No migration background,3rd Quintile,Never,0.2756973580718573,676,18586,0.2754309630704542,0.2759637530732604
2021,No migration background,4th Quintile,Often,0.04767585585514813,129,18586,0.04755534029682429,0.04779637141347197
2021,No migration background,4th Quintile,Sometimes,0.20413258361891296,510,18586,0.2039046134615643,0.2043605537762616
2021,No migration background,4th Quintile,Seldom,0.47361535136044236,1296,18586,0.4733329505338957,0.47389775218698904
2021,No migration background,4th Quintile,Never,0.2745762091654966,738,18586,0.274323786225797,0.27482863210519615
2021,No migration background,5th Quintile,Often,0.03715764290744848,120,18586,0.03705287233270666,0.0372624134821903
2021,No migration background,5th Quintile,Sometimes,0.17422793364705272,611,18586,0.1740178333622583,0.17443803393184715
2021,No migration background,5th Quintile,Seldom,0.49319338366998633,1773,18586,0.4929164553231428,0.49347031201682984
2021,No migration background,5th Quintile,Never,0.29542103977551243,1161,18586,0.29516832932578396,0.2956737502252409
2021,Direct migration background,1st Quintile,Very often,0.03960072218136545,153,18586,0.039389736935632226,0.03981170742709867
2021,Direct migration background,1st Quintile,Often,0.11672121667846982,292,18586,0.11637384178799291,0.11706859156894674
2021,Direct migration background,1st Quintile,Sometimes,0.30043266345626957,725,18586,0.2999366848356802,0.30092864207685893
2021,Direct migration background,1st Quintile,Seldom,0.31583230668709983,507,18586,0.31532940374302004,0.3163352096311796
2021,Direct migration background,1st Quintile,Never,0.22741309099679527,849,18586,0.22695961320448393,0.2278665687891066
2021,Direct migration background,2nd Quintile,Often,0.14229278696519918,93,18586,0.1418230653731162,0.14276250855728215
2021,Direct migration background,2nd Quintile,Sometimes,0.1920201486780642,233,18586,0.19149054228805884,0.19254975506806954
2021,Direct migration background,2nd Quintile,Seldom,0.47235120841663,290,18586,0.4716799580444012,0.47302245878885874
