,Unnamed: 0,year,migback,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,1st Quintile,Very often,0.0202,84,25176,0.01505,0.02539
1,1,2013,No migration background,1st Quintile,Often,0.10283,358,25176,0.0901,0.11483
2,2,2013,No migration background,1st Quintile,Sometimes,0.2337,884,25176,0.21767,0.25278
3,3,2013,No migration background,1st Quintile,Seldom,0.38317,1492,25176,0.36517,0.40333
4,4,2013,No migration background,1st Quintile,Never,0.26011,1014,25176,0.24373,0.28033
5,5,2013,No migration background,2nd Quintile,Very often,0.01313,46,25176,0.0093,0.0172
6,6,2013,No migration background,2nd Quintile,Often,0.0554,229,25176,0.04791,0.06411
7,7,2013,No migration background,2nd Quintile,Sometimes,0.21013,864,25176,0.19633,0.22853
8,8,2013,No migration background,2nd Quintile,Seldom,0.43041,1845,25176,0.40811,0.45228
9,9,2013,No migration background,2nd Quintile,Never,0.29094,1208,25176,0.27488,0.30989
10,10,2013,No migration background,3rd Quintile,Very often,0.00997,39,25176,0.00688,0.01305
11,11,2013,No migration background,3rd Quintile,Often,0.05137,193,25176,0.04535,0.05916
12,12,2013,No migration background,3rd Quintile,Sometimes,0.22382,856,25176,0.21054,0.24187
13,13,2013,No migration background,3rd Quintile,Seldom,0.43183,1908,25176,0.41297,0.45235
14,14,2013,No migration background,3rd Quintile,Never,0.28301,1224,25176,0.26652,0.29675
15,15,2013,No migration background,4th Quintile,Often,0.04196,150,25176,0.03667,0.04783
16,16,2013,No migration background,4th Quintile,Sometimes,0.1986,796,25176,0.18287,0.21115
17,17,2013,No migration background,4th Quintile,Seldom,0.47168,2093,25176,0.45045,0.49686
18,18,2013,No migration background,4th Quintile,Never,0.28775,1297,25176,0.27119,0.30108
19,19,2013,No migration background,5th Quintile,Often,0.03717,150,25176,0.03212,0.04371
20,20,2013,No migration background,5th Quintile,Sometimes,0.16913,776,25176,0.15458,0.18333
21,21,2013,No migration background,5th Quintile,Seldom,0.5005,2416,25176,0.47953,0.52583
22,22,2013,No migration background,5th Quintile,Never,0.2932,1566,25176,0.27647,0.3099
23,23,2013,Direct migration background,1st Quintile,Often,0.10199,89,25176,0.0723,0.13686
24,24,2013,Direct migration background,1st Quintile,Sometimes,0.31031,274,25176,0.25406,0.37517
25,25,2013,Direct migration background,1st Quintile,Seldom,0.25619,294,25176,0.21563,0.31491
26,26,2013,Direct migration background,1st Quintile,Never,0.33151,266,25176,0.27496,0.39304
27,27,2013,Direct migration background,2nd Quintile,Often,0.05893,41,25176,0.03832,0.08582
28,28,2013,Direct migration background,2nd Quintile,Sometimes,0.26899,164,25176,0.21087,0.31349
29,29,2013,Direct migration background,2nd Quintile,Seldom,0.34156,265,25176,0.2884,0.40853
30,30,2013,Direct migration background,2nd Quintile,Never,0.33053,203,25176,0.27301,0.39151
31,31,2013,Direct migration background,3rd Quintile,Sometimes,0.29686,112,25176,0.22854,0.36127
32,32,2013,Direct migration background,3rd Quintile,Seldom,0.34504,175,25176,0.28463,0.40831
33,33,2013,Direct migration background,3rd Quintile,Never,0.3581,131,25176,0.272,0.44473
34,34,2013,Direct migration background,4th Quintile,Sometimes,0.20517,68,25176,0.1483,0.25527
35,35,2013,Direct migration background,4th Quintile,Seldom,0.39399,114,25176,0.30606,0.4926
36,36,2013,Direct migration background,4th Quintile,Never,0.40085,121,25176,0.31926,0.47188
37,37,2013,Direct migration background,5th Quintile,Sometimes,0.14293,51,25176,0.10858,0.18049
38,38,2013,Direct migration background,5th Quintile,Seldom,0.52408,142,25176,0.41946,0.65615
39,39,2013,Direct migration background,5th Quintile,Never,0.33299,112,25176,0.25193,0.42569
40,40,2013,Indirect migration background,1st Quintile,Sometimes,0.28395,67,25176,0.19188,0.3812
41,41,2013,Indirect migration background,1st Quintile,Seldom,0.4652,136,25176,0.3611,0.63082
42,42,2013,Indirect migration background,1st Quintile,Never,0.25085,82,25176,0.17311,0.36141
43,43,2013,Indirect migration background,2nd Quintile,Sometimes,0.20876,52,25176,0.12436,0.34924
44,44,2013,Indirect migration background,2nd Quintile,Seldom,0.41833,103,25176,0.3098,0.54961
45,45,2013,Indirect migration background,2nd Quintile,Never,0.37291,87,25176,0.27005,0.51321
46,46,2013,Indirect migration background,3rd Quintile,Sometimes,0.22103,40,25176,0.1392,0.32108
47,47,2013,Indirect migration background,3rd Quintile,Seldom,0.49264,95,25176,0.37334,0.62792
48,48,2013,Indirect migration background,3rd Quintile,Never,0.28633,64,25176,0.19619,0.37066
49,49,2013,Indirect migration background,4th Quintile,Sometimes,0.18536,36,25176,0.13967,0.23934
50,50,2013,Indirect migration background,4th Quintile,Seldom,0.53733,77,25176,0.39066,0.72131
