year,migback,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5. Quintil,4.0,0.14202418941811448,31177,0.1381493153616697,0.14589906347455928
2013,No migration background,4. Quintil,4.0,0.11657408501753141,31177,0.1130118301788149,0.12013633985624793
2013,No migration background,5. Quintil,5.0,0.09230587401016428,31177,0.08909278067139294,0.09551896734893563
2013,No migration background,3. Quintil,4.0,0.08686916440137099,31177,0.08374280979504611,0.08999551900769587
2013,No migration background,4. Quintil,5.0,0.0752078162549738,31177,0.07228034611208628,0.07813528639786133
2013,No migration background,3. Quintil,5.0,0.055036835677421896,31177,0.052505363970577465,0.057568307384266326
2013,No migration background,4. Quintil,3.0,0.04885159358625852,31177,0.04645881551529911,0.05124437165721793
2013,No migration background,5. Quintil,3.0,0.04845762912185321,31177,0.0460740253910907,0.05084123285261572
2013,No migration background,3. Quintil,3.0,0.04329669463814364,31177,0.04103749339465217,0.045555895881635104
2013,No migration background,2. Quintil,4.0,0.03884489619036363,31177,0.03670001801266268,0.040989774368064585
2013,No migration background,2. Quintil,5.0,0.026041051097191032,31177,0.024273229273729775,0.02780887292065229
2013,No migration background,2. Quintil,3.0,0.02395303943584289,31177,0.022255755185358033,0.025650323686327744
2013,Direct migration background,3. Quintil,4.0,0.01225229484300516,31177,0.011031140258697468,0.013473449427312854
2013,No migration background,3. Quintil,2.0,0.01221289839656463,31177,0.010993684350498793,0.013432112442630467
2013,Direct migration background,4. Quintil,4.0,0.011031005003348698,31177,0.009871593009284252,0.012190416997413144
2013,No migration background,4. Quintil,2.0,0.010991608556908167,31177,0.00983424574167301,0.012148971372143325
2013,Direct migration background,3. Quintil,5.0,0.010518851199621794,31177,0.009386380881668198,0.01165132151757539
2013,No migration background,2. Quintil,2.0,0.010243076074538077,31177,0.00912539374903355,0.011360758400042605
2013,Direct migration background,4. Quintil,5.0,0.009297561359965331,31177,0.008232204632999387,0.010362918086931275
2013,No migration background,5. Quintil,2.0,0.009100579127762676,31177,0.008046463596540633,0.01015469465898472
2013,Direct migration background,3. Quintil,3.0,0.008746011109797896,31177,0.007712449436920342,0.00977957278267545
2013,Direct migration background,5. Quintil,4.0,0.008430839538273647,31177,0.007415910152239016,0.009445768924308278
2013,Direct migration background,2. Quintil,3.0,0.007564117716581964,31177,0.006602352030127443,0.008525883403036486
2013,Direct migration background,2. Quintil,4.0,0.007288342591498247,31177,0.006344140713061126,0.008232544469935368
2013,Direct migration background,4. Quintil,3.0,0.00665799944844975,31177,0.005755264644237069,0.007560734252662431
2013,Direct migration background,5. Quintil,5.0,0.006618603002009219,31177,0.005718525125224938,0.0075186808787935
2013,Direct migration background,2. Quintil,5.0,0.0063822243233660324,31177,0.005498260241974608,0.0072661884047574565
2013,Indirect migration background,3. Quintil,4.0,0.00555489894811488,31177,0.004729873399409865,0.006379924496819895
2013,Indirect migration background,5. Quintil,4.0,0.00555489894811488,31177,0.004729873399409865,0.006379924496819895
2013,Indirect migration background,4. Quintil,4.0,0.00480636646574479,31177,0.004038649488164635,0.005574083443324946
2013,Indirect migration background,4. Quintil,5.0,0.003821455304731513,31177,0.0031365636191151057,0.0045063469903479205
2013,Indirect migration background,3. Quintil,5.0,0.00370326596540992,31177,0.003029008575400608,0.004377523355419232
2013,Indirect migration background,2. Quintil,4.0,0.003624473072528858,31177,0.0029574008224480305,0.004291545322609685
2013,Indirect migration background,5. Quintil,5.0,0.0035062837332072647,31177,0.002850138889129831,0.0041624285772846985
2013,Direct migration background,5. Quintil,3.0,0.0033880943938856714,31177,0.0027430647173851313,0.0040331240703862115
2013,No migration background,2. Quintil,1.0,0.0028759405901587678,31177,0.0022815068354091923,0.0034703743449083432
2013,Direct migration background,2. Quintil,2.0,0.0028365441437182364,31177,0.0022461842305038556,0.003426904056932617
2013,Indirect migration background,2. Quintil,5.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,Indirect migration background,3. Quintil,3.0,0.002403183232872395,31177,0.0018596703034245061,0.0029466961623202843
2013,No migration background,3. Quintil,1.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,Indirect migration background,5. Quintil,3.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,Direct migration background,3. Quintil,2.0,0.0022455974471102705,31177,0.0017201652409131094,0.0027710296533074315
2013,Indirect migration background,4. Quintil,3.0,0.0022062010006697395,31177,0.0016853879614817475,0.0027270140398577315
2013,Indirect migration background,2. Quintil,3.0,0.0020880116613481462,31177,0.0015813109782268288,0.0025947123444694637
2013,No migration background,4. Quintil,1.0,0.0016546507505023047,31177,0.00120348878526678,0.0021058127157378296
2013,No migration background,5. Quintil,1.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,Direct migration background,4. Quintil,2.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,Direct migration background,5. Quintil,2.0,0.0010243076074538076,31177,0.0006692232265539506,0.0013793919883536647
2013,Direct migration background,2. Quintil,1.0,0.0009061182681322145,31177,0.0005721274691551951,0.0012401090671092338
2013,Indirect migration background,2. Quintil,2.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2013,Direct migration background,3. Quintil,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,Indirect migration background,3. Quintil,2.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,Indirect migration background,5. Quintil,2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Direct migration background,5. Quintil,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Direct migration background,4. Quintil,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Indirect migration background,4. Quintil,2.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Indirect migration background,2. Quintil,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Indirect migration background,5. Quintil,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Indirect migration background,3. Quintil,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2016,Direct migration background,2. Quintil,5.0,0.32886379675370503,27798,0.32334095419767644,0.3343866393097336
2016,Direct migration background,2. Quintil,3.0,0.24488355681016233,27798,0.23982838323647565,0.249938730383849
2016,Direct migration background,2. Quintil,4.0,0.20148200423429782,27798,0.19676669932325463,0.206197309145341
2016,Direct migration background,2. Quintil,2.0,0.11609033168666197,27798,0.11232458359893582,0.11985607977438811
2016,Direct migration background,2. Quintil,1.0,0.05575158786167961,27798,0.05305433881558937,0.05844883690776984
2016,Direct migration background,3. Quintil,5.0,0.015525758645024701,27798,0.014072382960467785,0.01697913432958162
2016,Direct migration background,3. Quintil,4.0,0.010232886379675371,27798,0.009049804284166244,0.011415968475184498
2016,Direct migration background,3. Quintil,3.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,Direct migration background,3. Quintil,2.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,Direct migration background,4. Quintil,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Direct migration background,4. Quintil,3.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Direct migration background,3. Quintil,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Direct migration background,4. Quintil,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Direct migration background,4. Quintil,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Direct migration background,5. Quintil,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Direct migration background,5. Quintil,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Direct migration background,5. Quintil,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Direct migration background,5. Quintil,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Direct migration background,5. Quintil,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,No migration background,5. Quintil,4.0,0.15764505965235245,31140,0.15359758149707706,0.16169253780762785
2017,No migration background,5. Quintil,5.0,0.10493149715013984,31140,0.10152758894853506,0.10833540535174463
2017,No migration background,4. Quintil,4.0,0.09307183063688179,31140,0.08984487985866038,0.0962987814151032
2017,No migration background,4. Quintil,5.0,0.06361737529649167,31140,0.06090648892620721,0.06632826166677613
2017,No migration background,5. Quintil,3.0,0.053209190356498036,31140,0.050716220028829306,0.055702160684166765
2017,No migration background,3. Quintil,4.0,0.04991680532445923,31140,0.04749799966146728,0.05233561098745118
2017,No migration background,4. Quintil,3.0,0.03922540446773109,31140,0.037069193563413816,0.04138161537204836
2017,No migration background,3. Quintil,5.0,0.0357206074981414,31140,0.033659229538706134,0.03778198545757666
2017,Direct migration background,2. Quintil,5.0,0.02917123942365561,31140,0.02730208352773758,0.031040395319573637
2017,Direct migration background,2. Quintil,3.0,0.02651609020426948,31140,0.024731592884649954,0.028300587523889004
2017,No migration background,3. Quintil,3.0,0.025560236485290475,31140,0.02380733826574377,0.027313134704837178
2017,Direct migration background,2. Quintil,4.0,0.022692675328353454,31140,0.02103860034283516,0.02434675031387175
2017,No migration background,2. Quintil,4.0,0.02113498778631359,31140,0.019537420456360553,0.02273255511626663
2017,Direct migration background,4. Quintil,4.0,0.017169964952030305,31140,0.015727116620632017,0.018612813283428592
2017,Direct migration background,5. Quintil,4.0,0.01670973908733671,31140,0.0152860260224169,0.018133452152256518
2017,Direct migration background,3. Quintil,5.0,0.015930895316316775,31140,0.014540207474794453,0.017321583157839097
2017,Direct migration background,3. Quintil,4.0,0.01476262965978688,31140,0.013423110074221943,0.01610214924535182
2017,Direct migration background,4. Quintil,5.0,0.01440860976386873,31140,0.013085011291083248,0.01573220823665421
2017,No migration background,2. Quintil,3.0,0.013311148086522463,31140,0.012038247063823417,0.014584049109221509
2017,No migration background,2. Quintil,5.0,0.013134138138563387,31140,0.011869615467467993,0.01439866080965878
2017,Direct migration background,5. Quintil,5.0,0.013063334159379757,31140,0.011802179271997436,0.014324489046762078
2017,Direct migration background,3. Quintil,3.0,0.012921726201012496,31140,0.01166733548527039,0.014176116916754602
2017,Direct migration background,4. Quintil,3.0,0.01154104860693171,31140,0.010354737158238427,0.012727360055624993
2017,Direct migration background,2. Quintil,2.0,0.011080822742238114,31140,0.009918134794961253,0.012243510689514974
2017,No migration background,5. Quintil,2.0,0.010903812794279039,31140,0.009750345660791629,0.01205727992776645
2017,No migration background,4. Quintil,2.0,0.009700145148157327,31140,0.008611542863649865,0.010788747432664789
2017,Direct migration background,5. Quintil,3.0,0.009169115304280101,31140,0.0081104461684281,0.010227784440132103
2017,No migration background,3. Quintil,2.0,0.008708889439586505,31140,0.007676891662930308,0.009740887216242703
2017,Indirect migration background,5. Quintil,4.0,0.008071653626933835,31140,0.007077809727029003,0.009065497526838667
2017,Indirect migration background,5. Quintil,5.0,0.0066555740432612314,31140,0.005752466527652538,0.0075586815588699246
2017,Indirect migration background,4. Quintil,4.0,0.005912132261833115,31140,0.005060638982318924,0.006763625541347305
2017,No migration background,2. Quintil,2.0,0.005628916345098595,31140,0.004797950051897148,0.006459882638300042
2017,Indirect migration background,4. Quintil,5.0,0.005416504407547704,31140,0.004601280435627385,0.006231728379468023
2017,Direct migration background,2. Quintil,1.0,0.005027082522037738,31140,0.004241556811345398,0.005812608232730079
2017,Indirect migration background,3. Quintil,4.0,0.004920876553262293,31140,0.004143651466795666,0.00569810163972892
2017,Indirect migration background,2. Quintil,4.0,0.004142032782242362,31140,0.0034286834907073854,0.004855382073777339
2017,Indirect migration background,3. Quintil,5.0,0.0035047969695896908,31140,0.0028484011510662233,0.004161192788113158
2017,Indirect migration background,2. Quintil,5.0,0.003469394979997876,31140,0.0028163111053777883,0.004122478854617964
2017,Direct migration background,3. Quintil,2.0,0.003433992990406061,31140,0.002784238179131501,0.004083747801680621
2017,Indirect migration background,4. Quintil,3.0,0.0032215810528551706,31140,0.002592175439677568,0.003850986666032773
2017,Indirect migration background,5. Quintil,3.0,0.0031861790632633554,31140,0.002560230160565353,0.003812127965961358
2017,Indirect migration background,3. Quintil,3.0,0.0027259531985697597,31140,0.002146840319591315,0.0033050660775482046
2017,Direct migration background,4. Quintil,2.0,0.0026197472297943146,31140,0.0020519976194863024,0.003187496840102327
2017,Indirect migration background,2. Quintil,3.0,0.002230325344284349,31140,0.0017063678855133739,0.002754282803055324
2017,Direct migration background,5. Quintil,2.0,0.001876305448366198,31140,0.00139564241839432,0.0023569684783380763
2017,No migration background,3. Quintil,1.0,0.001734697489998938,31140,0.0012724956921783548,0.0021968992878195212
2017,No migration background,2. Quintil,1.0,0.001734697489998938,31140,0.0012724956921783548,0.0021968992878195212
2017,No migration background,4. Quintil,1.0,0.0016638935108153079,31140,0.0012112066175836338,0.002116580404046982
2017,Direct migration background,3. Quintil,1.0,0.0013098736148971573,31140,0.0009081504806404095,0.0017115967491539053
2017,No migration background,5. Quintil,1.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,Indirect migration background,3. Quintil,2.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2017,Indirect migration background,2. Quintil,2.0,0.0008496477502035614,31140,0.0005260305128905109,0.001173264987516612
2017,Direct migration background,4. Quintil,1.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,Indirect migration background,4. Quintil,2.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,Indirect migration background,5. Quintil,2.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2017,Indirect migration background,3. Quintil,1.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,Indirect migration background,2. Quintil,1.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Direct migration background,5. Quintil,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,Indirect migration background,5. Quintil,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Indirect migration background,4. Quintil,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2018,Direct migration background,2. Quintil,5.0,0.32171581769436997,29779,0.31641011307342465,0.3270215223153153
2018,Direct migration background,2. Quintil,3.0,0.2386058981233244,29779,0.23376477243711138,0.2434470238095374
