year,migback,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,5. Quintil,Selten,0.13253486722874477,44486,0.12938396099013144,0.1356857734673581
2013,kein Migrationshintergrund,4. Quintil,Selten,0.10034670238751871,44486,0.09755458589922812,0.1031388188758093
2013,kein Migrationshintergrund,5. Quintil,Nie,0.0838783389803798,44486,0.0813023388578213,0.0864543391029383
2013,kein Migrationshintergrund,3. Quintil,Selten,0.07493499330234024,44486,0.07248833762004948,0.077381648984631
2013,kein Migrationshintergrund,4. Quintil,Nie,0.06130328579308171,44486,0.059074086391101996,0.06353248519506142
2013,kein Migrationshintergrund,3. Quintil,Nie,0.04972027421007013,44486,0.047700341593205825,0.051740206826934435
2013,kein Migrationshintergrund,2. Quintil,Selten,0.04968087621148846,44486,0.047661702187943536,0.05170005023503338
2013,kein Migrationshintergrund,5. Quintil,Manchmal,0.044598534394452764,44486,0.04268031782659955,0.04651675096230598
2013,kein Migrationshintergrund,4. Quintil,Manchmal,0.041052714522102275,44486,0.03920891924048613,0.04289650980371842
2013,kein Migrationshintergrund,3. Quintil,Manchmal,0.0360885667008116,44486,0.03435537031252887,0.03782176308909433
2013,kein Migrationshintergrund,2. Quintil,Nie,0.03494602474194311,44486,0.03323947447671613,0.03665257500717009
2013,kein Migrationshintergrund,1. Quintil,Selten,0.026790639035536995,44486,0.02529012843509218,0.02829114963598181
2013,kein Migrationshintergrund,2. Quintil,Manchmal,0.02552990308092349,44486,0.02406417558827625,0.02699563057357073
2013,kein Migrationshintergrund,1. Quintil,Nie,0.018753447324875896,44486,0.017492856850491952,0.02001403779925984
2013,kein Migrationshintergrund,1. Quintil,Manchmal,0.01729572137735403,44486,0.016084216529518417,0.018507226225189643
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.01016468363407139,44486,0.009232561548575872,0.011096805719566907
2013,kein Migrationshintergrund,3. Quintil,Oft,0.009140335670947916,44486,0.008255970684098715,0.010024700657797118
2013,kein Migrationshintergrund,5. Quintil,Oft,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,kein Migrationshintergrund,4. Quintil,Oft,0.008549365692222834,44486,0.007693812754021903,0.009404918630423767
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.008234181703569458,44486,0.0073944139698449915,0.009073949437293925
