year,migback,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.01654,83,3809,0.01248,0.02059
2013,No migration background,1st Quintile,Often,0.08594,362,3809,0.07704,0.09484
2013,No migration background,1st Quintile,Sometimes,0.18922,889,3809,0.17678,0.20166
2013,No migration background,1st Quintile,Seldom,0.30997,1482,3809,0.29528,0.32466
2013,No migration background,1st Quintile,Never,0.20968,993,3809,0.19675,0.22261
2013,No migration background,2nd Quintile,Very often,0.01008,44,4217,0.00706,0.01309
2013,No migration background,2nd Quintile,Often,0.04592,228,4217,0.03960,0.05223
2013,No migration background,2nd Quintile,Sometimes,0.17792,867,4217,0.16638,0.18947
2013,No migration background,2nd Quintile,Seldom,0.36027,1863,4217,0.34578,0.37476
2013,No migration background,2nd Quintile,Never,0.23757,1215,4217,0.22473,0.25042
2013,No migration background,3rd Quintile,Very often,0.00869,37,4186,0.00588,0.01151
2013,No migration background,3rd Quintile,Often,0.04241,190,4186,0.03630,0.04851
2013,No migration background,3rd Quintile,Sometimes,0.18401,835,4186,0.17227,0.19575
2013,No migration background,3rd Quintile,Seldom,0.37182,1918,4186,0.35718,0.38647
2013,No migration background,3rd Quintile,Never,0.23525,1206,4186,0.22240,0.24810
2013,No migration background,4th Quintile,Often,0.03399,147,4296,0.02857,0.03940
2013,No migration background,4th Quintile,Sometimes,0.17214,803,4296,0.16085,0.18343
2013,No migration background,4th Quintile,Seldom,0.40506,2048,4296,0.39038,0.41974
2013,No migration background,4th Quintile,Never,0.25035,1298,4296,0.23740,0.26331
2013,No migration background,5th Quintile,Often,0.03444,152,4938,0.02935,0.03952
2013,No migration background,5th Quintile,Sometimes,0.15151,776,4938,0.14151,0.16151
2013,No migration background,5th Quintile,Seldom,0.44120,2427,4938,0.42734,0.45505
2013,No migration background,5th Quintile,Never,0.26544,1583,4938,0.25312,0.27776
2013,Direct migration background,1st Quintile,Very often,0.02973,31,960,0.01898,0.04048
2013,Direct migration background,1st Quintile,Often,0.09512,94,960,0.07655,0.11369
2013,Direct migration background,1st Quintile,Sometimes,0.28132,278,960,0.25286,0.30977
2013,Direct migration background,1st Quintile,Seldom,0.22317,293,960,0.19682,0.24952
2013,Direct migration background,1st Quintile,Never,0.30456,264,960,0.27543,0.33369
2013,Direct migration background,2nd Quintile,Often,0.05467,40,700,0.03782,0.07153
2013,Direct migration background,2nd Quintile,Sometimes,0.24717,171,700,0.21519,0.27914
2013,Direct migration background,2nd Quintile,Seldom,0.32939,277,700,0.29455,0.36424
2013,Direct migration background,2nd Quintile,Never,0.30776,212,700,0.27355,0.34198
2013,Direct migration background,3rd Quintile,Sometimes,0.26171,114,427,0.21997,0.30345
2013,Direct migration background,3rd Quintile,Seldom,0.30903,180,427,0.26515,0.35292
2013,Direct migration background,3rd Quintile,Never,0.30739,133,427,0.26357,0.35121
2013,Direct migration background,4th Quintile,Sometimes,0.17848,65,310,0.13579,0.22118
2013,Direct migration background,4th Quintile,Seldom,0.35465,120,310,0.30130,0.40799
2013,Direct migration background,4th Quintile,Never,0.38530,125,310,0.33104,0.43957
2013,Direct migration background,5th Quintile,Sometimes,0.13161,50,311,0.09398,0.16924
2013,Direct migration background,5th Quintile,Seldom,0.49009,146,311,0.43444,0.54574
2013,Direct migration background,5th Quintile,Never,0.30114,115,311,0.25007,0.35221
2013,Indirect migration background,1st Quintile,Sometimes,0.09662,64,278,0.06182,0.13141
2013,Indirect migration background,1st Quintile,Seldom,0.15744,135,278,0.11455,0.20033
2013,Indirect migration background,1st Quintile,Never,0.09145,79,278,0.05750,0.12539
2013,Indirect migration background,2nd Quintile,Sometimes,0.07485,51,240,0.04149,0.10821
2013,Indirect migration background,2nd Quintile,Seldom,0.14153,96,240,0.09734,0.18573
2013,Indirect migration background,2nd Quintile,Never,0.13516,93,240,0.09182,0.17851
2013,Indirect migration background,3rd Quintile,Sometimes,0.10898,38,190,0.06455,0.15340
2013,Indirect migration background,3rd Quintile,Seldom,0.25252,91,190,0.19058,0.31446
2013,Indirect migration background,3rd Quintile,Never,0.14676,61,190,0.09631,0.19722
2013,Indirect migration background,4th Quintile,Sometimes,0.09893,36,164,0.05309,0.14476
2013,Indirect migration background,4th Quintile,Seldom,0.27846,83,164,0.20964,0.34727
2013,Indirect migration background,4th Quintile,Never,0.15348,45,164,0.09815,0.20882
2013,Indirect migration background,5th Quintile,Sometimes,0.14837,36,179,0.09615,0.20059
2013,Indirect migration background,5th Quintile,Seldom,0.28003,80,179,0.21407,0.34600
2013,Indirect migration background,5th Quintile,Never,0.18565,63,179,0.12852,0.24277
2021,No migration background,1st Quintile,Very often,0.02903,60,1950,0.02158,0.03648
2021,No migration background,1st Quintile,Often,0.06937,170,1950,0.05809,0.08065
2021,No migration background,1st Quintile,Sometimes,0.18211,417,1950,0.16498,0.19925
2021,No migration background,1st Quintile,Seldom,0.35394,787,1950,0.33271,0.37517
2021,No migration background,1st Quintile,Never,0.22044,516,1950,0.20204,0.23884
2021,No migration background,2nd Quintile,Very often,0.01447,33,2384,0.00967,0.01926
2021,No migration background,2nd Quintile,Often,0.04815,145,2384,0.03955,0.05675
2021,No migration background,2nd Quintile,Sometimes,0.18059,509,2384,0.16515,0.19604
2021,No migration background,2nd Quintile,Seldom,0.37446,1055,2384,0.35503,0.39389
2021,No migration background,2nd Quintile,Never,0.21226,642,2384,0.19584,0.22868
2021,No migration background,3rd Quintile,Often,0.04558,147,2436,0.03729,0.05386
