year,migback,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Selten,0.3634232121922626,44486,0.3589535353666881,0.36789288901783707
2013,No migration background,1st Quintile,Nie,0.2456037514654162,44486,0.24160373618196562,0.24960376674886675
2013,No migration background,1st Quintile,Manchmal,0.2444314185228605,44486,0.24043786184986207,0.2484249751958589
2013,No migration background,1st Quintile,Oft,0.11781946072684643,44486,0.11482353084686012,0.12081539060683275
2013,No migration background,1st Quintile,Sehr oft,0.028722157092614303,44486,0.02717003936239406,0.030274274822834547
2013,No migration background,2nd Quintile,Selten,0.41384335154826957,44486,0.4092664746505703,0.4184202284459688
2013,No migration background,2nd Quintile,Nie,0.27650273224043714,44486,0.27234637800909817,0.2806590864717761
2013,No migration background,2nd Quintile,Manchmal,0.22258652094717668,44486,0.21872089474403153,0.22645214715032183
2013,No migration background,2nd Quintile,Oft,0.07140255009107468,44486,0.06900970272323041,0.07379539745891896
2013,No migration background,2nd Quintile,Sehr oft,0.015664845173041893,44486,0.014510916555721877,0.01681877379036191
2013,No migration background,3rd Quintile,Selten,0.44340505144995324,44486,0.4387885354923818,0.4480215674075247
2013,No migration background,3rd Quintile,Nie,0.28882132834424695,44486,0.28460971604849633,0.2930329406399976
2013,No migration background,3rd Quintile,Manchmal,0.20369504209541628,44486,0.1999524341806349,0.20743765001019765
2013,No migration background,3rd Quintile,Oft,0.05378858746492049,44486,0.05169214207841245,0.05588503285142853
2013,No migration background,3rd Quintile,Sehr oft,0.01028999064546305,44486,0.009352200070139103,0.011227781220786997
2013,No migration background,4th Quintile,Selten,0.4642793515054338,44486,0.45964484741164635,0.4689138555992213
2013,No migration background,4th Quintile,Nie,0.29716729021913413,44486,0.2929204015396411,0.30141417889862715
2013,No migration background,4th Quintile,Manchmal,0.1909852128986282,44486,0.18733244149666559,0.1946379843005908
2013,No migration background,4th Quintile,Oft,0.03972920007126314,44486,0.037914118428385074,0.04154428171414121
2013,No migration background,4th Quintile,Sehr oft,0.007838945305540709,44486,0.007019416359570203,0.008658474251511216
2013,No migration background,5th Quintile,Selten,0.48623087621696803,44486,0.48158626186576653,0.49087549056816954
2013,No migration background,5th Quintile,Nie,0.31001390820584146,44486,0.3057160196507811,0.3143117967609018
2013,No migration background,5th Quintile,Manchmal,0.16773296244784422,44486,0.1642609206196262,0.17120500427606225
2013,No migration background,5th Quintile,Oft,0.031988873435326845,44486,0.03035362387877506,0.03362412299187863
2013,No migration background,5th Quintile,Sehr oft,0.004033379694019471,44486,0.0034443986221845708,0.004622360765854372
2013,Direct migration background,1st Quintile,Manchmal,0.3246445497630332,44486,0.32029329356190317,0.3289958059641632
2013,Direct migration background,1st Quintile,Selten,0.28672985781990523,44486,0.28252735634439086,0.2909323592954196
2013,Direct migration background,1st Quintile,Nie,0.2677725118483412,44486,0.26365769600731,0.27188732768937246
2013,Direct migration background,1st Quintile,Oft,0.09004739336492891,44486,0.08738734610802601,0.09270744062183181
2013,Direct migration background,1st Quintile,Sehr oft,0.030805687203791468,44486,0.02919998400778634,0.0324113903997966
2013,Direct migration background,2nd Quintile,Selten,0.3217522658610272,44486,0.3174111700074805,0.32609336171457387
2013,Direct migration background,2nd Quintile,Nie,0.283987915407855,44486,0.27979752488727533,0.2881783059284347
2013,Direct migration background,2nd Quintile,Manchmal,0.2688821752265861,44486,0.2647619677568111,0.27300238269636107
2013,Direct migration background,2nd Quintile,Oft,0.09365558912386707,44486,0.09094815515744806,0.09636302309028608
2013,Direct migration background,2nd Quintile,Sehr oft,0.03172205438066465,44486,0.030093414499667955,0.03335069426166135
2013,Direct migration background,3rd Quintile,Selten,0.41770186335403725,44486,0.41311885869118753,0.42228486801688697
2013,Direct migration background,3rd Quintile,Nie,0.2919254658385093,44486,0.2877005324006359,0.2961503992763827
2013,Direct migration background,3rd Quintile,Manchmal,0.2236024844720497,44486,0.21973057875507698,0.2274743901890224
2013,Direct migration background,3rd Quintile,Oft,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Direct migration background,3rd Quintile,Sehr oft,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Direct migration background,4th Quintile,Selten,0.3503787878787879,44486,0.3459453217557162,0.3548122540018596
2013,Direct migration background,4th Quintile,Nie,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,Direct migration background,4th Quintile,Manchmal,0.23863636363636365,44486,0.23467532782200057,0.24259739945072673
2013,Direct migration background,4th Quintile,Oft,0.058712121212121215,44486,0.0565275333750116,0.06089670904923083
2013,Direct migration background,4th Quintile,Sehr oft,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
