year,migback,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.02020,84,25176,0.02010,0.02029
2013,No migration background,1st Quintile,Often,0.10283,358,25176,0.10263,0.10303
2013,No migration background,1st Quintile,Sometimes,0.23370,884,25176,0.23342,0.23398
2013,No migration background,1st Quintile,Seldom,0.38317,1492,25176,0.38284,0.38349
2013,No migration background,1st Quintile,Never,0.26011,1014,25176,0.25981,0.26040
2013,No migration background,2nd Quintile,Very often,0.01313,46,25176,0.01306,0.01320
2013,No migration background,2nd Quintile,Often,0.05540,229,25176,0.05526,0.05555
2013,No migration background,2nd Quintile,Sometimes,0.21013,864,25176,0.20987,0.21038
2013,No migration background,2nd Quintile,Seldom,0.43041,1845,25176,0.43010,0.43072
2013,No migration background,2nd Quintile,Never,0.29094,1208,25176,0.29065,0.29122
2013,No migration background,3rd Quintile,Very often,0.00997,39,25176,0.00991,0.01003
2013,No migration background,3rd Quintile,Often,0.05137,193,25176,0.05124,0.05150
2013,No migration background,3rd Quintile,Sometimes,0.22382,856,25176,0.22357,0.22407
2013,No migration background,3rd Quintile,Seldom,0.43183,1908,25176,0.43154,0.43213
2013,No migration background,3rd Quintile,Never,0.28301,1224,25176,0.28274,0.28328
2013,No migration background,4th Quintile,Often,0.04196,150,25176,0.04185,0.04208
2013,No migration background,4th Quintile,Sometimes,0.19860,796,25176,0.19838,0.19883
2013,No migration background,4th Quintile,Seldom,0.47168,2093,25176,0.47140,0.47197
2013,No migration background,4th Quintile,Never,0.28775,1297,25176,0.28749,0.28801
2013,No migration background,5th Quintile,Often,0.03717,150,25176,0.03706,0.03728
2013,No migration background,5th Quintile,Sometimes,0.16913,776,25176,0.16892,0.16934
2013,No migration background,5th Quintile,Seldom,0.50050,2416,25176,0.50022,0.50078
2013,No migration background,5th Quintile,Never,0.29320,1566,25176,0.29294,0.29345
2013,Direct migration background,1st Quintile,Often,0.10199,89,25176,0.10150,0.10247
2013,Direct migration background,1st Quintile,Sometimes,0.31031,274,25176,0.30958,0.31105
2013,Direct migration background,1st Quintile,Seldom,0.25619,294,25176,0.25550,0.25689
2013,Direct migration background,1st Quintile,Never,0.33151,266,25176,0.33076,0.33226
2013,Direct migration background,2nd Quintile,Often,0.05893,41,25176,0.05852,0.05933
2013,Direct migration background,2nd Quintile,Sometimes,0.26899,164,25176,0.26823,0.26974
2013,Direct migration background,2nd Quintile,Seldom,0.34156,265,25176,0.34075,0.34237
2013,Direct migration background,2nd Quintile,Never,0.33053,203,25176,0.32973,0.33134
2013,Direct migration background,3rd Quintile,Sometimes,0.29686,112,25176,0.29587,0.29785
2013,Direct migration background,3rd Quintile,Seldom,0.34504,175,25176,0.34401,0.34607
2013,Direct migration background,3rd Quintile,Never,0.35810,131,25176,0.35706,0.35914
2013,Direct migration background,4th Quintile,Sometimes,0.20517,68,25176,0.20423,0.20610
2013,Direct migration background,4th Quintile,Seldom,0.39399,114,25176,0.39285,0.39512
2013,Direct migration background,4th Quintile,Never,0.40085,121,25176,0.39971,0.40199
2013,Direct migration background,5th Quintile,Sometimes,0.14293,51,25176,0.14213,0.14373
2013,Direct migration background,5th Quintile,Seldom,0.52408,142,25176,0.52295,0.52522
2013,Direct migration background,5th Quintile,Never,0.33299,112,25176,0.33191,0.33406
2013,Indirect migration background,1st Quintile,Sometimes,0.28395,67,25176,0.28242,0.28548
2013,Indirect migration background,1st Quintile,Seldom,0.46520,136,25176,0.46351,0.46690
2013,Indirect migration background,1st Quintile,Never,0.25085,82,25176,0.24937,0.25232
2013,Indirect migration background,2nd Quintile,Sometimes,0.20876,52,25176,0.20731,0.21021
2013,Indirect migration background,2nd Quintile,Seldom,0.41833,103,25176,0.41657,0.42009
2013,Indirect migration background,2nd Quintile,Never,0.37291,87,25176,0.37118,0.37463
2013,Indirect migration background,3rd Quintile,Sometimes,0.22103,40,25176,0.21973,0.22233
2013,Indirect migration background,3rd Quintile,Seldom,0.49264,95,25176,0.49107,0.49420
2013,Indirect migration background,3rd Quintile,Never,0.28633,64,25176,0.28492,0.28775
2013,Indirect migration background,4th Quintile,Sometimes,0.18536,36,25176,0.18396,0.18677
2013,Indirect migration background,4th Quintile,Seldom,0.53733,77,25176,0.53553,0.53913
2013,Indirect migration background,4th Quintile,Never,0.27731,45,25176,0.27569,0.27893
2013,Indirect migration background,5th Quintile,Sometimes,0.23860,33,25176,0.23722,0.23999
2013,Indirect migration background,5th Quintile,Seldom,0.44518,84,25176,0.44357,0.44679
2013,Indirect migration background,5th Quintile,Never,0.31621,65,25176,0.31471,0.31772
2021,No migration background,1st Quintile,Very often,0.03250,56,18586,0.03238,0.03262
2021,No migration background,1st Quintile,Often,0.07725,162,18586,0.07707,0.07743
2021,No migration background,1st Quintile,Sometimes,0.21370,417,18586,0.21342,0.21398
2021,No migration background,1st Quintile,Seldom,0.40839,771,18586,0.40806,0.40872
2021,No migration background,1st Quintile,Never,0.26816,509,18586,0.26786,0.26845
2021,No migration background,2nd Quintile,Very often,0.01865,38,18586,0.01856,0.01873
2021,No migration background,2nd Quintile,Often,0.06040,153,18586,0.06026,0.06055
2021,No migration background,2nd Quintile,Sometimes,0.20823,501,18586,0.20798,0.20847
2021,No migration background,2nd Quintile,Seldom,0.46985,1108,18586,0.46955,0.47015
2021,No migration background,2nd Quintile,Never,0.24287,670,18586,0.24261,0.24313
2021,No migration background,3rd Quintile,Often,0.05472,141,18586,0.05458,0.05485
2021,No migration background,3rd Quintile,Sometimes,0.20433,482,18586,0.20409,0.20457
2021,No migration background,3rd Quintile,Seldom,0.46525,1056,18586,0.46496,0.46555
2021,No migration background,3rd Quintile,Never,0.27570,676,18586,0.27543,0.27596
2021,No migration background,4th Quintile,Often,0.04768,129,18586,0.04756,0.04780
2021,No migration background,4th Quintile,Sometimes,0.20413,510,18586,0.20390,0.20436
2021,No migration background,4th Quintile,Seldom,0.47362,1296,18586,0.47333,0.47390
2021,No migration background,4th Quintile,Never,0.27458,738,18586,0.27432,0.27483
2021,No migration background,5th Quintile,Often,0.03716,120,18586,0.03705,0.03726
2021,No migration background,5th Quintile,Sometimes,0.17423,611,18586,0.17402,0.17444
2021,No migration background,5th Quintile,Seldom,0.49319,1773,18586,0.49292,0.49347
2021,No migration background,5th Quintile,Never,0.29542,1161,18586,0.29517,0.29567
2021,Direct migration background,1st Quintile,Very often,0.03960,153,18586,0.03939,0.03981
2021,Direct migration background,1st Quintile,Often,0.11672,292,18586,0.11637,0.11707
2021,Direct migration background,1st Quintile,Sometimes,0.30043,725,18586,0.29994,0.30093
2021,Direct migration background,1st Quintile,Seldom,0.31583,507,18586,0.31533,0.31634
2021,Direct migration background,1st Quintile,Never,0.22741,849,18586,0.22696,0.22787
2021,Direct migration background,2nd Quintile,Often,0.14229,93,18586,0.14182,0.14276
2021,Direct migration background,2nd Quintile,Sometimes,0.19202,233,18586,0.19149,0.19255
2021,Direct migration background,2nd Quintile,Seldom,0.47235,290,18586,0.47168,0.47302
2021,Direct migration background,2nd Quintile,Never,0.19334,261,18586,0.19280,0.19387
2021,Direct migration background,3rd Quintile,Often,0.03642,38,18586,0.03615,0.03670
2021,Direct migration background,3rd Quintile,Sometimes,0.35137,159,18586,0.35067,0.35207
2021,Direct migration background,3rd Quintile,Seldom,0.43076,187,18586,0.43003,0.43149
2021,Direct migration background,3rd Quintile,Never,0.18145,103,18586,0.18088,0.18202
2021,Direct migration background,4th Quintile,Often,0.07414,32,18586,0.07373,0.07455
2021,Direct migration background,4th Quintile,Sometimes,0.22132,84,18586,0.22067,0.22198
2021,Direct migration background,4th Quintile,Seldom,0.41818,176,18586,0.41741,0.41896
2021,Direct migration background,4th Quintile,Never,0.28636,108,18586,0.28565,0.28707
2021,Direct migration background,5th Quintile,Sometimes,0.15738,79,18586,0.15675,0.15800
2021,Direct migration background,5th Quintile,Seldom,0.57010,197,18586,0.56925,0.57095
2021,Direct migration background,5th Quintile,Never,0.27252,126,18586,0.27175,0.27328
2021,Indirect migration background,1st Quintile,Sometimes,0.25994,59,18586,0.25897,0.26090
2021,Indirect migration background,1st Quintile,Seldom,0.47653,104,18586,0.47543,0.47763
2021,Indirect migration background,1st Quintile,Never,0.26354,47,18586,0.26257,0.26451
2021,Indirect migration background,2nd Quintile,Sometimes,0.23183,45,18586,0.23088,0.23277
2021,Indirect migration background,2nd Quintile,Seldom,0.46482,81,18586,0.46370,0.46594
2021,Indirect migration background,2nd Quintile,Never,0.30335,57,18586,0.30232,0.30438
2021,Indirect migration background,3rd Quintile,Sometimes,0.13288,38,18586,0.13209,0.13367
2021,Indirect migration background,3rd Quintile,Seldom,0.58210,75,18586,0.58096,0.58325
