year,migback,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.0028888000164882396,84,25176,0.002875230974146318,0.002902369058830161
2013,No migration background,1st Quintile,Often,0.014707673082641785,358,25176,0.014677238090370184,0.014738108074913386
2013,No migration background,1st Quintile,Sometimes,0.033425724651483024,884,25176,0.03338028063659889,0.03347116866636716
2013,No migration background,1st Quintile,Seldom,0.05480353914897997,1492,25176,0.054745997274184666,0.05486108102377528
2013,No migration background,1st Quintile,Never,0.0372027865191666,1014,25176,0.03715493741526656,0.03725063562306664
2013,No migration background,2nd Quintile,Very often,0.002134752866484061,46,25176,0.0021230840069226026,0.002146421726045519
2013,No migration background,2nd Quintile,Often,0.009010162669400539,229,25176,0.00898627248082777,0.009034052857973308
2013,No migration background,2nd Quintile,Sometimes,0.03417293470213614,864,25176,0.034127003323018046,0.03421886608125424
2013,No migration background,2nd Quintile,Seldom,0.0699971958691337,1845,25176,0.0699326897206927,0.07006170201757468
2013,No migration background,2nd Quintile,Never,0.04731569472826572,1208,25176,0.04726201679607397,0.047369372660457466
2013,No migration background,3rd Quintile,Very often,0.0017790391745862715,39,25176,0.0017683848785515332,0.0017896934706210098
2013,No migration background,3rd Quintile,Often,0.009164511963455645,193,25176,0.009140419893850275,0.009188604033061015
2013,No migration background,3rd Quintile,Sometimes,0.039929773354064994,856,25176,0.039880271828336415,0.039979274879793573
2013,No migration background,3rd Quintile,Seldom,0.07704053465573166,1908,25176,0.07697311762519893,0.07710795168626439
2013,No migration background,3rd Quintile,Never,0.05048913311918327,1224,25176,0.05043377675112138,0.050544489487245166
2013,No migration background,4th Quintile,Often,0.008248182580656476,150,25176,0.00822531610164541,0.00827104905966754
2013,No migration background,4th Quintile,Sometimes,0.03903727922672419,796,25176,0.03898831130163398,0.0390862471518144
2013,No migration background,4th Quintile,Seldom,0.09271396337111619,2093,25176,0.0926406364671533,0.09278729027507908
2013,No migration background,4th Quintile,Never,0.056560030255097246,1297,25176,0.0565016278659385,0.05661843264425599
2013,No migration background,5th Quintile,Often,0.007673784371672147,150,25176,0.0076517220765502944,0.007695846666794
2013,No migration background,5th Quintile,Sometimes,0.03491706705142652,776,25176,0.034870656165608194,0.034963477937244844
2013,No migration background,5th Quintile,Seldom,0.10332841560460301,2416,25176,0.10325145911479602,0.10340537209441
2013,No migration background,5th Quintile,Never,0.060530691801382874,1566,25176,0.06047040145506795,0.0605909821476978
2013,Direct migration background,1st Quintile,Often,0.0025754821309118114,89,25176,0.0025626680355475455,0.002588296226276077
2013,Direct migration background,1st Quintile,Sometimes,0.007836432993524866,274,25176,0.007814139942430439,0.007858726044619293
2013,Direct migration background,1st Quintile,Seldom,0.006469712290806067,294,25176,0.006449442386378096,0.006489982195234037
2013,Direct migration background,1st Quintile,Never,0.00837171110071983,266,25176,0.008348675463424857,0.008394746738014804
2013,Direct migration background,2nd Quintile,Often,0.0012900572033685087,41,25176,0.001280982282801626,0.0012991321239353914
2013,Direct migration background,2nd Quintile,Sometimes,0.005888871824084656,164,25176,0.005869527561446236,0.005908216086723076
2013,Direct migration background,2nd Quintile,Seldom,0.0074776499197252225,265,25176,0.00745586924277798,0.0074994305966724645
2013,Direct migration background,2nd Quintile,Never,0.007236319330920363,203,25176,0.0072148904020376,0.007257748259803126
2013,Direct migration background,3rd Quintile,Sometimes,0.004033339699096401,112,25176,0.0040173156058908996,0.004049363792301902
2013,Direct migration background,3rd Quintile,Seldom,0.004687962303082429,175,25176,0.004670692382310338,0.004705232223854521
2013,Direct migration background,3rd Quintile,Never,0.004865497102700156,131,25176,0.0048479047808129665,0.004883089424587346
2013,Direct migration background,4th Quintile,Sometimes,0.0024362810776398427,68,25176,0.002423817214247866,0.0024487449410318194
2013,Direct migration background,4th Quintile,Seldom,0.0046784420112041675,114,25176,0.004661189552670704,0.004695694469737631
2013,Direct migration background,4th Quintile,Never,0.004759942112339194,121,25176,0.004742540743157615,0.004777343481520773
2013,Direct migration background,5th Quintile,Sometimes,0.0017555177291927932,51,25176,0.0017449339753474098,0.0017661014830381767
2013,Direct migration background,5th Quintile,Seldom,0.006437042766214677,142,25176,0.006416823771699228,0.006457261760730126
2013,Direct migration background,5th Quintile,Never,0.004089890901737933,112,25176,0.004073755321269414,0.004106026482206452
2013,Indirect migration background,1st Quintile,Sometimes,0.0015704142168330765,67,25176,0.0015604030547801215,0.0015804253788860314
2013,Indirect migration background,1st Quintile,Seldom,0.0025728230648212,136,25176,0.0025600155690734816,0.0025856305605689188
2013,Indirect migration background,1st Quintile,Never,0.001387325677901637,82,25176,0.0013779153141587831,0.0013967360416444908
2013,Indirect migration background,2nd Quintile,Sometimes,0.0010484915065988138,52,25176,0.00104030924569731,0.0010566737675003176
2013,Indirect migration background,2nd Quintile,Seldom,0.0021010154558924504,103,25176,0.002089438974568579,0.002112591937216322
2013,Indirect migration background,2nd Quintile,Never,0.0018728707134352957,87,25176,0.001861939572574651,0.0018838018542959402
2013,Indirect migration background,3rd Quintile,Sometimes,0.0014389975167294425,40,25176,0.0014294137555172985,0.0014485812779415864
2013,Indirect migration background,3rd Quintile,Seldom,0.003207291442015571,95,25176,0.0031929962398878054,0.0032215866441433366
2013,Indirect migration background,3rd Quintile,Never,0.001864162900107841,64,25176,0.0018532571531631199,0.0018750686470525623
2013,Indirect migration background,4th Quintile,Sometimes,0.0009076743148537766,36,25176,0.00090006077726828,0.0009152878524392733
2013,Indirect migration background,4th Quintile,Seldom,0.0026311859132667863,77,25176,0.0026182343461212745,0.002644137480412298
2013,Indirect migration background,4th Quintile,Never,0.001357924037549007,45,25176,0.0013486137878309806,0.0013672342872670335
2013,Indirect migration background,5th Quintile,Sometimes,0.001450234945336014,33,25176,0.001440613890248312,0.001459856000423716
2013,Indirect migration background,5th Quintile,Seldom,0.0027058221263866773,84,25176,0.00269268864311543,0.0027189556096579243
2013,Indirect migration background,5th Quintile,Never,0.0019219428871232657,65,25176,0.0019108697378559525,0.001933016036390579
2017,No migration background,1st Quintile,Very often,0.0030658387903309556,67,22549,0.0030516098350167943,0.003080067745645117
2017,No migration background,1st Quintile,Often,0.012728159830501655,252,22549,0.012699308469548566,0.012757011191454743
2017,No migration background,1st Quintile,Sometimes,0.027542493111458222,620,22549,0.02750037178294227,0.027584614439974176
2017,No migration background,1st Quintile,Seldom,0.04572128532012721,1009,22549,0.04566752498677345,0.04577504565348097
2017,No migration background,1st Quintile,Never,0.030856234070851647,682,22549,0.030811726828897615,0.03090074131280568
2017,No migration background,2nd Quintile,Very often,0.002094571927895204,39,22549,0.002082805152845381,0.0021063387029450274
2017,No migration background,2nd Quintile,Often,0.008417449108706822,190,22549,0.008393935471850083,0.00844096274556356
2017,No migration background,2nd Quintile,Sometimes,0.030440572720134795,673,22549,0.030396356792027044,0.030484788648242545
2017,No migration background,2nd Quintile,Seldom,0.06343457244046338,1404,22549,0.06337183927695325,0.06349730560397351
2017,No migration background,2nd Quintile,Never,0.046508700603553166,1057,22549,0.046454501688949934,0.0465628995181564
2017,No migration background,3rd Quintile,Often,0.007047410963764113,159,22549,0.007025880956603413,0.007068940970924814
2017,No migration background,3rd Quintile,Sometimes,0.03330212155567068,683,22549,0.03325594235059866,0.0333483007607427
2017,No migration background,3rd Quintile,Seldom,0.07118330368931686,1527,22549,0.07111712484237274,0.07124948253626097
2017,No migration background,3rd Quintile,Never,0.05217497448595197,1043,22549,0.05211773966514853,0.052232209306755414
2017,No migration background,4th Quintile,Often,0.006675629097056217,138,22549,0.006654670762724018,0.006696587431388416
2017,No migration background,4th Quintile,Sometimes,0.03356802529020376,618,22549,0.03352166846756901,0.03361438211283851
2017,No migration background,4th Quintile,Seldom,0.08342682364231088,1685,22549,0.0833556528918613,0.08349799439276047
2017,No migration background,4th Quintile,Never,0.0547297293856811,1133,22549,0.054671189109214945,0.05478826966214726
2017,No migration background,5th Quintile,Often,0.005857731440957138,128,22549,0.005838090869617078,0.005877372012297198
2017,No migration background,5th Quintile,Sometimes,0.031082528946981724,606,22549,0.031037864014070257,0.03112719387989319
2017,No migration background,5th Quintile,Seldom,0.08892128791322998,1886,22549,0.08884803145110289,0.08899454437535707
2017,No migration background,5th Quintile,Never,0.059732731503399104,1296,22549,0.059671736119971175,0.059793726886827034
2017,Direct migration background,1st Quintile,Often,0.0049582515067836475,147,22549,0.004940173520743274,0.004976329492824021
2017,Direct migration background,1st Quintile,Sometimes,0.013137441193839323,445,22549,0.013108135713256506,0.01316674667442214
2017,Direct migration background,1st Quintile,Seldom,0.014692064443908342,472,22549,0.014661097915395532,0.014723030972421152
2017,Direct migration background,1st Quintile,Never,0.013750161732033441,486,22549,0.013720189954881029,0.013780133509185853
2017,Direct migration background,2nd Quintile,Often,0.0031390374201249313,73,22549,0.0031246401331884136,0.003153434707061449
2017,Direct migration background,2nd Quintile,Sometimes,0.01020272976681655,317,22549,0.010176865722427797,0.010228593811205304
2017,Direct migration background,2nd Quintile,Seldom,0.014182881617113424,411,22549,0.014152448563176592,0.014213314671050256
2017,Direct migration background,2nd Quintile,Never,0.010494021195452332,342,22549,0.010467794395781826,0.010520247995122838
2017,Direct migration background,3rd Quintile,Often,0.0015498905064583015,37,22549,0.0015397658845813806,0.0015600151283352223
2017,Direct migration background,3rd Quintile,Sometimes,0.0069729468548518705,174,22549,0.006951530091553224,0.006994363618150517
2017,Direct migration background,3rd Quintile,Seldom,0.010682858303518734,265,22549,0.010656399108934848,0.010709317498102621
2017,Direct migration background,3rd Quintile,Never,0.007813542264428914,231,22549,0.00779088091593889,0.00783620361291894
2017,Direct migration background,4th Quintile,Often,0.0010344942616844208,31,22549,0.0010262204733122525,0.0010427680500565892
2017,Direct migration background,4th Quintile,Sometimes,0.004850406441743036,125,22549,0.0048325251713638795,0.004868287712122193
2017,Direct migration background,4th Quintile,Seldom,0.008948761007942499,190,22549,0.008924523128088918,0.008972998887796079
2017,Direct migration background,4th Quintile,Never,0.006420947415458947,155,22549,0.006400390124196462,0.006441504706721433
2017,Direct migration background,5th Quintile,Sometimes,0.0034929737724048717,84,22549,0.003477789186108968,0.0035081583587007756
2017,Direct migration background,5th Quintile,Seldom,0.006864530867156869,181,22549,0.006843280091006633,0.006885781643307104
2017,Direct migration background,5th Quintile,Never,0.006666354837024064,141,22549,0.006645410968386704,0.006687298705661424
2017,Indirect migration background,1st Quintile,Often,0.001749121648557949,45,22549,0.0017383670308524896,0.0017598762662634085
2017,Indirect migration background,1st Quintile,Sometimes,0.004100925701113276,95,22549,0.00408447767700146,0.004117373725225092
2017,Indirect migration background,1st Quintile,Seldom,0.005020667440610521,150,22549,0.005002476595467426,0.0050388582857536154
2017,Indirect migration background,1st Quintile,Never,0.0036020705219964437,129,22549,0.0035866514714208773,0.00361748957257201
2017,Indirect migration background,2nd Quintile,Sometimes,0.00216568757802592,59,22549,0.0021537231418079527,0.0021776520142438873
2017,Indirect migration background,2nd Quintile,Seldom,0.0037507828548425824,107,22549,0.0037350499079469553,0.0037665158017382095
2017,Indirect migration background,2nd Quintile,Never,0.003809533744568249,107,22549,0.00379367852640658,0.003825388962729918
2017,Indirect migration background,3rd Quintile,Sometimes,0.002126071132610896,52,22549,0.0021142163975475096,0.0021379258676742824
2017,Indirect migration background,3rd Quintile,Seldom,0.0042241860226866455,101,22549,0.004207493674944131,0.0042408783704291604
2017,Indirect migration background,3rd Quintile,Never,0.0033825242930568206,89,22549,0.0033675808789914653,0.003397467707122176
2017,Indirect migration background,4th Quintile,Sometimes,0.0022082919267195,45,22549,0.002196210636790205,0.002220373216648795
2017,Indirect migration background,4th Quintile,Seldom,0.0045187127946520415,104,22549,0.004501450877063137,0.004535974712240946
2017,Indirect migration background,4th Quintile,Never,0.0018975672289588017,72,22549,0.0018863663717202852,0.0019087680861973183
