year,plj0588,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,1st Quintile,0.18490566037735848,44486,0.18129801837790566,0.1885133023768113
2013,Very often,No migration background,2nd Quintile,0.17735849056603772,44486,0.17380892098083778,0.18090806015123767
2013,Very often,No migration background,3rd Quintile,0.1660377358490566,44486,0.16257976765995685,0.16949570403815634
2013,Very often,No migration background,4th Quintile,0.15849056603773584,44486,0.15509684926084788,0.1618842828146238
2013,Very often,No migration background,5th Quintile,0.1018867924528302,44486,0.09907574045392308,0.10469784445173731
2013,Very often,Direct migration background,2nd Quintile,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Very often,Direct migration background,1st Quintile,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,Direct migration background,4th Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Direct migration background,3rd Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Indirect migration background,2nd Quintile,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,Indirect migration background,5th Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Direct migration background,5th Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Indirect migration background,3rd Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Often,No migration background,4th Quintile,0.16780561883067577,44486,0.16433297668656655,0.171278260974785
2013,Often,No migration background,3rd Quintile,0.16704631738800305,44486,0.16357996052224816,0.17051267425375793
2013,Often,No migration background,5th Quintile,0.16400911161731208,44486,0.16056815535244515,0.167450067882179
2013,Often,No migration background,1st Quintile,0.16173120728929385,44486,0.1583095779904623,0.1651528365881254
2013,Often,No migration background,2nd Quintile,0.15945330296127563,44486,0.15605124212527016,0.1628553637972811
2013,Often,Direct migration background,2nd Quintile,0.04859529233105543,44486,0.046597160491820826,0.05059342417029004
2013,Often,Direct migration background,1st Quintile,0.03189066059225513,44486,0.030257840427134055,0.0335234807573762
2013,Often,Direct migration background,3rd Quintile,0.023538344722854973,44486,0.022129510318178062,0.024947179127531884
2013,Often,Direct migration background,4th Quintile,0.023538344722854973,44486,0.022129510318178062,0.024947179127531884
2013,Often,Direct migration background,5th Quintile,0.01442672741078208,44486,0.0133186432057712,0.01553481161579296
2013,Often,Indirect migration background,1st Quintile,0.012148823082763858,44486,0.011130800862867208,0.013166845302660508
2013,Often,Indirect migration background,2nd Quintile,0.008352315869400152,44486,0.007506595971506216,0.009198035767294088
2013,Often,Indirect migration background,3rd Quintile,0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Often,Indirect migration background,4th Quintile,0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Often,Indirect migration background,5th Quintile,0.005315110098709187,44486,0.004639426642633498,0.005990793554784876
2013,Sometimes,No migration background,5th Quintile,0.22171856523452896,44486,0.21785833011247416,0.22557880035658376
2013,Sometimes,No migration background,4th Quintile,0.20871107607410327,44486,0.204934617852052,0.21248753429615455
2013,Sometimes,No migration background,3rd Quintile,0.17481277098935752,44486,0.17128331947581496,0.17834222250290008
2013,Sometimes,No migration background,2nd Quintile,0.1271186440677966,44486,0.12402317386960778,0.13021411426598545
2013,Sometimes,No migration background,1st Quintile,0.09085534095388254,44486,0.08818457322660875,0.09352610868115632
2013,Sometimes,Direct migration background,2nd Quintile,0.03586913677571935,44486,0.03414102094802629,0.037597252603412415
2013,Sometimes,Direct migration background,1st Quintile,0.028971225857311787,44486,0.027412592817224933,0.03052985889739864
2013,Sometimes,Direct migration background,3rd Quintile,0.027591643673630272,44486,0.026069493434894758,0.029113793912365786
2013,Sometimes,Direct migration background,4th Quintile,0.024241229798975167,44486,0.02281202999290573,0.025670429605044603
2013,Sometimes,Direct migration background,5th Quintile,0.01517540402049665,44486,0.014039363121024377,0.016311444919968922
2013,Sometimes,Indirect migration background,3rd Quintile,0.009854158454867954,44486,0.008936240748724069,0.01077207616101184
2013,Sometimes,Indirect migration background,5th Quintile,0.009854158454867954,44486,0.008936240748724069,0.01077207616101184
2013,Sometimes,Indirect migration background,4th Quintile,0.009065825778478517,44486,0.008185039622095533,0.009946611934861502
2013,Sometimes,Indirect migration background,2nd Quintile,0.008868742609381159,44486,0.007997496193707574,0.009739989025054744
2013,Sometimes,Indirect migration background,1st Quintile,0.007292077256602286,44486,0.006501433643197151,0.008082720870007422
2013,Seldom,No migration background,5th Quintile,0.29679715302491105,44486,0.29255179258996544,0.30104251345985666
2013,Seldom,No migration background,4th Quintile,0.22962633451957296,44486,0.22571787198344073,0.23353479705570518
2013,Seldom,No migration background,3rd Quintile,0.1706405693950178,44486,0.16714468605034455,0.17413645273969103
2013,Seldom,No migration background,2nd Quintile,0.1092526690391459,44486,0.10635373932886856,0.11215159874942325
2013,Seldom,No migration background,1st Quintile,0.06147686832740214,44486,0.059244721537270034,0.06370901511753424
2013,Seldom,Direct migration background,3rd Quintile,0.022775800711743774,44486,0.02138943334809673,0.024162168075390816
2013,Seldom,Direct migration background,2nd Quintile,0.021263345195729536,44486,0.019922764028059446,0.022603926363399626
2013,Seldom,Direct migration background,5th Quintile,0.01725978647686833,44486,0.016049518712997552,0.018470054240739105
2013,Seldom,Direct migration background,4th Quintile,0.0150355871886121,44486,0.013904711522698936,0.016166462854525263
2013,Seldom,Direct migration background,1st Quintile,0.011743772241992882,44486,0.01074265951504454,0.012744884968941224
2013,Seldom,Indirect migration background,5th Quintile,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Seldom,Indirect migration background,2nd Quintile,0.009341637010676156,44486,0.008447677515510017,0.010235596505842295
2013,Seldom,Indirect migration background,3rd Quintile,0.009252669039145907,44486,0.008362936728739622,0.010142401349552192
2013,Seldom,Indirect migration background,4th Quintile,0.009163701067615658,44486,0.008278216893669801,0.010049185241561514
2013,Seldom,Indirect migration background,1st Quintile,0.0056939501779359435,44486,0.0049947343271656034,0.0063931660287062835
2013,Never,No migration background,5th Quintile,0.27985573069730163,44486,0.27568395212212454,0.2840275092724787
2013,Never,No migration background,4th Quintile,0.22148009617953512,44486,0.21762134651727497,0.22533884584179528
2013,Never,No migration background,3rd Quintile,0.17045150948437082,44486,0.16695716507951427,0.17394585388922737
2013,Never,No migration background,2nd Quintile,0.1099385519636655,44486,0.1070316566345765,0.1128454472927545
2013,Never,No migration background,1st Quintile,0.061180870959123695,44486,0.05895375317835563,0.06340798873989176
2013,Never,Direct migration background,2nd Quintile,0.025113545284531125,44486,0.023659508398111297,0.026567582170950954
