"plj0588","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.0244170300331335","0.0187043801170719","0.0301296799491951"
"Sehr oft","2013","kein Migrationshintergrund","2","52","0.0106184516273071","0.00745824000751876","0.0137786632470955"
"Sehr oft","2013","kein Migrationshintergrund","3","30","0.00802366616714816","0.0052784113122275","0.0107689210220688"
"Sehr oft","2013","kein Migrationshintergrund","4","27","","",""
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2013","direkter Migrationshintergrund","2","10","","",""
"Sehr oft","2013","direkter Migrationshintergrund","3","6","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","4","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.10723120946021","0.0957790024833373","0.118683416437083"
"Oft","2013","kein Migrationshintergrund","2","264","0.0719697305716334","0.0640015406835653","0.0799379204597014"
"Oft","2013","kein Migrationshintergrund","3","163","0.0453275192764973","0.0389264317637372","0.0517286067892575"
"Oft","2013","kein Migrationshintergrund","4","225","0.0439529850400347","0.0382857573504342","0.0496202127296352"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.0349003353196991","0.0301131687802132","0.039687501859185"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.117522846236383","0.0933355445842872","0.141710147888479"
"Oft","2013","direkter Migrationshintergrund","2","43","0.0710026801254523","0.0517836868494646","0.0902216734014401"
"Oft","2013","direkter Migrationshintergrund","3","27","","",""
"Oft","2013","direkter Migrationshintergrund","4","22","","",""
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2013","indirekter Migrationshintergrund","2","14","","",""
"Oft","2013","indirekter Migrationshintergrund","3","6","","",""
"Oft","2013","indirekter Migrationshintergrund","4","5","","",""
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
