year,migback,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.009039625294757653,151,25266,0.0090110266974483,0.009068223892067006
2013,No migration background,West,Often,0.05164309662551235,744,25266,0.051576226303190996,0.0517099669478337
2013,No migration background,West,Sometimes,0.19713805346021443,3009,25266,0.19701784167607556,0.1972582652443533
2013,No migration background,West,Seldom,0.4503798065731899,7303,25266,0.4502294708575978,0.45053014228878197
2013,No migration background,West,Never,0.29179941804632564,4850,25266,0.29166205759023917,0.2919367785024121
2013,No migration background,East,Very often,0.01018673566369585,58,25266,0.010128270662807864,0.010245200664583837
2013,No migration background,East,Often,0.06708688367652882,336,25266,0.0669412233710903,0.06723254398196733
2013,No migration background,East,Sometimes,0.23095059633241916,1168,25266,0.23070521672270242,0.2311959759421359
2013,No migration background,East,Seldom,0.438008987673837,2452,25266,0.43772011397413635,0.43829786137353766
2013,No migration background,East,Never,0.2537667966535192,1460,25266,0.25351342589549614,0.25402016741154226
2013,Direct migration background,West,Very often,0.019161297949396465,48,25266,0.01904255868302589,0.01928003721576704
2013,Direct migration background,West,Often,0.06225469001391259,171,25266,0.06204541778968034,0.062463962238144835
2013,Direct migration background,West,Sometimes,0.24277678964445396,618,25266,0.2424054266344743,0.2431481526544336
2013,Direct migration background,West,Seldom,0.3411196227447542,938,25266,0.34070900308340085,0.3415302424061076
2013,Direct migration background,West,Never,0.3346875996474828,806,25266,0.3342788892160384,0.3350963100789272
2013,Direct migration background,East,Sometimes,0.6485001206314414,51,25266,0.6457663879532091,0.6512338533096736
2013,Direct migration background,East,Seldom,0.35149987936855864,52,25266,0.3487661466903264,0.3542336120467909
2013,Indirect migration background,West,Often,0.04078232977832114,45,25266,0.04048332806425094,0.04108133149239135
2013,Indirect migration background,West,Sometimes,0.20537722167639233,208,25266,0.2047665107094452,0.20598793264333945
2013,Indirect migration background,West,Seldom,0.4588387647324108,469,25266,0.4580854569271465,0.45959207253767514
2013,Indirect migration background,West,Never,0.2950016838128758,329,25266,0.29431226145416256,0.295691106171589
2019,Direct migration background,West,Sometimes,0.22956361303678305,42,206,0.22532148916090033,0.23380573691266576
2019,Direct migration background,West,Seldom,0.21398619660906334,52,206,0.20984933117688634,0.21812306204124035
2019,Direct migration background,West,Never,0.5564501903541534,112,206,0.5514389206835665,0.5614614600247404
2021,No migration background,West,Very often,0.013174124677634036,116,19072,0.013140338818580552,0.01320791053668752
2021,No migration background,West,Often,0.04899794752432624,522,19072,0.04893398383748674,0.049061911211165744
2021,No migration background,West,Sometimes,0.19896204667097134,1944,19072,0.19884375191743933,0.19908034142450334
2021,No migration background,West,Seldom,0.46466655688531516,4518,19072,0.46451876972207995,0.4648143440485504
2021,No migration background,West,Never,0.2741993242417533,2808,19072,0.27406713512788916,0.27433151335561745
2021,No migration background,East,Very often,0.019718503051496982,53,19072,0.019635894182963815,0.01980111192003015
2021,No migration background,East,Often,0.07221763107712463,186,19072,0.0720638301416808,0.07237143201256846
2021,No migration background,East,Sometimes,0.1955096540236746,579,19072,0.19527400870191094,0.19574529934543825
2021,No migration background,East,Seldom,0.45470744260048357,1490,19072,0.45441157656209885,0.4550033086388683
2021,No migration background,East,Never,0.2578467692472202,949,19072,0.2575868479065406,0.25810669058789987
2021,Direct migration background,West,Very often,0.021551955615889275,202,19072,0.021460352660760882,0.021643558571017667
2021,Direct migration background,West,Often,0.08698451311967438,441,19072,0.08680674360034742,0.08716228263900135
2021,Direct migration background,West,Sometimes,0.24724404682436757,1220,19072,0.24697191002127056,0.24751618362746458
2021,Direct migration background,West,Seldom,0.41777783058134615,1272,19072,0.4174667203299343,0.418088940832758
2021,Direct migration background,West,Never,0.2264416538587227,1394,19072,0.2261776428996731,0.2267056648177723
2021,Direct migration background,East,Often,0.18778281789229911,69,19072,0.18683596738034924,0.18872966840424898
2021,Direct migration background,East,Sometimes,0.33235753114661426,144,19072,0.33121546266695945,0.33349959962626907
2021,Direct migration background,East,Seldom,0.2721076421407978,125,19072,0.2710286423622541,0.2731866419193415
2021,Direct migration background,East,Never,0.2077520088202888,167,19072,0.2067684041201098,0.2087356135204678
2021,Indirect migration background,West,Often,0.05069728696261845,42,19072,0.05046673623915795,0.050927837686078954
2021,Indirect migration background,West,Sometimes,0.19741065190530202,178,19072,0.1969923365988992,0.19782896721170484
2021,Indirect migration background,West,Seldom,0.48033023518737483,388,19072,0.47980517939235756,0.4808552909823921
2021,Indirect migration background,West,Never,0.2715618259447046,229,19072,0.2710944111254278,0.27202924076398144
2021,Indirect migration background,East,Seldom,1.0,36,19072,1.0,1.0
