year,migback,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.00904,151,25266,0.00901,0.00907
2013,No migration background,West,Often,0.05164,744,25266,0.05158,0.05171
2013,No migration background,West,Sometimes,0.19714,3009,25266,0.19702,0.19726
2013,No migration background,West,Seldom,0.45038,7303,25266,0.45023,0.45053
2013,No migration background,West,Never,0.29180,4850,25266,0.29166,0.29194
2013,No migration background,East,Very often,0.01019,58,25266,0.01013,0.01025
2013,No migration background,East,Often,0.06709,336,25266,0.06694,0.06723
2013,No migration background,East,Sometimes,0.23095,1168,25266,0.23071,0.23120
2013,No migration background,East,Seldom,0.43801,2452,25266,0.43772,0.43830
2013,No migration background,East,Never,0.25377,1460,25266,0.25351,0.25402
2013,Direct migration background,West,Very often,0.01916,48,25266,0.01904,0.01928
2013,Direct migration background,West,Often,0.06225,171,25266,0.06205,0.06246
2013,Direct migration background,West,Sometimes,0.24278,618,25266,0.24241,0.24315
2013,Direct migration background,West,Seldom,0.34112,938,25266,0.34071,0.34153
2013,Direct migration background,West,Never,0.33469,806,25266,0.33428,0.33510
2013,Direct migration background,East,Sometimes,0.64850,51,25266,0.64577,0.65123
2013,Direct migration background,East,Seldom,0.35150,52,25266,0.34877,0.35423
2013,Indirect migration background,West,Often,0.04078,45,25266,0.04048,0.04108
2013,Indirect migration background,West,Sometimes,0.20538,208,25266,0.20477,0.20599
2013,Indirect migration background,West,Seldom,0.45884,469,25266,0.45809,0.45959
2013,Indirect migration background,West,Never,0.29500,329,25266,0.29431,0.29569
2019,Direct migration background,West,Sometimes,0.22956,42,206,0.22532,0.23381
2019,Direct migration background,West,Seldom,0.21399,52,206,0.20985,0.21812
2019,Direct migration background,West,Never,0.55645,112,206,0.55144,0.56146
2021,No migration background,West,Very often,0.01317,116,19072,0.01314,0.01321
2021,No migration background,West,Often,0.04900,522,19072,0.04893,0.04906
2021,No migration background,West,Sometimes,0.19896,1944,19072,0.19884,0.19908
2021,No migration background,West,Seldom,0.46467,4518,19072,0.46452,0.46481
2021,No migration background,West,Never,0.27420,2808,19072,0.27407,0.27433
2021,No migration background,East,Very often,0.01972,53,19072,0.01964,0.01980
2021,No migration background,East,Often,0.07222,186,19072,0.07206,0.07237
2021,No migration background,East,Sometimes,0.19551,579,19072,0.19527,0.19575
2021,No migration background,East,Seldom,0.45471,1490,19072,0.45441,0.45500
2021,No migration background,East,Never,0.25785,949,19072,0.25759,0.25811
2021,Direct migration background,West,Very often,0.02155,202,19072,0.02146,0.02164
2021,Direct migration background,West,Often,0.08698,441,19072,0.08681,0.08716
2021,Direct migration background,West,Sometimes,0.24724,1220,19072,0.24697,0.24752
2021,Direct migration background,West,Seldom,0.41778,1272,19072,0.41747,0.41809
2021,Direct migration background,West,Never,0.22644,1394,19072,0.22618,0.22671
2021,Direct migration background,East,Often,0.18778,69,19072,0.18684,0.18873
2021,Direct migration background,East,Sometimes,0.33236,144,19072,0.33122,0.33350
2021,Direct migration background,East,Seldom,0.27211,125,19072,0.27103,0.27319
2021,Direct migration background,East,Never,0.20775,167,19072,0.20677,0.20874
2021,Indirect migration background,West,Often,0.05070,42,19072,0.05047,0.05093
2021,Indirect migration background,West,Sometimes,0.19741,178,19072,0.19699,0.19783
2021,Indirect migration background,West,Seldom,0.48033,388,19072,0.47981,0.48086
2021,Indirect migration background,West,Never,0.27156,229,19072,0.27109,0.27203
2021,Indirect migration background,East,Seldom,1.00000,36,19072,1.00000,1.00000
