year,migback,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,No migration background,West,4.0,0.2877122483551984,31177,0.28268713545604934,0.2927373612543474
2013,No migration background,West,5.0,0.19107276523657565,31177,0.18670868192320342,0.1954368485499479
2013,No migration background,West,3.0,0.11854390733955797,31177,0.11495568892337105,0.12213212575574489
2013,No migration background,East,4.0,0.09660008667218217,31177,0.09332088829647606,0.09987928504788829
2013,No migration background,East,5.0,0.057518811803175356,31177,0.054934289953126894,0.06010333365322382
2013,No migration background,East,3.0,0.046015049442540285,31177,0.04368931771158788,0.04834078117349269
2013,Direct migration background,West,4.0,0.03695386676121814,31177,0.03485979095084114,0.03904794257159514
2013,Direct migration background,West,5.0,0.03175353583106804,31177,0.029807154565506144,0.033699917096629936
2013,No migration background,West,2.0,0.02931095615175511,31177,0.027438576267628762,0.03118333603588146
2013,Direct migration background,West,3.0,0.024347003900248198,31177,0.02263616402570368,0.026057843774792717
2013,Indirect migration background,West,4.0,0.01847693338060907,31177,0.016982061021989146,0.019971805739228993
2013,No migration background,East,2.0,0.013237206004018438,31177,0.011968551234079666,0.01450586077395721
2013,Indirect migration background,West,5.0,0.01296143087893472,31177,0.011705885408457281,0.014216976349412158
2013,Indirect migration background,West,3.0,0.008194460859630461,31177,0.007193741348860683,0.009195180370400239
2013,Direct migration background,West,2.0,0.006736792341330812,31177,0.005828767636720365,0.0076448170459412585
2013,No migration background,West,1.0,0.00594886341252019,31177,0.0050952518842282725,0.006802474940812108
2013,No migration background,East,1.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,Direct migration background,East,4.0,0.0020486152149076153,31177,0.0015467075831782527,0.002550522846636978
2013,Direct migration background,East,3.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,Direct migration background,West,1.0,0.001891029429145491,31177,0.0014087741026613493,0.002373284755629633
2013,Indirect migration background,West,2.0,0.0017728400898238978,31177,0.0013058707325733297,0.0022398094470744657
2013,Indirect migration background,East,4.0,0.0010637040538943388,31177,0.000701862688337019,0.0014255454194516586
2013,Direct migration background,East,5.0,0.0010637040538943388,31177,0.000701862688337019,0.0014255454194516586
2013,Indirect migration background,East,3.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,Direct migration background,East,2.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,Indirect migration background,East,5.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,Indirect migration background,West,1.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Indirect migration background,East,2.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Indirect migration background,East,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Direct migration background,East,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2016,Direct migration background,West,5.0,0.29710656316160905,27798,0.29173438801982143,0.30247873830339667
2016,Direct migration background,West,3.0,0.20430486944248413,27798,0.19956504774039507,0.2090446911445732
2016,Direct migration background,West,4.0,0.18736767819336628,27798,0.1827805203998345,0.19195483598689805
2016,Direct migration background,West,2.0,0.09738884968242767,27798,0.09390343656567465,0.10087426279918069
2016,Direct migration background,East,3.0,0.053634438955539876,27798,0.05098593496956268,0.056282942941517075
2016,Direct migration background,East,5.0,0.051517290049400144,27798,0.048918683610423154,0.054115896488377134
2016,Direct migration background,West,1.0,0.048694424841213835,27798,0.04616425929661571,0.05122459038581196
2016,Direct migration background,East,4.0,0.026817219477769938,27798,0.024918095237059748,0.028716343718480128
2016,Direct migration background,East,2.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,Direct migration background,East,1.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2017,No migration background,West,4.0,0.24147697100577054,31140,0.23672341065159083,0.24623053135995024
2017,No migration background,West,5.0,0.16203490636173754,31140,0.15794216762041144,0.16612764510306363
2017,No migration background,West,3.0,0.0977802952525932,31140,0.09448132352684664,0.10107926697833976
2017,No migration background,East,4.0,0.08029171239423656,31140,0.0772734487165616,0.08330997607191153
2017,Direct migration background,West,5.0,0.06659114242220412,31140,0.06382202763395936,0.06936025721044889
2017,Direct migration background,West,4.0,0.06517506283853153,31140,0.06243347199451945,0.0679166536825436
2017,No migration background,East,5.0,0.055368711721598754,31140,0.05282855717935884,0.05790886626383867
2017,Direct migration background,West,3.0,0.05515629978404786,31140,0.05262073731492763,0.05769186225316809
2017,No migration background,East,3.0,0.033525684143448864,31140,0.03152637132555716,0.035524996961340566
2017,No migration background,West,2.0,0.025029206641413247,31140,0.02329414019141726,0.026764273091409236
2017,Indirect migration background,West,4.0,0.021666017630190815,31140,0.02004894367325793,0.0232830915871237
2017,Indirect migration background,West,5.0,0.01819662265019294,31140,0.01671203985700707,0.01968120544337881
2017,Direct migration background,West,2.0,0.01678054306652034,31140,0.015353868217091551,0.01820721791594913
2017,Indirect migration background,West,3.0,0.010514390908769072,31140,0.009381485714318934,0.01164729610321921
2017,No migration background,East,2.0,0.009912557085708217,31140,0.008812218369530363,0.011012895801886071
2017,Direct migration background,West,1.0,0.006513966084893971,31140,0.00562045406963155,0.007407478100156391
2017,Direct migration background,East,4.0,0.006159946188975821,31140,0.005290898769597048,0.007028993608354593
2017,Direct migration background,East,5.0,0.005982936241016745,31140,0.005126389879788917,0.006839482602244573
2017,Direct migration background,East,3.0,0.004991680532445923,31140,0.004208911718760684,0.005774449346131163
2017,No migration background,West,1.0,0.004673062626119588,31140,0.003915566446530714,0.005430558805708462
2017,Indirect migration background,West,2.0,0.00286756115693702,31140,0.0022736389907138796,0.0034614833231601605
2017,Direct migration background,East,2.0,0.002230325344284349,31140,0.0017063678855133739,0.002754282803055324
2017,No migration background,East,1.0,0.001734697489998938,31140,0.0012724956921783548,0.0021968992878195212
2017,Indirect migration background,East,4.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,Indirect migration background,West,1.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2017,Direct migration background,East,1.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2017,Indirect migration background,East,3.0,0.0008496477502035614,31140,0.0005260305128905109,0.001173264987516612
2017,Indirect migration background,East,5.0,0.0008496477502035614,31140,0.0005260305128905109,0.001173264987516612
2017,Indirect migration background,East,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Indirect migration background,East,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2018,Direct migration background,West,5.0,0.32707774798927614,29779,0.32174919902658844,0.33240629695196383
2018,Direct migration background,West,3.0,0.24664879356568364,29779,0.24175281781298122,0.25154476931838604
2018,Direct migration background,West,4.0,0.14745308310991956,29779,0.14342603248347632,0.1514801337363628
2018,Direct migration background,West,2.0,0.08579088471849866,29779,0.0826100261209529,0.08897174331604442
2018,Direct migration background,West,1.0,0.07238605898123325,29779,0.0694429108833481,0.0753292070791184
2018,Direct migration background,East,5.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,Direct migration background,East,3.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,Direct migration background,East,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Direct migration background,East,2.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Direct migration background,East,1.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2019,Direct migration background,West,5.0,0.4409448818897638,29565,0.4352852706996647,0.44660449307986283
2019,Direct migration background,West,4.0,0.2047244094488189,29565,0.20012490789816711,0.20932391099947067
2019,Direct migration background,West,3.0,0.16535433070866143,29565,0.1611195981427868,0.16958906327453604
2019,Direct migration background,West,2.0,0.07480314960629922,29565,0.07180437278967124,0.0778019264229272
2019,Direct migration background,East,5.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,Direct migration background,East,3.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Direct migration background,West,1.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Direct migration background,East,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Direct migration background,East,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Direct migration background,East,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,No migration background,West,4.0,0.23595153540839775,19931,0.2300568126468968,0.2418462581698987
2021,No migration background,West,5.0,0.1466471694171715,19931,0.14173591213466585,0.15155842669967717
2021,No migration background,West,3.0,0.1015249634426572,19931,0.09733190461779147,0.10571802226752293
2021,No migration background,East,4.0,0.0778149153958638,19931,0.07409586555651027,0.08153396523521733
2021,Direct migration background,West,5.0,0.0728013369542511,19931,0.06919432482575179,0.07640834908275042
2021,Direct migration background,West,4.0,0.06642991435136829,19931,0.06297253657062045,0.06988729213211613
2021,Direct migration background,West,3.0,0.06371422602882808,19931,0.060323334127467064,0.06710511793018908
2021,No migration background,East,5.0,0.049561311886358886,19931,0.04654813257637576,0.05257449119634201
2021,No migration background,East,3.0,0.030238144975976603,19931,0.02786074831752121,0.032615541634432
2021,No migration background,West,2.0,0.027261332776269062,19931,0.0250005274962441,0.029522138056294025
2021,Direct migration background,West,2.0,0.023031125966158344,19931,0.02094860455218012,0.025113647380136567
2021,Indirect migration background,West,4.0,0.020263212868184666,19931,0.018307070823373475,0.022219354912995856
2021,Indirect migration background,West,5.0,0.011959473574263631,19931,0.010450314783700225,0.013468632364827038
2021,Direct migration background,West,1.0,0.010549404637560059,19931,0.009130992107258014,0.011967817167862103
2021,No migration background,East,2.0,0.009713808230624609,19931,0.008352154591120634,0.011075461870128584
2021,Indirect migration background,West,3.0,0.009296010027156883,19931,0.00796368012660222,0.010628339927711545
2021,Direct migration background,East,5.0,0.008721537497388762,19931,0.007430657450009575,0.010012417544767949
2021,Direct migration background,East,3.0,0.007520367662419052,19931,0.006320946064484952,0.00871978926035315
