year,migback,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.00901,149,16027,0.00754,0.01047
2013,No migration background,West,Often,0.05160,743,16027,0.04817,0.05502
2013,No migration background,West,Sometimes,0.19719,3004,16027,0.19103,0.20335
2013,No migration background,West,Seldom,0.45091,7292,16027,0.44321,0.45862
2013,No migration background,West,Never,0.29129,4839,16027,0.28426,0.29833
2013,No migration background,East,Very often,0.01015,57,5464,0.00749,0.01280
2013,No migration background,East,Often,0.06724,336,5464,0.06060,0.07388
2013,No migration background,East,Sometimes,0.23056,1167,5464,0.21939,0.24173
2013,No migration background,East,Seldom,0.43820,2447,5464,0.42504,0.45136
2013,No migration background,East,Never,0.25386,1457,5464,0.24232,0.26540
2013,Direct migration background,West,Very often,0.01859,50,2630,0.01343,0.02375
2013,Direct migration background,West,Often,0.06242,175,2630,0.05318,0.07167
2013,Direct migration background,West,Sometimes,0.24161,626,2630,0.22524,0.25797
2013,Direct migration background,West,Seldom,0.34151,960,2630,0.32339,0.35964
2013,Direct migration background,West,Never,0.33587,819,2630,0.31781,0.35392
2013,Direct migration background,East,Sometimes,0.35182,52,108,0.26134,0.44231
2013,Direct migration background,East,Seldom,0.22229,56,108,0.14351,0.30108
2013,Indirect migration background,West,Often,0.03930,42,1032,0.02744,0.05116
2013,Indirect migration background,West,Sometimes,0.20395,205,1032,0.17935,0.22854
2013,Indirect migration background,West,Seldom,0.45260,458,1032,0.42222,0.48298
2013,Indirect migration background,West,Never,0.29936,327,1032,0.27140,0.32731
2017,No migration background,West,Very often,0.00919,132,14963,0.00766,0.01071
2017,No migration background,West,Often,0.04859,705,14963,0.04515,0.05204
2017,No migration background,West,Sometimes,0.18863,2755,14963,0.18237,0.19490
2017,No migration background,West,Seldom,0.44589,6801,14963,0.43792,0.45385
2017,No migration background,West,Never,0.30770,4570,14963,0.30031,0.31510
2017,No migration background,East,Very often,0.01203,49,5097,0.00904,0.01503
2017,No migration background,East,Often,0.05671,279,5097,0.05036,0.06306
2017,No migration background,East,Sometimes,0.19936,945,5097,0.18839,0.21033
2017,No migration background,East,Seldom,0.44770,2264,5097,0.43405,0.46136
2017,No migration background,East,Never,0.28419,1560,5097,0.27180,0.29657
2017,Direct migration background,West,Very often,0.02207,185,5989,0.01835,0.02579
2017,Direct migration background,West,Often,0.07200,477,5989,0.06545,0.07854
2017,Direct migration background,West,Sometimes,0.25576,1567,5989,0.24471,0.26681
2017,Direct migration background,West,Seldom,0.35394,1866,5989,0.34183,0.36605
2017,Direct migration background,West,Never,0.29624,1894,5989,0.28467,0.30780
2017,Direct migration background,East,Often,0.08855,65,558,0.06495,0.11214
2017,Direct migration background,East,Sometimes,0.17716,143,558,0.14546,0.20887
2017,Direct migration background,East,Seldom,0.42085,178,558,0.37985,0.46185
2017,Direct migration background,East,Never,0.28885,172,558,0.25121,0.32649
2017,Indirect migration background,West,Often,0.04629,80,1490,0.03562,0.05696
2017,Indirect migration background,West,Sometimes,0.22710,295,1490,0.20582,0.24838
2017,Indirect migration background,West,Seldom,0.41389,607,1490,0.38887,0.43891
2017,Indirect migration background,West,Never,0.29799,508,1490,0.27476,0.32122
2017,Indirect migration background,East,Seldom,0.44161,39,39,0.28372,0.59950
2021,No migration background,West,Very often,0.01328,116,9865,0.01103,0.01554
2021,No migration background,West,Often,0.04919,521,9865,0.04492,0.05345
2021,No migration background,West,Sometimes,0.19871,1935,9865,0.19083,0.20658
2021,No migration background,West,Seldom,0.46490,4497,9865,0.45506,0.47475
2021,No migration background,West,Never,0.27392,2796,9865,0.26512,0.28272
2021,No migration background,East,Very often,0.02011,53,3245,0.01528,0.02495
2021,No migration background,East,Often,0.07251,186,3245,0.06359,0.08143
2021,No migration background,East,Sometimes,0.19527,577,3245,0.18162,0.20891
2021,No migration background,East,Seldom,0.45368,1485,3245,0.43654,0.47081
2021,No migration background,East,Never,0.25844,944,3245,0.24337,0.27350
2021,Direct migration background,West,Very often,0.02210,203,4583,0.01784,0.02635
2021,Direct migration background,West,Often,0.08634,443,4583,0.07820,0.09447
2021,Direct migration background,West,Sometimes,0.24728,1230,4583,0.23479,0.25977
2021,Direct migration background,West,Seldom,0.41982,1293,4583,0.40553,0.43411
2021,Direct migration background,West,Never,0.22447,1414,4583,0.21238,0.23655
2021,Direct migration background,East,Often,0.16866,69,515,0.13628,0.20103
2021,Direct migration background,East,Sometimes,0.31969,145,515,0.27937,0.36001
2021,Direct migration background,East,Seldom,0.26499,130,515,0.22683,0.30314
2021,Direct migration background,East,Never,0.21368,171,515,0.17824,0.24911
2021,Indirect migration background,West,Often,0.04940,41,827,0.03462,0.06418
2021,Indirect migration background,West,Sometimes,0.20406,177,827,0.17658,0.23155
2021,Indirect migration background,West,Seldom,0.47716,388,827,0.44310,0.51123
2021,Indirect migration background,West,Never,0.25820,221,827,0.22835,0.28805
2021,Indirect migration background,East,Seldom,0.52307,36,36,0.35759,0.68854
