year,migback,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.28768418564336934,44486,0.28347751335855453,0.29189085792818414
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.19108029312110944,44486,0.18742682729047522,0.19473375895174366
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.1185485777322512,44486,0.11554463424552916,0.12155252121897325
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.09660389252225987,44486,0.09385864939400745,0.09934913565051229
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.057521077929241195,44486,0.05535739447641496,0.05968476138206743
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.04601686234339296,44486,0.04406982965330884,0.047963895033477075
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.03695532266960838,44486,0.03520222501169505,0.03870842032752171
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.03175478685682767,44486,0.03012533447691824,0.033384239236737105
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.029312110944764005,44486,0.027744610235391435,0.030879611654136576
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.02434796312347333,44486,0.022915698754153363,0.025780227492793295
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.01847766133480419,44486,0.01722619840929949,0.01972912426030889
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.013237727523441808,44486,0.012175647159263293,0.014299807887620324
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.012961941533370104,44486,0.011910835882279945,0.014013047184460264
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.008194783704987786,44486,0.007357010754060851,0.00903255665591472
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.006737057757465921,44486,0.005976886150654249,0.007497229364277593
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.005949097785832479,44486,0.005234479280454126,0.0066637162912108324
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0020486959262469464,44486,0.0016285135628232455,0.0024688782896706476
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0018911039319202585,44486,0.0014873739013783799,0.0022948339624621374
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
