year,migback,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.006304797201732814,151,25266,0.006284823255439417,0.00632477114802621
2013,No migration background,West,Often,0.03601910925247889,744,25266,0.03597208710957219,0.036066131395385594
2013,No migration background,West,Sometimes,0.13749634606335037,3009,25266,0.13740944446374048,0.13758324766296026
2013,No migration background,West,Seldom,0.314122903506449,7303,25266,0.31400577174557387,0.31424003526732414
2013,No migration background,West,Never,0.2035190723483478,4850,25266,0.20341747275541597,0.2036206719412796
2013,No migration background,East,Very often,0.0019135281801479945,58,25266,0.0019025000156350053,0.0019245563446609836
2013,No migration background,East,Often,0.012601941060554966,336,25266,0.012573791826836989,0.012630090294272943
2013,No migration background,East,Sometimes,0.0433829333452765,1168,25266,0.04333152540076333,0.04343434128978967
2013,No migration background,East,Seldom,0.08227783352217623,2452,25266,0.08220849114036052,0.08234717590399193
2013,No migration background,East,Never,0.04766884432988397,1460,25266,0.0476150776736773,0.04772261098609064
2013,Direct migration background,West,Very often,0.0016265303074643603,48,25266,0.0016163612824370358,0.001636699332491685
2013,Direct migration background,West,Often,0.005284565813696201,171,25266,0.00526626982833612,0.005302861799056283
2013,Direct migration background,West,Sometimes,0.02060840593097932,618,25266,0.020572554862256644,0.020644256999701998
2013,Direct migration background,West,Seldom,0.02895635808860369,938,25266,0.028914043213421944,0.028998672963785433
2013,Direct migration background,West,Never,0.028410367909146545,806,25266,0.028368442087249063,0.028452293731044027
2013,Direct migration background,East,Sometimes,0.0012596116099110725,51,25266,0.001250661129339949,0.001268562090482196
2013,Direct migration background,East,Seldom,0.0006827343817667622,52,25266,0.0006761429569497144,0.0006893258065838101
2013,Indirect migration background,West,Often,0.001136363614512873,45,25266,0.001127861763667369,0.001144865465358377
2013,Indirect migration background,West,Sometimes,0.005722654964328629,208,25266,0.005703619903314929,0.005741690025342329
2013,Indirect migration background,West,Seldom,0.012785137092562852,469,25266,0.012756786622926113,0.01281348756219959
2013,Indirect migration background,West,Never,0.008219961476629092,329,25266,0.008197176725308125,0.008242746227950059
2016,Direct migration background,West,Very often,0.06676845112604597,138,2806,0.06587867553721596,0.06765822671487598
2016,Direct migration background,West,Often,0.11099544361190672,276,2806,0.10987573582432425,0.11211515139948919
2016,Direct migration background,West,Sometimes,0.21201057723146116,579,2806,0.21055364588338835,0.21346750857953398
2016,Direct migration background,West,Seldom,0.18496836114463264,531,2806,0.1835843611513393,0.18635236113792597
2016,Direct migration background,West,Never,0.2643557083079476,842,2806,0.26278379565159987,0.2659276209642953
2016,Direct migration background,East,Often,0.024298917421663065,66,2806,0.02375006954843238,0.02484776529489375
2016,Direct migration background,East,Sometimes,0.05382205528912341,152,2806,0.05301766525941762,0.05462644531882921
2016,Direct migration background,East,Seldom,0.030173507091898685,76,2806,0.029563745525240794,0.030783268658556576
2016,Direct migration background,East,Never,0.05260697877532075,146,2806,0.05181120998781531,0.05340274756282619
2017,No migration background,West,Very often,0.005794554005037256,132,28135,0.0057765107120682346,0.005812597298006277
2017,No migration background,West,Often,0.030707694458437493,707,28135,0.030666681725267233,0.030748707191607754
2017,No migration background,West,Sometimes,0.11918065924033404,2762,28135,0.11910363737410715,0.11925768110656093
2017,No migration background,West,Seldom,0.28242968462362467,6821,28135,0.2823226670433131,0.28253670220393623
2017,No migration background,West,Never,0.1944056545853693,4577,28135,0.1943115782534831,0.19449973091725548
2017,No migration background,East,Very often,0.0019705732233931913,49,28135,0.0019600309157286684,0.001981115531057714
2017,No migration background,East,Often,0.009189266029351934,280,28135,0.009166582872900288,0.00921194918580358
2017,No migration background,East,Sometimes,0.03248037464921942,947,28135,0.0324382333295962,0.03252251596884264
2017,No migration background,East,Seldom,0.07288241829571568,2268,28135,0.07282062426558858,0.07294421232584278
2017,No migration background,East,Never,0.04620625632692132,1564,28135,0.04615635117859448,0.04625616147524816
2017,Direct migration background,West,Very often,0.0031931971539245394,184,28135,0.003179785384207301,0.0032066089236417778
2017,Direct migration background,West,Often,0.010241681383811997,474,28135,0.010217747237848905,0.010265615529775089
2017,Direct migration background,West,Sometimes,0.03681344010174532,1558,28135,0.03676867638562611,0.03685820381786454
2017,Direct migration background,West,Seldom,0.05116383187986259,1841,28135,0.0511114543670691,0.05121620939265609
2017,Direct migration background,West,Never,0.04228681428105626,1881,28135,0.04223897463673328,0.04233465392537924
2017,Direct migration background,East,Often,0.0007207641059462295,63,28135,0.000714384296144752,0.0007271439157477069
2017,Direct migration background,East,Sometimes,0.0014910040075824054,141,28135,0.0014818316047261538,0.001500176410438657
2017,Direct migration background,East,Seldom,0.0033178571591620017,174,28135,0.0033041869579960178,0.0033315273603279857
2017,Direct migration background,East,Never,0.0022622534812374437,169,28135,0.0022509595130907867,0.0022735474493841006
2017,Indirect migration background,West,Often,0.0024803239793837924,81,28135,0.0024684994826418153,0.0024921484761257695
2017,Indirect migration background,West,Sometimes,0.012068609264021285,297,28135,0.012042651951236218,0.012094566576806352
2017,Indirect migration background,West,Seldom,0.021701952087669937,612,28135,0.021667314094825627,0.021736590080514248
2017,Indirect migration background,West,Never,0.015899028917417884,514,28135,0.01586929358113905,0.015928764253696718
2017,Indirect migration background,East,Seldom,0.0011121067597740675,39,28135,0.0011041835831108674,0.0011200299364372676
2018,Direct migration background,West,Often,0.09501270071421818,32,301,0.09201672793623177,0.09800867349220459
