"plj0588","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","151","0.00903780442585385","0.00757584394879187","0.0104997649029158"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","57","0.0101713066767518","0.00751397897708981","0.0128286343764137"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","45","0.0201106896906783","0.0146013207180578","0.0256200586632989"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","744","0.0513640601645876","0.0479540546674039","0.0547740656617714"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","337","0.0669716464807218","0.0603514690491927","0.073591823912251"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","168","0.0600281867961308","0.0507056330797176","0.0693507405125441"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","48","0.0413106586915959","0.0295715921689606","0.0530497252142312"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","3012","0.196744819932207","0.190603608640044","0.20288603122437"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","1169","0.231166287063981","0.22000137829647","0.242331195831491"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","604","0.244441169565642","0.227574816556239","0.261307522575045"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","48","0.367371801257667","0.286645512066611","0.448098090448722"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","219","0.21172913983178","0.187630551263466","0.235827728400094"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","7326","0.451151075798958","0.443463967027982","0.458838184569935"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","2450","0.437932634747819","0.424793264197279","0.451072005298359"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","893","0.343583428114618","0.32494515209298","0.362221704136256"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","50","0.213997513199597","0.145321649380402","0.282673377018792"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","491","0.451634283890975","0.422278603357527","0.480989964424423"
