"plj0588","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","151","","",""
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","57","0.0101713066767518","0.00751397897708981","0.0128286343764137"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","45","0.0201106896906783","0.0146013207180578","0.0256200586632989"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","9","0.00597952587591667","0.0014317966988093","0.010527255053024"
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","744","0.0513640601645876","0.0479540546674039","0.0547740656617714"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","337","0.0669716464807218","0.0603514690491927","0.073591823912251"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","168","","",""
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","48","0.0413106586915959","0.0295715921689606","0.0530497252142312"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0524372615525715","0.00164983351133282","0.10322468959381"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","3012","0.196744819932207","0.190603608640044","0.20288603122437"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","1169","","",""
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","604","0.244441169565642","0.227574816556239","0.261307522575045"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","48","0.367371801257667","0.286645512066611","0.448098090448722"
