,Unnamed: 0,year,migback,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,West,Very often,0.00904,151,25266,0.00748,0.01059
1,1,2013,No migration background,West,Often,0.05164,744,25266,0.04834,0.05592
2,2,2013,No migration background,West,Sometimes,0.19714,3009,25266,0.19069,0.20483
3,3,2013,No migration background,West,Seldom,0.45038,7303,25266,0.43824,0.4623
4,4,2013,No migration background,West,Never,0.2918,4850,25266,0.28385,0.30038
5,5,2013,No migration background,East,Very often,0.01019,58,25266,0.0075,0.01406
6,6,2013,No migration background,East,Often,0.06709,336,25266,0.06057,0.0743
7,7,2013,No migration background,East,Sometimes,0.23095,1168,25266,0.21843,0.2447
8,8,2013,No migration background,East,Seldom,0.43801,2452,25266,0.42027,0.45454
9,9,2013,No migration background,East,Never,0.25377,1460,25266,0.24206,0.26735
10,10,2013,Direct migration background,West,Very often,0.01916,48,25266,0.01241,0.02624
11,11,2013,Direct migration background,West,Often,0.06225,171,25266,0.05262,0.0735
12,12,2013,Direct migration background,West,Sometimes,0.24278,618,25266,0.21685,0.26705
13,13,2013,Direct migration background,West,Seldom,0.34112,938,25266,0.31078,0.36836
14,14,2013,Direct migration background,West,Never,0.33469,806,25266,0.29672,0.36887
15,15,2013,Direct migration background,East,Sometimes,0.6485,51,25266,0.47909,0.88019
16,16,2013,Direct migration background,East,Seldom,0.3515,52,25266,0.24191,0.46
17,17,2013,Indirect migration background,West,Often,0.04078,45,25266,0.02309,0.06265
18,18,2013,Indirect migration background,West,Sometimes,0.20538,208,25266,0.16933,0.24846
19,19,2013,Indirect migration background,West,Seldom,0.45884,469,25266,0.40196,0.51907
20,20,2013,Indirect migration background,West,Never,0.295,329,25266,0.25426,0.34187
21,21,2019,Direct migration background,West,Sometimes,0.22956,42,206,0.13903,0.33975
22,22,2019,Direct migration background,West,Seldom,0.21399,52,206,0.14407,0.29147
23,23,2019,Direct migration background,West,Never,0.55645,112,206,0.41831,0.72262
24,24,2021,No migration background,West,Very often,0.01317,116,19072,0.01027,0.0168
25,25,2021,No migration background,West,Often,0.049,522,19072,0.04312,0.05383
26,26,2021,No migration background,West,Sometimes,0.19896,1944,19072,0.18998,0.2075
27,27,2021,No migration background,West,Seldom,0.46467,4518,19072,0.44933,0.47974
28,28,2021,No migration background,West,Never,0.2742,2808,19072,0.26209,0.28424
29,29,2021,No migration background,East,Very often,0.01972,53,19072,0.01352,0.02676
30,30,2021,No migration background,East,Often,0.07222,186,19072,0.06178,0.08235
31,31,2021,No migration background,East,Sometimes,0.19551,579,19072,0.17902,0.2115
32,32,2021,No migration background,East,Seldom,0.45471,1490,19072,0.42789,0.48695
33,33,2021,No migration background,East,Never,0.25785,949,19072,0.2366,0.28014
34,34,2021,Direct migration background,West,Very often,0.02155,202,19072,0.01606,0.02861
35,35,2021,Direct migration background,West,Often,0.08698,441,19072,0.06679,0.10361
36,36,2021,Direct migration background,West,Sometimes,0.24724,1220,19072,0.21355,0.27529
37,37,2021,Direct migration background,West,Seldom,0.41778,1272,19072,0.37752,0.46353
38,38,2021,Direct migration background,West,Never,0.22644,1394,19072,0.19925,0.25696
39,39,2021,Direct migration background,East,Often,0.18778,69,19072,0.10271,0.2997
40,40,2021,Direct migration background,East,Sometimes,0.33236,144,19072,0.21157,0.46483
41,41,2021,Direct migration background,East,Seldom,0.27211,125,19072,0.20736,0.36641
42,42,2021,Direct migration background,East,Never,0.20775,167,19072,0.13811,0.30121
43,43,2021,Indirect migration background,West,Often,0.0507,42,19072,0.03265,0.06972
44,44,2021,Indirect migration background,West,Sometimes,0.19741,178,19072,0.16121,0.24253
45,45,2021,Indirect migration background,West,Seldom,0.48033,388,19072,0.40358,0.55589
46,46,2021,Indirect migration background,West,Never,0.27156,229,19072,0.22334,0.31818
47,47,2021,Indirect migration background,East,Seldom,1.0,36,19072,0.6252,1.36279
