year,migback,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.00757,149,16027,0.00622,0.00891
2013,No migration background,West,Often,0.04334,743,16027,0.04018,0.04649
2013,No migration background,West,Sometimes,0.16563,3004,16027,0.15987,0.17138
2013,No migration background,West,Seldom,0.37873,7292,16027,0.37122,0.38624
2013,No migration background,West,Never,0.24466,4839,16027,0.23801,0.25132
2013,No migration background,East,Very often,0.00870,57,5464,0.00624,0.01116
2013,No migration background,East,Often,0.05765,336,5464,0.05147,0.06383
2013,No migration background,East,Sometimes,0.19766,1167,5464,0.18710,0.20823
2013,No migration background,East,Seldom,0.37569,2447,5464,0.36284,0.38853
2013,No migration background,East,Never,0.21764,1457,5464,0.20670,0.22858
2013,Direct migration background,West,Very often,0.01021,50,2630,0.00637,0.01405
2013,Direct migration background,West,Often,0.03428,175,2630,0.02733,0.04124
2013,Direct migration background,West,Sometimes,0.13268,626,2630,0.11971,0.14565
2013,Direct migration background,West,Seldom,0.18755,960,2630,0.17263,0.20247
2013,Direct migration background,West,Never,0.18445,819,2630,0.16962,0.19927
2013,Direct migration background,East,Sometimes,0.15203,52,108,0.08399,0.22006
2013,Direct migration background,East,Seldom,0.09606,56,108,0.04022,0.15189
2013,Indirect migration background,West,Often,0.01046,42,1032,0.00425,0.01666
2013,Indirect migration background,West,Sometimes,0.05426,205,1032,0.04044,0.06809
2013,Indirect migration background,West,Seldom,0.12043,458,1032,0.10056,0.14029
2013,Indirect migration background,West,Never,0.07965,327,1032,0.06312,0.09618
2019,Direct migration background,West,Sometimes,0.00079,42,206,-0.00306,0.00464
2019,Direct migration background,West,Seldom,0.00074,52,206,-0.00298,0.00447
2019,Direct migration background,West,Never,0.00193,112,206,-0.00408,0.00795
2021,No migration background,West,Very often,0.01137,116,9865,0.00927,0.01346
2021,No migration background,West,Often,0.04208,521,9865,0.03812,0.04604
2021,No migration background,West,Sometimes,0.17000,1935,9865,0.16258,0.17741
2021,No migration background,West,Seldom,0.39772,4497,9865,0.38807,0.40738
2021,No migration background,West,Never,0.23434,2796,9865,0.22598,0.24270
2021,No migration background,East,Very often,0.01697,53,3245,0.01253,0.02141
2021,No migration background,East,Often,0.06117,186,3245,0.05293,0.06942
2021,No migration background,East,Sometimes,0.16474,577,3245,0.15197,0.17750
2021,No migration background,East,Seldom,0.38275,1485,3245,0.36602,0.39948
2021,No migration background,East,Never,0.21803,944,3245,0.20382,0.23224
2021,Direct migration background,West,Very often,0.02007,203,4583,0.01600,0.02413
2021,Direct migration background,West,Often,0.07840,443,4583,0.07062,0.08618
2021,Direct migration background,West,Sometimes,0.22455,1230,4583,0.21246,0.23663
2021,Direct migration background,West,Seldom,0.38123,1293,4583,0.36716,0.39529
2021,Direct migration background,West,Never,0.20383,1414,4583,0.19217,0.21549
2021,Direct migration background,East,Often,0.14733,69,515,0.11669,0.17798
2021,Direct migration background,East,Sometimes,0.27927,145,515,0.24049,0.31806
2021,Direct migration background,East,Seldom,0.23149,130,515,0.19502,0.26795
2021,Direct migration background,East,Never,0.18666,171,515,0.15298,0.22035
2021,Indirect migration background,West,Often,0.02316,41,827,0.01290,0.03342
2021,Indirect migration background,West,Sometimes,0.09568,177,827,0.07562,0.11574
2021,Indirect migration background,West,Seldom,0.22373,388,827,0.19531,0.25215
2021,Indirect migration background,West,Never,0.12106,221,827,0.09882,0.14331
2021,Indirect migration background,East,Seldom,0.22314,36,36,0.08520,0.36107
2022,Direct migration background,West,Very often,0.00316,95,1498,0.00032,0.00600
2022,Direct migration background,West,Often,0.00567,134,1498,0.00187,0.00948
2022,Direct migration background,West,Sometimes,0.01468,414,1498,0.00858,0.02077
2022,Direct migration background,West,Seldom,0.00818,200,1498,0.00362,0.01275
2022,Direct migration background,West,Never,0.01785,655,1498,0.01114,0.02456
2022,Direct migration background,East,Sometimes,0.02657,76,211,0.00482,0.04833
2022,Direct migration background,East,Seldom,0.01356,41,211,-0.00208,0.02920
2022,Direct migration background,East,Never,0.02433,94,211,0.00349,0.04516
