year,plj0588,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,West,0.569811320754717,44486,0.5652104565203429,0.5744121849890911
2013,Very often,No migration background,East,0.2188679245283019,44486,0.21502556775191217,0.22271028130469162
2013,Very often,Direct migration background,West,0.1811320754716981,44486,0.17755318008175597,0.18471097086164023
2013,Very often,Indirect migration background,West,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Indirect migration background,East,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Direct migration background,East,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Often,No migration background,West,0.5649202733485194,44486,0.56031322896288,0.5695273177341587
2013,Often,No migration background,East,0.255125284738041,44486,0.251074279917072,0.25917628955901006
2013,Often,Direct migration background,West,0.12984054669703873,44486,0.1267169929615641,0.13296410043251336
2013,Often,Indirect migration background,West,0.03416856492027335,44486,0.03248042503804399,0.035856704802502706
2013,Often,Direct migration background,East,0.012148823082763858,44486,0.011130800862867208,0.013166845302660508
2013,Often,Indirect migration background,East,0.0037965072133637054,44486,0.00322501471068542,0.0043679997160419905
2013,Sometimes,No migration background,West,0.5930232558139535,44486,0.5884580007005918,0.5975885109273152
2013,Sometimes,No migration background,East,0.2301931415057154,44486,0.22628129801642985,0.23410498499500096
2013,Sometimes,Direct migration background,West,0.12179739850216792,44486,0.11875818816051366,0.12483660884382218
2013,Sometimes,Indirect migration background,West,0.04099329917225069,44486,0.03915078155316893,0.04283581679133245
2013,Sometimes,Direct migration background,East,0.010051241623965314,44486,0.009124282450220926,0.010978200797709703
2013,Sometimes,Indirect migration background,East,0.003941663381947182,44486,0.0033593905240652893,0.004523936239829074
2013,Seldom,No migration background,West,0.649644128113879,44486,0.6452107287811639,0.654077527446594
2013,Seldom,No migration background,East,0.21814946619217082,44486,0.21431165735621394,0.2219872750281277
2013,Seldom,Direct migration background,West,0.08345195729537366,44486,0.08088191498388488,0.08602199960686245
2013,Seldom,Indirect migration background,West,0.04172597864768683,44486,0.0398677783912673,0.04358417890410636
2013,Seldom,Direct migration background,East,0.004626334519572953,44486,0.003995731592861475,0.005256937446284432
2013,Seldom,Indirect migration background,East,0.002402135231316726,44486,0.0019472300593205043,0.0028570404033129476
2013,Never,No migration background,West,0.6478760352658296,44486,0.6434375156651303,0.6523145548665289
2013,Never,No migration background,East,0.19503072401816723,44486,0.19134870895069733,0.19871273908563714
2013,Never,Direct migration background,West,0.10766764627304301,44486,0.10478726272316369,0.11054802982292233
2013,Never,Indirect migration background,West,0.04394870424792947,44486,0.042043866330860775,0.04585354216499816
2013,Never,Direct migration background,East,0.003606732567459257,44486,0.0030496536083175073,0.004163811526601007
2013,Never,Indirect migration background,East,0.0018701576275714667,44486,0.0014686655136925205,0.002271649741450413
2016,Very often,Direct migration background,West,0.8313253012048193,41132,0.8277064008208453,0.8349442015887932
2016,Very often,Direct migration background,East,0.1686746987951807,41132,0.16505579841120682,0.1722935991791546
2016,Often,Direct migration background,West,0.8070175438596491,41132,0.8032036679320816,0.8108314197872165
2016,Often,Direct migration background,East,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,Sometimes,Direct migration background,West,0.7920656634746922,41132,0.7881436429989133,0.7959876839504711
2016,Sometimes,Direct migration background,East,0.2079343365253078,41132,0.20401231604952882,0.21185635700108676
2016,Seldom,Direct migration background,West,0.8747940691927513,41132,0.8715956784233502,0.8779924599621524
2016,Seldom,Direct migration background,East,0.12520593080724876,41132,0.12200754003784771,0.1284043215766498
2016,Never,Direct migration background,West,0.8522267206477733,41132,0.8487971347331944,0.8556563065623521
2016,Never,Direct migration background,East,0.14777327935222673,41132,0.1443436934376478,0.15120286526680565
2017,Very often,Direct migration background,West,0.43914081145584727,45410,0.4345761440401085,0.443705478871586
2017,Very often,No migration background,West,0.315035799522673,45410,0.31076318009000903,0.319308418955337
2017,Very often,No migration background,East,0.11694510739856802,45410,0.11398937440481159,0.11990084039232445
2017,Very often,Indirect migration background,West,0.06205250596658711,45410,0.059833547125878656,0.06427146480729556
2017,Very often,Direct migration background,East,0.06205250596658711,45410,0.059833547125878656,0.06427146480729556
2017,Very often,Indirect migration background,East,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Often,No migration background,West,0.43777089783281736,45410,0.4332077932256397,0.44233400243999504
2017,Often,Direct migration background,West,0.2934984520123839,45410,0.28931013267655054,0.29768677134821725
2017,Often,No migration background,East,0.17337461300309598,45410,0.16989262362256136,0.1768566023836306
2017,Often,Indirect migration background,West,0.05015479876160991,45410,0.04814726442105563,0.052162333102164185
2017,Often,Direct migration background,East,0.03900928792569659,45410,0.03722845192370041,0.040790123927692774
2017,Often,Indirect migration background,East,0.006191950464396285,45410,0.005470435551148055,0.006913465377644515
2017,Sometimes,No migration background,West,0.4821927374301676,45410,0.4775967935015535,0.4867886813587817
2017,Sometimes,Direct migration background,West,0.27182262569832405,45410,0.2677305683425507,0.2759146830540974
2017,Sometimes,No migration background,East,0.1653282122905028,45410,0.16191147433253883,0.16874495024846675
2017,Sometimes,Indirect migration background,West,0.05185055865921788,45410,0.04981119142597636,0.053889925892459396
2017,Sometimes,Direct migration background,East,0.024615921787709497,45410,0.023190720509721825,0.02604112306569717
2017,Sometimes,Indirect migration background,East,0.004189944134078212,45410,0.003595826161461767,0.004784062106694657
2017,Seldom,No migration background,West,0.5802637175669928,45410,0.5757244970202395,0.5848029381137461
2017,Seldom,No migration background,East,0.19293917481922587,45410,0.18930970104741562,0.19656864859103612
2017,Seldom,Direct migration background,West,0.15661420672054444,45410,0.15327141715017767,0.1599569962909112
2017,Seldom,Indirect migration background,West,0.052062951935346664,45410,0.05001964098108212,0.054106262889611206
2017,Seldom,Direct migration background,East,0.014802211824755423,45410,0.013691489906859589,0.015912933742651257
2017,Seldom,Indirect migration background,East,0.0033177371331348363,45410,0.0027888296982542353,0.0038466445680154374
2017,Never,No migration background,West,0.5243441402222477,45410,0.5197507329297936,0.5289375475147019
2017,Never,Direct migration background,West,0.215488601214343,45410,0.21170685744082152,0.21927034498786446
2017,Never,No migration background,East,0.17917287203574292,45410,0.17564557284572643,0.1827001712257594
2017,Never,Indirect migration background,West,0.05888417917287204,45410,0.05671896345895008,0.061049394886794
2017,Never,Direct migration background,East,0.019360751517928744,45410,0.018093402999221995,0.020628100036635493
2017,Never,Indirect migration background,East,0.0027494558368656202,45410,0.00226783437065369,0.0032310773030775506
2018,Very often,Direct migration background,West,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Very often,Direct migration background,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Often,Direct migration background,West,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,Often,Direct migration background,East,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Sometimes,Direct migration background,West,0.8846153846153846,43121,0.8815998601463467,0.8876309090844224
2018,Sometimes,Direct migration background,East,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
