"plj0588","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","(noch) kein Abschluss","Westdeutschland","11","","",""
"Sehr oft","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2013","Hauptschule","Westdeutschland","96","0.0139099887736444","0.011048254978512","0.0167717225687768"
"Sehr oft","2013","Hauptschule","Ostdeutschland","28","","",""
"Sehr oft","2013","Realschule","Westdeutschland","49","0.00905320142758132","0.00640010125698478","0.0117063015981779"
"Sehr oft","2013","Realschule","Ostdeutschland","19","","",""
"Sehr oft","2013","(Fach-)Abitur","Westdeutschland","24","","",""
"Sehr oft","2013","(Fach-)Abitur","Ostdeutschland","2","","",""
"Sehr oft","2013","AkademikerIn","Westdeutschland","19","","",""
"Sehr oft","2013","AkademikerIn","Ostdeutschland","11","","",""
"Oft","2013","(noch) kein Abschluss","Westdeutschland","58","0.0827030185854703","0.0622404977799794","0.103165539390961"
"Oft","2013","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Oft","2013","Hauptschule","Westdeutschland","357","0.0549435520488597","0.0493756087513552","0.0605114953463642"
"Oft","2013","Hauptschule","Ostdeutschland","93","0.0726995874712426","0.0583117462682316","0.0870874286742536"
"Oft","2013","Realschule","Westdeutschland","231","0.0549977316636421","0.0486119186025943","0.06138354472469"
"Oft","2013","Realschule","Ostdeutschland","167","0.0770505568522988","0.0661069043240194","0.0879942093805783"
"Oft","2013","(Fach-)Abitur","Westdeutschland","142","0.0503294470937072","0.0421746632605453","0.058484230926869"
"Oft","2013","(Fach-)Abitur","Ostdeutschland","18","","",""
"Oft","2013","AkademikerIn","Westdeutschland","147","0.040817857896117","0.0349466003484179","0.0466891154438162"
"Oft","2013","AkademikerIn","Ostdeutschland","56","0.0483645681702211","0.0373183693121362","0.0594107670283061"
"Manchmal","2013","(noch) kein Abschluss","Westdeutschland","153","0.226615812394337","0.195513962544219","0.257717662244455"
"Manchmal","2013","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Manchmal","2013","Hauptschule","Westdeutschland","1315","0.211394610820357","0.201417968810661","0.221371252830052"
"Manchmal","2013","Hauptschule","Ostdeutschland","294","0.253364094765565","0.229262465247419","0.277465724283711"
"Manchmal","2013","Realschule","Westdeutschland","964","0.208762105959798","0.197377794727617","0.22014641719198"
"Manchmal","2013","Realschule","Ostdeutschland","506","0.228994886276638","0.2117513247999","0.246238447753375"
"Manchmal","2013","(Fach-)Abitur","Westdeutschland","574","0.212185895887625","0.196935362974506","0.227436428800744"
"Manchmal","2013","(Fach-)Abitur","Ostdeutschland","108","0.271167060645698","0.231764347741892","0.310569773549505"
"Manchmal","2013","AkademikerIn","Westdeutschland","709","0.163220042030719","0.152254051613005","0.174186032448432"
"Manchmal","2013","AkademikerIn","Ostdeutschland","289","0.22240777950277","0.200995404592178","0.243820154413361"
"Selten","2013","(noch) kein Abschluss","Westdeutschland","285","0.377208554790916","0.341200011112193","0.41321709846964"
"Selten","2013","(noch) kein Abschluss","Ostdeutschland","48","0.542604653792637","0.447766566540292","0.637442741044982"
"Selten","2013","Hauptschule","Westdeutschland","2551","0.390921741131351","0.378998645598124","0.402844836664578"
"Selten","2013","Hauptschule","Ostdeutschland","459","0.348920695077439","0.322508788877661","0.375332601277217"
"Selten","2013","Realschule","Westdeutschland","2256","0.462508558630868","0.448542526080218","0.476474591181518"
"Selten","2013","Realschule","Ostdeutschland","1016","0.446438201427076","0.426037308374816","0.466839094479337"
"Selten","2013","(Fach-)Abitur","Westdeutschland","1273","0.461806273672235","0.443210505752263","0.480402041592207"
"Selten","2013","(Fach-)Abitur","Ostdeutschland","232","0.452270863526762","0.408156919427831","0.496384807625694"
"Selten","2013","AkademikerIn","Westdeutschland","2125","0.507145514635426","0.492310733765027","0.521980295505825"
"Selten","2013","AkademikerIn","Ostdeutschland","735","0.494488991830401","0.468746088791339","0.520231894869462"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","189","0.292328913413001","0.258538377215366","0.326119449610636"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Nie","2013","Hauptschule","Westdeutschland","2115","0.328830107225788","0.31735096113152","0.340309253320057"
"Nie","2013","Hauptschule","Ostdeutschland","377","0.304224347578595","0.278729581356747","0.329719113800444"
"Nie","2013","Realschule","Westdeutschland","1396","0.26467840231811","0.25232105367605","0.277035750960171"
"Nie","2013","Realschule","Ostdeutschland","573","0.24258743749897","0.224996626845413","0.260178248152527"
"Nie","2013","(Fach-)Abitur","Westdeutschland","748","0.266162742522833","0.249677763538158","0.282647721507508"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","129","0.2370781935727","0.199383563951239","0.274772823194161"
"Nie","2013","AkademikerIn","Westdeutschland","1363","0.285197786780856","0.271800356544048","0.298595217017663"
"Nie","2013","AkademikerIn","Ostdeutschland","358","0.223012013349164","0.201578904005976","0.244445122692352"
"Sehr oft","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2014","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2014","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2014","Realschule","Westdeutschland","","","",""
"Sehr oft","2014","Realschule","Ostdeutschland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2014","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2014","AkademikerIn","Ostdeutschland","","","",""
"Oft","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2014","Hauptschule","Westdeutschland","","","",""
"Oft","2014","Hauptschule","Ostdeutschland","","","",""
"Oft","2014","Realschule","Westdeutschland","","","",""
"Oft","2014","Realschule","Ostdeutschland","","","",""
"Oft","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2014","AkademikerIn","Westdeutschland","","","",""
"Oft","2014","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2014","Hauptschule","Westdeutschland","","","",""
"Manchmal","2014","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2014","Realschule","Westdeutschland","","","",""
"Manchmal","2014","Realschule","Ostdeutschland","","","",""
"Manchmal","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2014","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2014","AkademikerIn","Ostdeutschland","","","",""
"Selten","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2014","Hauptschule","Westdeutschland","","","",""
"Selten","2014","Hauptschule","Ostdeutschland","","","",""
"Selten","2014","Realschule","Westdeutschland","","","",""
"Selten","2014","Realschule","Ostdeutschland","","","",""
"Selten","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2014","AkademikerIn","Westdeutschland","","","",""
"Selten","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2015","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2015","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2015","Realschule","Westdeutschland","","","",""
"Sehr oft","2015","Realschule","Ostdeutschland","","","",""
"Sehr oft","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2015","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2015","AkademikerIn","Ostdeutschland","","","",""
"Oft","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2015","Hauptschule","Westdeutschland","","","",""
"Oft","2015","Hauptschule","Ostdeutschland","","","",""
"Oft","2015","Realschule","Westdeutschland","","","",""
"Oft","2015","Realschule","Ostdeutschland","","","",""
