"plj0588","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","11","","",""
"Sehr oft","2013","Hauptschule","124","0.0148363386982564","0.0121333531931289","0.017539324203384"
"Sehr oft","2013","Realschule","68","0.00785640523942676","0.00581384053661017","0.00989896994224334"
"Sehr oft","2013","(Fach-)Abitur","26","","",""
"Sehr oft","2013","AkademikerIn","30","0.0053241946206977","0.00345328405989225","0.00719510518150314"
"Oft","2013","(noch) kein Abschluss","70","0.0852030292248179","0.0658810868052873","0.104524971644348"
"Oft","2013","Hauptschule","450","0.057333846723102","0.0521361533867553","0.0625315400594487"
"Oft","2013","Realschule","398","0.0613970825412924","0.0558432672071866","0.0669508978753981"
"Oft","2013","(Fach-)Abitur","160","0.0485948159940114","0.0412024384641961","0.0559871935238268"
"Oft","2013","AkademikerIn","203","0.0424052246625929","0.0372245555330296","0.0475858937921562"
"Manchmal","2013","(noch) kein Abschluss","174","0.217538272504703","0.188984710286509","0.246091834722896"
"Manchmal","2013","Hauptschule","1609","0.217044488823442","0.207827924059332","0.226261053587552"
"Manchmal","2013","Realschule","1470","0.214633311094298","0.205134671294133","0.224131950894463"
"Manchmal","2013","(Fach-)Abitur","682","0.219952542560155","0.205711839965875","0.234193245154434"
"Manchmal","2013","AkademikerIn","998","0.175669525849969","0.165886252673825","0.185452799026113"
"Selten","2013","(noch) kein Abschluss","333","0.395035472407841","0.361202207471061","0.428868737344621"
"Selten","2013","Hauptschule","3010","0.385267614277745","0.374387074183195","0.396148154372295"
"Selten","2013","Realschule","3272","0.457845217149835","0.44631871314558","0.469371721154089"
"Selten","2013","(Fach-)Abitur","1505","0.46055064974922","0.443414215956868","0.477687083541571"
"Selten","2013","AkademikerIn","2860","0.504483355502488","0.491629369199734","0.517337341805242"
"Nie","2013","(noch) kein Abschluss","214","0.283358460370979","0.252171001660232","0.314545919081726"
"Nie","2013","Hauptschule","2492","0.325517711477454","0.315041633031039","0.335993789923869"
"Nie","2013","Realschule","1969","0.258267983975148","0.248142042411498","0.268393925538797"
"Nie","2013","(Fach-)Abitur","877","0.262332885715967","0.247209013816184","0.27745675761575"
"Nie","2013","AkademikerIn","1721","0.272117699364252","0.260675901711822","0.283559497016682"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
