syear,age_gr,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,West,4.0,0.1220107946263247,31177,0.11837765050615995,0.12564393874648946
2013,30-45 J.,West,4.0,0.11208289012331088,31177,0.10858106235067623,0.11558471789594553
2013,46-65 J.,West,5.0,0.07969901114919434,31177,0.07669272496699926,0.08270529733138941
2013,30-45 J.,West,5.0,0.0701256746641453,31177,0.06729108914300759,0.072960260185283
2013,66 und älter,West,5.0,0.05621872907063783,31177,0.05366182108895946,0.0587756370523162
2013,66 und älter,West,4.0,0.055824764606232515,31177,0.05327629966934871,0.05837322954311632
2013,17-29 J.,West,4.0,0.053224599141157465,31177,0.05073276809617267,0.05571643018614226
2013,46-65 J.,West,3.0,0.05172753417641729,31177,0.04926905593878581,0.054186012414048766
2013,30-45 J.,West,3.0,0.050624433676082416,31177,0.0481908962825931,0.05305797106957173
2013,46-65 J.,East,4.0,0.03683567742189654,31177,0.034744824741074785,0.0389265301027183
2013,30-45 J.,East,4.0,0.032383878974116535,31177,0.03041891364696051,0.034348844301272566
2013,17-29 J.,West,5.0,0.029744317062600955,31177,0.02785856753160499,0.03163006659359692
2013,66 und älter,West,3.0,0.025016743489737224,31177,0.02328312761000338,0.02675035936947107
2013,17-29 J.,West,3.0,0.0237166607571997,31177,0.022027567533687745,0.025405753980711654
2013,46-65 J.,East,5.0,0.021352873970767836,31177,0.01974822463461292,0.02295752330692275
2013,66 und älter,East,4.0,0.018831501398573848,31177,0.01732262668169577,0.020340376115451926
2013,46-65 J.,East,3.0,0.017216247094512076,31177,0.0157723470240533,0.01866014716497085
2013,30-45 J.,East,5.0,0.015404010558247645,31177,0.014036959155384771,0.01677106196111052
2013,66 und älter,East,5.0,0.015325217665366583,31177,0.013961612481696188,0.01668882284903698
2013,30-45 J.,East,3.0,0.01441909939723437,31177,0.013095812180669682,0.015742386613799057
2013,46-65 J.,West,2.0,0.013946342039947997,31177,0.012644616756440146,0.015248067323455848
2013,30-45 J.,West,2.0,0.012055312610802506,31177,0.010843893380889825,0.013266731840715187
2013,17-29 J.,East,4.0,0.011661348146397195,31177,0.010469650228557111,0.012853046064237279
2013,66 und älter,East,3.0,0.010440058306740732,31177,0.009311792503842543,0.01156832410963892
2013,17-29 J.,East,5.0,0.00705196391285506,31177,0.006123089048138437,0.007980838777571685
2013,17-29 J.,East,3.0,0.006736792341330812,31177,0.005828767636720365,0.0076448170459412585
2013,66 und älter,West,2.0,0.006579206555568688,31177,0.005681793685522533,0.007476619425614843
2013,46-65 J.,East,2.0,0.00555489894811488,31177,0.004729873399409865,0.006379924496819895
2013,17-29 J.,West,2.0,0.0052397273765906315,31177,0.00443832159395212,0.006041133159229143
2013,30-45 J.,East,2.0,0.003979041090493638,31177,0.0032802258620273925,0.004677856318959883
2013,46-65 J.,West,1.0,0.0033486979474451404,31177,0.002707416734323967,0.003989979160566314
2013,66 und älter,East,2.0,0.0026395619115155812,31177,0.0020700131590102554,0.003209110664020907
2013,30-45 J.,West,1.0,0.0026001654650750503,31177,0.002034871891013296,0.0031654590391368047
2013,17-29 J.,East,2.0,0.001891029429145491,31177,0.0014087741026613493,0.002373284755629633
2013,66 und älter,West,1.0,0.0015758578576212426,31177,0.0011355514886084446,0.002016164226634041
2013,30-45 J.,East,1.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,46-65 J.,East,1.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,66 und älter,East,1.0,0.0005909466966079659,31177,0.00032118225464097355,0.0008607111385749583
2013,17-29 J.,West,1.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,17-29 J.,East,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2016,30-45 J.,West,5.0,0.15172900494001412,27798,0.1475115455485026,0.15594646433152565
2016,30-45 J.,West,3.0,0.10797459421312633,27798,0.10432622570620802,0.11162296272004464
2016,17-29 J.,West,5.0,0.10232886379675371,27798,0.0987659361543203,0.10589179143918712
2016,30-45 J.,West,4.0,0.09597741707833451,27798,0.09251464852502664,0.09944018563164239
2016,17-29 J.,West,3.0,0.06633733239237827,27798,0.06341167616019393,0.06926298862456261
2016,17-29 J.,West,4.0,0.06386732533521525,27798,0.06099285810067168,0.06674179256975882
2016,46-65 J.,West,5.0,0.04234297812279464,27798,0.039975723382706635,0.04471023286288264
2016,30-45 J.,West,2.0,0.04199011997177135,27798,0.039632315170070265,0.044347924773472436
2016,17-29 J.,West,2.0,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2016,30-45 J.,East,3.0,0.03175723359209598,27798,0.029695831282050573,0.03381863590214138
2016,46-65 J.,West,3.0,0.02858151023288638,27798,0.026622687816812932,0.03054033264895983
2016,30-45 J.,West,1.0,0.02646436132674665,27798,0.02457743070641927,0.028351291947074028
2016,30-45 J.,East,5.0,0.02611150317572336,27798,0.02423685466554846,0.027986151685898263
2016,46-65 J.,West,4.0,0.025405786873676783,27798,0.023555975116299133,0.027255598631054433
2016,30-45 J.,East,4.0,0.015172900494001412,27798,0.013735877901066035,0.01660992308693679
2016,17-29 J.,East,5.0,0.015172900494001412,27798,0.013735877901066035,0.01660992308693679
2016,46-65 J.,West,2.0,0.015172900494001412,27798,0.013735877901066035,0.01660992308693679
2016,17-29 J.,East,3.0,0.014820042342978124,27798,0.013399573205246486,0.016240511480709763
2016,17-29 J.,West,1.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,30-45 J.,East,2.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,46-65 J.,East,5.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,17-29 J.,East,2.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,17-29 J.,East,4.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,46-65 J.,West,1.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,46-65 J.,East,3.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,30-45 J.,East,1.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,46-65 J.,East,4.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,46-65 J.,East,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,17-29 J.,East,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,66 und älter,West,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,66 und älter,West,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,East,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,66 und älter,West,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,66 und älter,West,5.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,West,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,East,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,46-65 J.,West,4.0,0.1229511098523737,31140,0.11930378122321873,0.12659843848152866
2017,30-45 J.,West,4.0,0.09119552518851559,31140,0.08799796476488424,0.09439308561214695
2017,46-65 J.,West,5.0,0.0851063829787234,31140,0.08200708642921599,0.08820567952823082
2017,30-45 J.,West,5.0,0.06687435833893865,31140,0.0640997822254408,0.0696489344524365
2017,17-29 J.,West,4.0,0.061953481785676355,31140,0.05927590573713381,0.0646310578342189
2017,46-65 J.,West,3.0,0.056997203242822245,31140,0.05442218665717046,0.05957221982847403
2017,66 und älter,West,4.0,0.05221793464792721,31140,0.04974700229612156,0.05468886699973286
2017,30-45 J.,West,3.0,0.051332884908131836,31140,0.048881838543562685,0.05378393127270099
2017,66 und älter,West,5.0,0.049704393386908345,31140,0.047290469807968805,0.052118316965847886
2017,17-29 J.,West,5.0,0.0451375367295642,31140,0.04283165990089116,0.04744341355823724
2017,46-65 J.,East,4.0,0.03448153786242787,31140,0.032454926972525375,0.03650814875233037
2017,17-29 J.,West,3.0,0.031967996601409,31140,0.030014110088287815,0.033921883114530184
2017,30-45 J.,East,4.0,0.023967146953658796,31140,0.022268366893557774,0.025665927013759818
2017,46-65 J.,East,5.0,0.02343611710978157,31140,0.02175580512045331,0.025116429099109827
