year,age_gr,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,West,Seldom,0.4730203223545901,44486,0.4683807150213416,0.47765992968783855
2013,18-29 y.,West,Never,0.26454099509460405,44486,0.26044206870688563,0.26863992148232246
2013,18-29 y.,West,Sometimes,0.21093202522775054,44486,0.20714085868932586,0.21472319176617521
2013,18-29 y.,West,Often,0.04660126138752628,44486,0.044642504596439425,0.048560018178613135
2013,18-29 y.,West,Very often,0.004905395935529082,44486,0.004256143463793608,0.005554648407264556
2013,18-29 y.,East,Seldom,0.4222539229671897,44486,0.4176640597660804,0.42684378616829904
2013,18-29 y.,East,Never,0.2553495007132668,44486,0.2512973261910501,0.25940167523548346
2013,18-29 y.,East,Sometimes,0.24393723252496433,44486,0.23994641046096604,0.2479280545889626
2013,18-29 y.,East,Often,0.06847360912981455,44486,0.06612666049931717,0.07082055776031193
2013,18-29 y.,East,Very often,0.009985734664764621,44486,0.009061770495538189,0.010909698833991054
2013,30-45 y.,West,Seldom,0.45288124801018786,44486,0.44825554908792503,0.4575069469324507
2013,30-45 y.,West,Never,0.2833492518306272,44486,0.2791617095308247,0.2875367941304297
2013,30-45 y.,West,Sometimes,0.20455269022604267,44486,0.20080423179463455,0.20830114865745078
2013,30-45 y.,West,Often,0.04871060171919771,44486,0.04671022188315001,0.05071098155524541
2013,30-45 y.,West,Very often,0.010506208213944603,44486,0.0095587197494674,0.011453696678421806
2013,30-45 y.,East,Seldom,0.4835294117647059,44486,0.4788855569026078,0.48817326662680394
2013,30-45 y.,East,Never,0.23,44486,0.22608930745744593,0.2339106925425541
2013,30-45 y.,East,Sometimes,0.21529411764705883,44486,0.21147455243937713,0.21911368285474053
2013,30-45 y.,East,Often,0.05941176470588235,44486,0.05721501594558006,0.06160851346618464
2013,30-45 y.,East,Very often,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,46-65 y.,West,Seldom,0.4506693830034924,44486,0.44604567582260707,0.45529309018437775
2013,46-65 y.,West,Never,0.29438300349243307,44486,0.2901476927945074,0.2986183141903587
2013,46-65 y.,West,Sometimes,0.1910651920838184,44486,0.18741183652214916,0.19471854764548763
2013,46-65 y.,West,Often,0.05151338766006985,44486,0.049459294904752156,0.05356748041538754
2013,46-65 y.,West,Very often,0.012369033760186263,44486,0.011341941091588547,0.013396126428783978
2013,46-65 y.,East,Seldom,0.45103714423540764,44486,0.4464130995005374,0.45566118897027785
