year,age_gr,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.04769,133,2841,0.03985,0.05553
2013,17-29 y.,West,Sometimes,0.21760,602,2841,0.20242,0.23277
2013,17-29 y.,West,Seldom,0.47733,1351,2841,0.45896,0.49570
2013,17-29 y.,West,Never,0.25283,755,2841,0.23684,0.26881
2013,17-29 y.,East,Often,0.05463,48,694,0.03771,0.07154
2013,17-29 y.,East,Sometimes,0.25830,171,694,0.22571,0.29089
2013,17-29 y.,East,Seldom,0.42806,296,694,0.39122,0.46490
2013,17-29 y.,East,Never,0.24496,179,694,0.21294,0.27699
2013,30-45 y.,West,Very often,0.00698,66,6282,0.00492,0.00904
2013,30-45 y.,West,Often,0.05306,306,6282,0.04751,0.05860
2013,30-45 y.,West,Sometimes,0.20322,1285,6282,0.19327,0.21317
2013,30-45 y.,West,Seldom,0.47480,2845,6282,0.46245,0.48715
2013,30-45 y.,West,Never,0.26194,1780,6282,0.25107,0.27282
2013,30-45 y.,East,Often,0.06942,101,1680,0.05727,0.08158
2013,30-45 y.,East,Sometimes,0.22385,366,1680,0.20391,0.24379
2013,30-45 y.,East,Seldom,0.46703,822,1680,0.44316,0.49089
2013,30-45 y.,East,Never,0.23067,391,1680,0.21052,0.25082
2013,46-65 y.,West,Very often,0.01293,85,6871,0.01026,0.01560
2013,46-65 y.,West,Often,0.05548,354,6871,0.05006,0.06089
2013,46-65 y.,West,Sometimes,0.20387,1313,6871,0.19434,0.21340
2013,46-65 y.,West,Seldom,0.44838,3097,6871,0.43662,0.46014
2013,46-65 y.,West,Never,0.27935,2022,6871,0.26874,0.28996
2013,46-65 y.,East,Often,0.07880,141,2055,0.06715,0.09045
2013,46-65 y.,East,Sometimes,0.22758,437,2055,0.20945,0.24571
2013,46-65 y.,East,Seldom,0.45249,935,2055,0.43097,0.47402
2013,46-65 y.,East,Never,0.23467,542,2055,0.21634,0.25300
2013,66 and older,West,Very often,0.01109,40,3687,0.00771,0.01447
2013,66 and older,West,Often,0.04987,167,3687,0.04285,0.05690
2013,66 and older,West,Sometimes,0.19037,635,3687,0.17770,0.20305
2013,66 and older,West,Seldom,0.37639,1417,3687,0.36075,0.39203
2013,66 and older,West,Never,0.37227,1428,3687,0.35667,0.38788
2013,66 and older,East,Often,0.06099,67,1199,0.04744,0.07454
