"plj0588","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","Westdeutschland","14","","",""
"Sehr oft","2013","17-29","Ostdeutschland","7","","",""
"Sehr oft","2013","30-45","Westdeutschland","66","0.00741472931996648","0.00529328963472397","0.00953616900520899"
"Sehr oft","2013","30-45","Ostdeutschland","20","","",""
"Sehr oft","2013","46-65","Westdeutschland","85","0.0132092668086455","0.010509725334045","0.015908808283246"
"Sehr oft","2013","46-65","Ostdeutschland","18","","",""
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","133","0.0463380144123866","0.0386270094866289","0.0540490193381443"
"Oft","2013","17-29","Ostdeutschland","48","0.0541049255835437","0.0373582361649966","0.0708516150020909"
"Oft","2013","30-45","Westdeutschland","306","0.0528267529282221","0.0472952799530211","0.058358225903423"
"Oft","2013","30-45","Ostdeutschland","101","0.0686267337859067","0.0566087343549653","0.0806447332168481"
"Oft","2013","46-65","Westdeutschland","354","0.0554364398217731","0.0500257657189307","0.0608471139246155"
"Oft","2013","46-65","Ostdeutschland","141","0.0785352409832651","0.0669549333794087","0.0901155485871216"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","602","0.216737042821766","0.201623530637669","0.231850555005862"
"Manchmal","2013","17-29","Ostdeutschland","171","0.257264318895672","0.224905250934875","0.289623386856469"
"Manchmal","2013","30-45","Westdeutschland","1285","0.203345619129666","0.193392676297985","0.213298561961348"
"Manchmal","2013","30-45","Ostdeutschland","366","0.225497518959043","0.205631725268446","0.24536331264964"
"Manchmal","2013","46-65","Westdeutschland","1313","0.204374827354289","0.194840148364927","0.213909506343651"
"Manchmal","2013","46-65","Ostdeutschland","437","0.229145254596132","0.211053105877629","0.247237403314634"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
