year,age_gr,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.04761,133,25309,0.04745,0.04777
2013,17-29 y.,West,Sometimes,0.21861,602,25309,0.21830,0.21891
2013,17-29 y.,West,Seldom,0.48007,1351,25309,0.47970,0.48044
2013,17-29 y.,West,Never,0.25371,755,25309,0.25339,0.25404
2013,17-29 y.,East,Often,0.05519,48,25309,0.05482,0.05555
2013,17-29 y.,East,Sometimes,0.26193,171,25309,0.26124,0.26263
2013,17-29 y.,East,Seldom,0.43377,296,25309,0.43298,0.43455
2013,17-29 y.,East,Never,0.24911,179,25309,0.24843,0.24980
2013,30-45 y.,West,Very often,0.00697,66,25309,0.00692,0.00701
2013,30-45 y.,West,Often,0.05309,306,25309,0.05296,0.05322
2013,30-45 y.,West,Sometimes,0.20268,1285,25309,0.20245,0.20292
2013,30-45 y.,West,Seldom,0.47402,2845,25309,0.47373,0.47431
2013,30-45 y.,West,Never,0.26324,1780,25309,0.26298,0.26349
2013,30-45 y.,East,Often,0.06994,101,25309,0.06962,0.07025
2013,30-45 y.,East,Sometimes,0.22671,366,25309,0.22619,0.22723
2013,30-45 y.,East,Seldom,0.47169,822,25309,0.47107,0.47230
2013,30-45 y.,East,Never,0.23166,391,25309,0.23114,0.23219
2013,46-65 y.,West,Very often,0.01298,85,25309,0.01293,0.01303
2013,46-65 y.,West,Often,0.05578,354,25309,0.05567,0.05589
2013,46-65 y.,West,Sometimes,0.20422,1313,25309,0.20403,0.20441
2013,46-65 y.,West,Seldom,0.44804,3097,25309,0.44781,0.44828
2013,46-65 y.,West,Never,0.27898,2023,25309,0.27877,0.27919
2013,46-65 y.,East,Often,0.07929,141,25309,0.07904,0.07954
2013,46-65 y.,East,Sometimes,0.23040,437,25309,0.23002,0.23079
2013,46-65 y.,East,Seldom,0.45466,935,25309,0.45420,0.45511
2013,46-65 y.,East,Never,0.23565,542,25309,0.23526,0.23604
2013,66 and older,West,Very often,0.01117,40,25309,0.01111,0.01122
2013,66 and older,West,Often,0.04984,167,25309,0.04972,0.04996
2013,66 and older,West,Sometimes,0.19065,635,25309,0.19043,0.19086
2013,66 and older,West,Seldom,0.37617,1417,25309,0.37590,0.37643
2013,66 and older,West,Never,0.37218,1427,25309,0.37191,0.37244
2013,66 and older,East,Often,0.06171,67,25309,0.06143,0.06199
2013,66 and older,East,Sometimes,0.24564,265,25309,0.24514,0.24613
2013,66 and older,East,Seldom,0.38428,478,25309,0.38373,0.38484
2013,66 and older,East,Never,0.30837,389,25309,0.30784,0.30890
2019,17-29 y.,West,Never,1.00000,55,87,1.00000,1.00000
2019,30-45 y.,West,Never,1.00000,32,87,1.00000,1.00000
2021,17-29 y.,West,Very often,0.02071,59,19050,0.02062,0.02080
2021,17-29 y.,West,Often,0.07273,236,19050,0.07255,0.07290
2021,17-29 y.,West,Sometimes,0.25374,732,19050,0.25345,0.25402
2021,17-29 y.,West,Seldom,0.42563,1025,19050,0.42530,0.42595
2021,17-29 y.,West,Never,0.22720,654,19050,0.22692,0.22747
2021,17-29 y.,East,Often,0.10662,49,19050,0.10614,0.10711
2021,17-29 y.,East,Sometimes,0.18430,116,19050,0.18369,0.18491
2021,17-29 y.,East,Seldom,0.48201,183,19050,0.48122,0.48280
2021,17-29 y.,East,Never,0.22707,117,19050,0.22641,0.22773
2021,30-45 y.,West,Very often,0.01739,141,19050,0.01732,0.01746
2021,30-45 y.,West,Often,0.05493,304,19050,0.05481,0.05505
2021,30-45 y.,West,Sometimes,0.20794,983,19050,0.20773,0.20815
2021,30-45 y.,West,Seldom,0.47326,1535,19050,0.47300,0.47353
2021,30-45 y.,West,Never,0.24647,1178,19050,0.24625,0.24670
2021,30-45 y.,East,Often,0.07943,89,19050,0.07913,0.07974
2021,30-45 y.,East,Sometimes,0.23391,225,19050,0.23344,0.23438
2021,30-45 y.,East,Seldom,0.44103,414,19050,0.44048,0.44158
2021,30-45 y.,East,Never,0.24563,302,19050,0.24515,0.24611
2021,46-65 y.,West,Very often,0.01328,107,19050,0.01323,0.01333
2021,46-65 y.,West,Often,0.05273,337,19050,0.05263,0.05282
2021,46-65 y.,West,Sometimes,0.20173,1124,19050,0.20155,0.20190
2021,46-65 y.,West,Seldom,0.46279,2449,19050,0.46257,0.46300
2021,46-65 y.,West,Never,0.26948,1726,19050,0.26928,0.26967
2021,46-65 y.,East,Often,0.06891,74,19050,0.06866,0.06916
2021,46-65 y.,East,Sometimes,0.18492,240,19050,0.18454,0.18530
2021,46-65 y.,East,Seldom,0.47047,696,19050,0.46998,0.47096
2021,46-65 y.,East,Never,0.27570,444,19050,0.27526,0.27613
2021,66 and older,West,Often,0.04963,128,19050,0.04951,0.04974
2021,66 and older,West,Sometimes,0.18542,503,19050,0.18521,0.18562
2021,66 and older,West,Seldom,0.45804,1169,19050,0.45778,0.45830
2021,66 and older,West,Never,0.30691,873,19050,0.30667,0.30715
2021,66 and older,East,Often,0.07892,46,19050,0.07860,0.07923
2021,66 and older,East,Sometimes,0.21722,158,19050,0.21674,0.21770
2021,66 and older,East,Seldom,0.42861,358,19050,0.42803,0.42919
2021,66 and older,East,Never,0.27526,276,19050,0.27474,0.27578
