year,age_gr,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.0055205076357185134,133,25309,0.005501814187696891,0.005539201083740136
2013,17-29 y.,West,Sometimes,0.025349144005193957,602,25309,0.025309488071936437,0.025388799938451476
2013,17-29 y.,West,Seldom,0.055667472138186555,1351,25309,0.05560962721931592,0.05572531705705719
2013,17-29 y.,West,Never,0.029419754259024482,755,25309,0.029377122108982377,0.029462386409066586
2013,17-29 y.,East,Often,0.0013902239124649707,48,25309,0.0013808236003138422,0.001399624224616099
2013,17-29 y.,East,Sometimes,0.006598617539943,171,25309,0.006578191186141704,0.006619043893744296
2013,17-29 y.,East,Seldom,0.010927382093591266,296,25309,0.010901153551845972,0.01095361063533656
2013,17-29 y.,East,Never,0.006275673316020836,179,25309,0.006255749839780585,0.006295596792261087
2013,30-45 y.,West,Very often,0.001296273179065903,66,25309,0.0012871956302250406,0.0013053507279067655
2013,30-45 y.,West,Often,0.009879661080335597,306,25309,0.009854708411342875,0.00990461374932832
2013,30-45 y.,West,Sometimes,0.037715862177101246,1285,25309,0.037667798645910425,0.03776392570829207
2013,30-45 y.,West,Seldom,0.08820756852476659,2845,25309,0.08813601963350161,0.08827911741603157
2013,30-45 y.,West,Never,0.04898354219001514,1780,25309,0.048929089279041736,0.049037995100988545
2013,30-45 y.,East,Often,0.0029126056173871084,101,25309,0.002899009670927919,0.002926201563846298
2013,30-45 y.,East,Sometimes,0.00944169852438579,366,25309,0.009417299802480919,0.009466097246290661
2013,30-45 y.,East,Seldom,0.019644021827158197,822,25309,0.019609010457879498,0.019679033196436897
2013,30-45 y.,East,Never,0.009647956597859872,391,25309,0.009623295383229395,0.009672617812490349
2013,46-65 y.,West,Very often,0.003787390628099461,85,25309,0.0037718936129103363,0.003802887643288586
2013,46-65 y.,West,Often,0.016275121237637025,354,25309,0.016243198440717244,0.016307044034556805
2013,46-65 y.,West,Sometimes,0.05958646467449914,1313,25309,0.059526742551642996,0.05964618679735529
2013,46-65 y.,West,Seldom,0.13073017368968715,3097,25309,0.13064512508108725,0.13081522229828704
2013,46-65 y.,West,Never,0.08140076761331203,2023,25309,0.08133177870373376,0.08146975652289029
2013,46-65 y.,East,Often,0.00598050259326354,141,25309,0.005961050413048649,0.0059999547734784315
2013,46-65 y.,East,Sometimes,0.01737795365868365,437,25309,0.017344985509958145,0.017410921807409156
2013,46-65 y.,East,Seldom,0.03429213682054684,935,25309,0.034246225250029384,0.034338048391064295
2013,46-65 y.,East,Never,0.017773784331142288,542,25309,0.017740449542557823,0.017807119119726753
2013,66 and older,West,Very often,0.0024070823319042086,40,25309,0.0023947193241227547,0.0024194453396856625
2013,66 and older,West,Often,0.010745261822931203,167,25309,0.010719250372960102,0.010771273272902305
2013,66 and older,West,Sometimes,0.04110071258506319,635,25309,0.04105062695227053,0.04115079821785585
2013,66 and older,West,Seldom,0.08109578449809546,1417,25309,0.08102691351964754,0.08116465547654338
2013,66 and older,West,Never,0.08023506990344527,1427,25309,0.08016653330719015,0.08030360649970039
2013,66 and older,East,Often,0.002982647032136846,67,25309,0.002968889064582684,0.0029964049996910077
2013,66 and older,East,Sometimes,0.011872535422067811,265,25309,0.011845209160969396,0.011899861683166226
2013,66 and older,East,Seldom,0.018573955924174892,478,25309,0.018539892916997577,0.018608018931352208
2013,66 and older,East,Never,0.014904690615090959,389,25309,0.014874120111021556,0.014935261119160362
2016,17-29 y.,West,Very often,0.03470085081398339,40,2651,0.03402732344012823,0.035374378187838555
2016,17-29 y.,West,Often,0.0664548312764078,109,2651,0.06553822004239647,0.06737144251041914
2016,17-29 y.,West,Sometimes,0.09999377784217328,188,2651,0.09888979208049374,0.10109776360385282
2016,17-29 y.,West,Seldom,0.10434167366879753,181,2651,0.10321666903552436,0.1054666783020707
2016,17-29 y.,West,Never,0.1431366690797358,290,2651,0.14184786927939969,0.1444254688800719
2016,17-29 y.,East,Sometimes,0.022836553079677285,42,2651,0.022286818430821347,0.023386287728533222
2016,17-29 y.,East,Never,0.025120948701040823,43,2651,0.024545047989187132,0.025696849412894514
2016,30-45 y.,West,Very often,0.02794679543889391,75,2651,0.027340247328422787,0.028553343549365034
2016,30-45 y.,West,Often,0.03698263771195216,119,2651,0.03628814094544261,0.037677134478461716
2016,30-45 y.,West,Sometimes,0.09739513681079687,306,2651,0.09630401886558487,0.09848625475600886
2016,30-45 y.,West,Seldom,0.06924845675503365,272,2651,0.06831417867388487,0.07018273483618243
2016,30-45 y.,West,Never,0.10505417243273855,430,2651,0.10392578236513193,0.10618256250034518
2016,30-45 y.,East,Often,0.009840175151098845,33,2651,0.009476922917936453,0.010203427384261237
2016,30-45 y.,East,Sometimes,0.0282373508202408,90,2651,0.027627748931477895,0.028846952709003705
2016,30-45 y.,East,Seldom,0.016165166033786846,43,2651,0.01570107261437896,0.016629259453194732
2016,30-45 y.,East,Never,0.02164013612600698,74,2651,0.021104668108818704,0.022175604143195256
2016,46-65 y.,West,Often,0.013837373946221166,43,2651,0.013407485932155024,0.014267261960287308
2016,46-65 y.,West,Sometimes,0.02502276904354858,81,2651,0.02444796588164141,0.025597572205455752
2016,46-65 y.,West,Seldom,0.018774030440629245,72,2651,0.018274551129864723,0.019273509751393768
2016,46-65 y.,West,Never,0.03327049482723641,120,2651,0.03261050636272599,0.033930483291746825
2017,17-29 y.,West,Very often,0.0013784188038586656,88,28170,0.0013695999750323235,0.0013872376326850076
2017,17-29 y.,West,Often,0.008090285193387028,288,28170,0.008068992145420378,0.008111578241353678
2017,17-29 y.,West,Sometimes,0.02592696019521273,903,28170,0.025889186331685708,0.025964734058739752
2017,17-29 y.,West,Seldom,0.06269923598099442,1750,28170,0.06264161369883015,0.06275685826315869
