year,age_gr,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.04760828101894497,133,25309,0.04745051887847437,0.04776604315941558
2013,17-29 y.,West,Sometimes,0.2186083691978999,602,25309,0.21830215769274094,0.21891458070305883
2013,17-29 y.,West,Seldom,0.4800704630896029,1351,25309,0.4797003124769223,0.48044061370228347
2013,17-29 y.,West,Never,0.2537128866935522,755,25309,0.25339049936102165,0.2540352740260827
2013,17-29 y.,East,Often,0.05518536059747476,48,25309,0.05482240223585975,0.05554831895908977
2013,17-29 y.,East,Sometimes,0.2619341281081235,171,25309,0.2612352279119288,0.2626330283043182
2013,17-29 y.,East,Seldom,0.43376575227511577,296,25309,0.4329779862381743,0.43455351831205724
2013,17-29 y.,East,Never,0.24911475901928593,179,25309,0.248427282182703,0.24980223585586886
2013,30-45 y.,West,Very often,0.006966105586538582,66,25309,0.006917461974873777,0.007014749198203387
2013,30-45 y.,West,Often,0.05309279197956362,306,25309,0.05296165648952219,0.05322392746960505
2013,30-45 y.,West,Sometimes,0.20268310912854792,1285,25309,0.2024479980946273,0.20291822016246855
2013,30-45 y.,West,Seldom,0.4740229496363913,2845,25309,0.47373091670219825,0.47431498257058435
2013,30-45 y.,West,Never,0.2632350436689586,1780,25309,0.26297747971519947,0.26349260762271776
2013,30-45 y.,East,Often,0.06993674916160801,101,25309,0.06962144998714087,0.07025204833607515
2013,30-45 y.,East,Sometimes,0.22671167610802953,366,25309,0.2261940436022816,0.22722930861377746
2013,30-45 y.,East,Seldom,0.47168728194776444,822,25309,0.4710701379823031,0.47230442591322574
2013,30-45 y.,East,Never,0.23166429278259806,391,25309,0.2311427151858806,0.23218587037931554
2013,46-65 y.,West,Very often,0.012980299179240705,85,25309,0.012927432801538774,0.013033165556942635
2013,46-65 y.,West,Often,0.055778757352249284,354,25309,0.05567156949398105,0.05588594521051752
2013,46-65 y.,West,Sometimes,0.20421715488491324,1313,25309,0.2040288690321635,0.20440544073766298
2013,46-65 y.,West,Seldom,0.44804376756293696,3097,25309,0.4478115009249746,0.4482760342008993
2013,46-65 y.,West,Never,0.2789800210206598,2023,25309,0.2787705449140614,0.27918949712725816
2013,46-65 y.,East,Often,0.07929137500543969,141,25309,0.07904316447382212,0.07953958553705726
2013,46-65 y.,East,Sometimes,0.23040234811200222,437,25309,0.23001551695936234,0.2307891792646421
2013,46-65 y.,East,Seldom,0.45465588183819156,935,25309,0.4541984537296779,0.45511330994670524
2013,46-65 y.,East,Never,0.23565039504436647,542,25309,0.23526051928537595,0.236040270803357
2013,66 and older,West,Very often,0.011165408026784434,40,25309,0.011108313701807652,0.011222502351761216
2013,66 and older,West,Often,0.04984259616610026,167,25309,0.049724348677917495,0.04996084365428303
2013,66 and older,West,Sometimes,0.19064832977307858,635,25309,0.19043488822893775,0.1908617713172194
2013,66 and older,West,Seldom,0.37616807334426033,1417,25309,0.3759048535270752,0.37643129316144547
2013,66 and older,West,Never,0.3721755926897764,1427,25309,0.3719129369716241,0.3724382484079287
2013,66 and older,East,Often,0.061709305764701086,67,25309,0.06143317142031723,0.061985440109084945
2013,66 and older,East,Sometimes,0.24563614489701802,265,25309,0.24514216080562504,0.246130128988411
2013,66 and older,East,Seldom,0.3842848024038004,478,25309,0.3837265984192974,0.38484300638830343
2013,66 and older,East,Never,0.30836974693448055,389,25309,0.30783977940231216,0.30889971446664893
2019,17-29 y.,West,Never,1.0,55,87,1.0,1.0
2019,30-45 y.,West,Never,1.0,32,87,1.0,1.0
2021,17-29 y.,West,Very often,0.020711249197705357,59,19050,0.020617565467161585,0.02080493292824913
2021,17-29 y.,West,Often,0.07272511322227143,236,19050,0.07255428795913253,0.07289593848541033
2021,17-29 y.,West,Sometimes,0.253737414317509,732,19050,0.2534511654773932,0.2540236631576248
2021,17-29 y.,West,Seldom,0.4256290841433151,1025,19050,0.425303833986259,0.42595433430037116
2021,17-29 y.,West,Never,0.22719713911919928,654,19050,0.22692149963019512,0.22747277860820345
2021,17-29 y.,East,Often,0.10662498789521554,49,19050,0.10613956918328504,0.10711040660714605
2021,17-29 y.,East,Sometimes,0.18429543438405793,116,19050,0.1836856253550714,0.18490524341304446
2021,17-29 y.,East,Seldom,0.482009217208613,183,19050,0.4812233325641778,0.4827951018530482
2021,17-29 y.,East,Never,0.2270703605121136,117,19050,0.22641145927787903,0.22772926174634817
2021,30-45 y.,West,Very often,0.01738744681905657,141,19050,0.01731905735586512,0.01745583628224802
2021,30-45 y.,West,Often,0.054931267212962216,304,19050,0.05481205475571537,0.05505047967020906
2021,30-45 y.,West,Sometimes,0.20794206694279188,983,19050,0.20772972793396416,0.2081544059516196
2021,30-45 y.,West,Seldom,0.47326431459739976,1535,19050,0.47300308138930286,0.47352554780549666
2021,30-45 y.,West,Never,0.24647490442778952,1178,19050,0.2462494206267243,0.24670038822885473
2021,30-45 y.,East,Often,0.07943368417324151,89,19050,0.07913193689822247,0.07973543144826055
2021,30-45 y.,East,Sometimes,0.2339108538305862,225,19050,0.2334384881835631,0.23438321947760932
2021,30-45 y.,East,Seldom,0.44102995998876504,414,19050,0.4404759191526695,0.4415840008248606
2021,30-45 y.,East,Never,0.2456255020074073,302,19050,0.24514516760694505,0.24610583640786954
2021,46-65 y.,West,Very often,0.013282870647236976,107,19050,0.013232646919733911,0.013333094374740041
2021,46-65 y.,West,Often,0.05272690848504252,337,19050,0.052628864627315794,0.05282495234276925
2021,46-65 y.,West,Sometimes,0.2017271026441811,1124,19050,0.20155105733633616,0.20190314795202602
2021,46-65 y.,West,Seldom,0.462785403119992,2449,19050,0.46256666203349217,0.46300414420649183
2021,46-65 y.,West,Never,0.2694777151035475,1726,19050,0.26928306941021035,0.26967236079688467
2021,46-65 y.,East,Often,0.06890910254263152,74,19050,0.06866213092923812,0.06915607415602493
2021,46-65 y.,East,Sometimes,0.18492237611370127,240,19050,0.1845438403483002,0.18530091187910233
2021,46-65 y.,East,Seldom,0.4704715738831257,696,19050,0.46998491569477113,0.4709582320714803
2021,46-65 y.,East,Never,0.27569694746054146,444,19050,0.27526124617827324,0.2761326487428097
2021,66 and older,West,Often,0.049628951585520595,128,19050,0.04951486958820965,0.04974303358283154
2021,66 and older,West,Sometimes,0.18541801384724801,503,19050,0.18521386528294848,0.18562216241154755
2021,66 and older,West,Seldom,0.45804184922253377,1169,19050,0.457780128311973,0.45830357013309453
2021,66 and older,West,Never,0.3069111853446976,873,19050,0.3066689130403303,0.3071534576490649
2021,66 and older,East,Often,0.07891687842062728,46,19050,0.07860236590309286,0.0792313909381617
2021,66 and older,East,Sometimes,0.21721661224344746,158,19050,0.21673558365064546,0.21769764083624946
2021,66 and older,East,Seldom,0.42860796669098344,358,19050,0.4280306677194682,0.4291852656624987
2021,66 and older,East,Never,0.2752585426449418,276,19050,0.27473750928647095,0.2757795760034127
