"plj0588","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Westdeutschland","32","0.00479472981541181","0.00275527086151043","0.00683418876931319"
"Sehr oft","2013","17-34","Ostdeutschland","16","","",""
"Sehr oft","2013","35-65","Westdeutschland","133","","",""
"Sehr oft","2013","35-65","Ostdeutschland","29","","",""
"Sehr oft","2013","66 +","Westdeutschland","40","0.0113797688507735","0.00795609024211582","0.0148034474594312"
"Sehr oft","2013","66 +","Ostdeutschland","15","","",""
"Oft","2013","17-34","Westdeutschland","222","","",""
"Oft","2013","17-34","Ostdeutschland","84","0.0616022225636724","0.047976040820183","0.0752284043071617"
"Oft","2013","35-65","Westdeutschland","571","0.054200567670369","0.0500805239966921","0.058320611344046"
"Oft","2013","35-65","Ostdeutschland","206","","",""
"Oft","2013","66 +","Westdeutschland","167","","",""
"Oft","2013","66 +","Ostdeutschland","67","0.0611955095382711","0.0477125228919505","0.0746784961845916"
"Manchmal","2013","17-34","Westdeutschland","957","0.215489182988405","0.203350019202861","0.227628346773949"
"Manchmal","2013","17-34","Ostdeutschland","292","","",""
"Manchmal","2013","35-65","Westdeutschland","2243","","",""
"Manchmal","2013","35-65","Ostdeutschland","682","0.218713814581079","0.204562825475615","0.232864803686542"
"Manchmal","2013","66 +","Westdeutschland","635","0.191490063972781","0.178789373703119","0.204190754242444"
"Manchmal","2013","66 +","Ostdeutschland","265","","",""
"Selten","2013","17-34","Westdeutschland","2026","","",""
"Selten","2013","17-34","Ostdeutschland","524","0.426093167443927","0.398067531002212","0.454118803885642"
"Selten","2013","35-65","Westdeutschland","5267","0.456083662246609","0.447020313586671","0.465147010906547"
"Selten","2013","35-65","Ostdeutschland","1529","","",""
"Selten","2013","66 +","Westdeutschland","1417","","",""
"Selten","2013","66 +","Ostdeutschland","478","0.378881455715089","0.351593080986722","0.406169830443457"
"Nie","2013","17-34","Westdeutschland","1170","","",""
"Nie","2013","17-34","Ostdeutschland","280","","",""
