year,age_gr,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.03455,133,2841,0.02783,0.04127
2013,17-29 y.,West,Sometimes,0.15764,602,2841,0.14424,0.17104
2013,17-29 y.,West,Seldom,0.34580,1351,2841,0.32831,0.36330
2013,17-29 y.,West,Never,0.18316,755,2841,0.16893,0.19739
2013,17-29 y.,East,Often,0.04831,48,694,0.03234,0.06427
2013,17-29 y.,East,Sometimes,0.22842,171,694,0.19716,0.25968
2013,17-29 y.,East,Seldom,0.37854,296,694,0.34243,0.41466
2013,17-29 y.,East,Never,0.21663,179,694,0.18596,0.24730
2013,30-45 y.,West,Very often,0.00569,66,6282,0.00383,0.00755
2013,30-45 y.,West,Often,0.04324,306,6282,0.03821,0.04827
2013,30-45 y.,West,Sometimes,0.16562,1285,6282,0.15643,0.17482
2013,30-45 y.,West,Seldom,0.38695,2845,6282,0.37490,0.39900
2013,30-45 y.,West,Never,0.21348,1780,6282,0.20334,0.22361
2013,30-45 y.,East,Often,0.06488,101,1680,0.05310,0.07667
2013,30-45 y.,East,Sometimes,0.20921,366,1680,0.18976,0.22867
2013,30-45 y.,East,Seldom,0.43649,822,1680,0.41277,0.46021
2013,30-45 y.,East,Never,0.21559,391,1680,0.19592,0.23526
2013,46-65 y.,West,Very often,0.01204,85,6871,0.00946,0.01462
2013,46-65 y.,West,Often,0.05168,354,6871,0.04645,0.05692
2013,46-65 y.,West,Sometimes,0.18992,1313,6871,0.18064,0.19919
2013,46-65 y.,West,Seldom,0.41769,3097,6871,0.40603,0.42935
2013,46-65 y.,West,Never,0.26023,2022,6871,0.24985,0.27060
2013,46-65 y.,East,Often,0.07652,141,2055,0.06502,0.08802
2013,46-65 y.,East,Sometimes,0.22101,437,2055,0.20306,0.23895
2013,46-65 y.,East,Seldom,0.43942,935,2055,0.41796,0.46088
2013,46-65 y.,East,Never,0.22789,542,2055,0.20975,0.24603
2013,66 and older,West,Very often,0.01087,40,3687,0.00752,0.01422
2013,66 and older,West,Often,0.04889,167,3687,0.04193,0.05585
2013,66 and older,West,Sometimes,0.18660,635,3687,0.17403,0.19918
2013,66 and older,West,Seldom,0.36893,1417,3687,0.35336,0.38451
2013,66 and older,West,Never,0.36490,1428,3687,0.34936,0.38044
2013,66 and older,East,Often,0.06015,67,1199,0.04669,0.07361
2013,66 and older,East,Sometimes,0.23830,265,1199,0.21417,0.26242
2013,66 and older,East,Seldom,0.37476,478,1199,0.34735,0.40217
2013,66 and older,East,Never,0.29921,389,1199,0.27328,0.32514
2019,17-29 y.,West,Never,0.00094,55,55,-0.00723,0.00911
2019,30-45 y.,West,Never,0.00057,32,32,-0.00785,0.00900
2021,17-29 y.,West,Very often,0.01988,60,2706,0.01462,0.02514
2021,17-29 y.,West,Often,0.06741,236,2706,0.05796,0.07686
2021,17-29 y.,West,Sometimes,0.23530,732,2706,0.21931,0.25128
2021,17-29 y.,West,Seldom,0.39802,1025,2706,0.37957,0.41647
2021,17-29 y.,West,Never,0.21182,653,2706,0.19642,0.22722
2021,17-29 y.,East,Often,0.09467,50,466,0.06806,0.12128
2021,17-29 y.,East,Sometimes,0.16572,116,466,0.13193,0.19952
2021,17-29 y.,East,Seldom,0.43485,183,466,0.38979,0.47991
2021,17-29 y.,East,Never,0.20211,117,466,0.16561,0.23862
2021,30-45 y.,West,Very often,0.01718,140,4142,0.01322,0.02114
2021,30-45 y.,West,Often,0.05515,304,4142,0.04819,0.06210
2021,30-45 y.,West,Sometimes,0.20772,983,4142,0.19536,0.22008
2021,30-45 y.,West,Seldom,0.46649,1535,4142,0.45129,0.48168
2021,30-45 y.,West,Never,0.23985,1180,4142,0.22685,0.25286
2021,30-45 y.,East,Often,0.07613,88,1028,0.05991,0.09235
2021,30-45 y.,East,Sometimes,0.22770,225,1028,0.20205,0.25335
2021,30-45 y.,East,Seldom,0.42694,414,1028,0.39669,0.45719
2021,30-45 y.,East,Never,0.23844,301,1028,0.21238,0.26450
2021,46-65 y.,West,Very often,0.01336,107,5741,0.01039,0.01633
2021,46-65 y.,West,Often,0.05196,337,5741,0.04622,0.05770
2021,46-65 y.,West,Sometimes,0.19978,1124,5741,0.18944,0.21013
2021,46-65 y.,West,Seldom,0.45990,2448,5741,0.44700,0.47279
2021,46-65 y.,West,Never,0.26642,1725,5741,0.25498,0.27786
2021,46-65 y.,East,Often,0.06600,74,1455,0.05324,0.07877
2021,46-65 y.,East,Sometimes,0.17896,240,1455,0.15926,0.19866
2021,46-65 y.,East,Seldom,0.45783,696,1455,0.43222,0.48343
2021,46-65 y.,East,Never,0.27122,445,1455,0.24836,0.29407
2021,66 and older,West,Often,0.04827,128,2674,0.04014,0.05639
2021,66 and older,West,Sometimes,0.18092,503,2674,0.16633,0.19552
2021,66 and older,West,Seldom,0.44695,1170,2674,0.42810,0.46579
2021,66 and older,West,Never,0.29882,873,2674,0.28147,0.31618
2021,66 and older,East,Often,0.07723,46,838,0.05914,0.09531
2021,66 and older,East,Sometimes,0.20969,158,838,0.18212,0.23727
2021,66 and older,East,Seldom,0.41415,358,838,0.38078,0.44752
2021,66 and older,East,Never,0.26783,276,838,0.23783,0.29783
2022,17-29 y.,West,Often,0.00304,34,328,-0.00293,0.00900
2022,17-29 y.,West,Sometimes,0.00691,87,328,-0.00207,0.01589
2022,17-29 y.,West,Seldom,0.00390,52,328,-0.00286,0.01065
2022,17-29 y.,West,Never,0.00909,155,328,-0.00120,0.01937
2022,30-45 y.,West,Very often,0.00124,48,774,-0.00124,0.00372
2022,30-45 y.,West,Often,0.00215,68,774,-0.00112,0.00541
2022,30-45 y.,West,Sometimes,0.00560,200,774,0.00034,0.01085
2022,30-45 y.,West,Seldom,0.00326,107,774,-0.00076,0.00727
2022,30-45 y.,West,Never,0.00698,351,774,0.00111,0.01285
2022,30-45 y.,East,Sometimes,0.00472,40,85,-0.00994,0.01937
2022,30-45 y.,East,Never,0.00487,45,85,-0.01002,0.01975
2022,46-65 y.,West,Sometimes,0.00131,119,302,-0.00278,0.00540
2022,46-65 y.,West,Seldom,0.00072,40,302,-0.00231,0.00374
2022,46-65 y.,West,Never,0.00117,143,302,-0.00269,0.00504
