,Unnamed: 0,year,age_gr,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,West,Often,0.04761,133,25309,0.0381,0.05725
1,1,2013,17-29 y.,West,Sometimes,0.21861,602,25309,0.19709,0.23892
2,2,2013,17-29 y.,West,Seldom,0.48007,1351,25309,0.45041,0.51144
3,3,2013,17-29 y.,West,Never,0.25371,755,25309,0.23421,0.27893
4,4,2013,17-29 y.,East,Often,0.05519,48,25309,0.04406,0.06909
5,5,2013,17-29 y.,East,Sometimes,0.26193,171,25309,0.21107,0.3126
6,6,2013,17-29 y.,East,Seldom,0.43377,296,25309,0.38273,0.49657
7,7,2013,17-29 y.,East,Never,0.24911,179,25309,0.20648,0.29138
8,8,2013,30-45 y.,West,Very often,0.00697,66,25309,0.00489,0.00929
9,9,2013,30-45 y.,West,Often,0.05309,306,25309,0.04626,0.0611
10,10,2013,30-45 y.,West,Sometimes,0.20268,1285,25309,0.18702,0.21607
11,11,2013,30-45 y.,West,Seldom,0.47402,2845,25309,0.44243,0.49558
12,12,2013,30-45 y.,West,Never,0.26324,1780,25309,0.24535,0.28189
13,13,2013,30-45 y.,East,Often,0.06994,101,25309,0.04942,0.09197
14,14,2013,30-45 y.,East,Sometimes,0.22671,366,25309,0.19199,0.25819
15,15,2013,30-45 y.,East,Seldom,0.47169,822,25309,0.42896,0.52439
16,16,2013,30-45 y.,East,Never,0.23166,391,25309,0.20214,0.26586
17,17,2013,46-65 y.,West,Very often,0.01298,85,25309,0.0103,0.01599
18,18,2013,46-65 y.,West,Often,0.05578,354,25309,0.04989,0.062
19,19,2013,46-65 y.,West,Sometimes,0.20422,1313,25309,0.19381,0.21643
20,20,2013,46-65 y.,West,Seldom,0.44804,3097,25309,0.43196,0.46569
21,21,2013,46-65 y.,West,Never,0.27898,2023,25309,0.26593,0.29088
22,22,2013,46-65 y.,East,Often,0.07929,141,25309,0.06496,0.09419
23,23,2013,46-65 y.,East,Sometimes,0.2304,437,25309,0.20965,0.25649
24,24,2013,46-65 y.,East,Seldom,0.45466,935,25309,0.42398,0.48735
25,25,2013,46-65 y.,East,Never,0.23565,542,25309,0.21811,0.25529
26,26,2013,66 and older,West,Very often,0.01117,40,25309,0.00885,0.0137
27,27,2013,66 and older,West,Often,0.04984,167,25309,0.04457,0.05469
28,28,2013,66 and older,West,Sometimes,0.19065,635,25309,0.18133,0.20112
29,29,2013,66 and older,West,Seldom,0.37617,1417,25309,0.36202,0.39107
30,30,2013,66 and older,West,Never,0.37218,1427,25309,0.35734,0.3864
31,31,2013,66 and older,East,Often,0.06171,67,25309,0.04977,0.0776
32,32,2013,66 and older,East,Sometimes,0.24564,265,25309,0.22151,0.26947
33,33,2013,66 and older,East,Seldom,0.38428,478,25309,0.35653,0.41298
34,34,2013,66 and older,East,Never,0.30837,389,25309,0.28978,0.32673
35,35,2019,17-29 y.,West,Never,1.0,55,87,0.69083,1.33079
36,36,2019,30-45 y.,West,Never,1.0,32,87,0.58676,1.46967
37,37,2021,17-29 y.,West,Very often,0.02071,59,19050,0.01257,0.0289
38,38,2021,17-29 y.,West,Often,0.07273,236,19050,0.05731,0.09025
39,39,2021,17-29 y.,West,Sometimes,0.25374,732,19050,0.22116,0.28434
40,40,2021,17-29 y.,West,Seldom,0.42563,1025,19050,0.39126,0.46371
41,41,2021,17-29 y.,West,Never,0.2272,654,19050,0.20036,0.25619
42,42,2021,17-29 y.,East,Often,0.10662,49,19050,0.0695,0.14672
43,43,2021,17-29 y.,East,Sometimes,0.1843,116,19050,0.14142,0.22424
44,44,2021,17-29 y.,East,Seldom,0.48201,183,19050,0.39653,0.57744
45,45,2021,17-29 y.,East,Never,0.22707,117,19050,0.16832,0.30208
46,46,2021,30-45 y.,West,Very often,0.01739,141,19050,0.01107,0.0243
47,47,2021,30-45 y.,West,Often,0.05493,304,19050,0.0452,0.06621
48,48,2021,30-45 y.,West,Sometimes,0.20794,983,19050,0.18584,0.23159
49,49,2021,30-45 y.,West,Seldom,0.47326,1535,19050,0.44186,0.50527
50,50,2021,30-45 y.,West,Never,0.24647,1178,19050,0.22214,0.27433
51,51,2021,30-45 y.,East,Often,0.07943,89,19050,0.05366,0.1025
52,52,2021,30-45 y.,East,Sometimes,0.23391,225,19050,0.18359,0.27983
53,53,2021,30-45 y.,East,Seldom,0.44103,414,19050,0.39577,0.50025
54,54,2021,30-45 y.,East,Never,0.24563,302,19050,0.20088,0.28734
55,55,2021,46-65 y.,West,Very often,0.01328,107,19050,0.00957,0.01701
56,56,2021,46-65 y.,West,Often,0.05273,337,19050,0.04438,0.06127
57,57,2021,46-65 y.,West,Sometimes,0.20173,1124,19050,0.18832,0.22003
58,58,2021,46-65 y.,West,Seldom,0.46279,2449,19050,0.43969,0.48765
59,59,2021,46-65 y.,West,Never,0.26948,1726,19050,0.25083,0.28624
60,60,2021,46-65 y.,East,Often,0.06891,74,19050,0.05317,0.0903
61,61,2021,46-65 y.,East,Sometimes,0.18492,240,19050,0.16183,0.21465
62,62,2021,46-65 y.,East,Seldom,0.47047,696,19050,0.42601,0.5298
63,63,2021,46-65 y.,East,Never,0.2757,444,19050,0.24633,0.30876
64,64,2021,66 and older,West,Often,0.04963,128,19050,0.04152,0.05714
65,65,2021,66 and older,West,Sometimes,0.18542,503,19050,0.16964,0.20036
66,66,2021,66 and older,West,Seldom,0.45804,1169,19050,0.43365,0.48856
67,67,2021,66 and older,West,Never,0.30691,873,19050,0.28616,0.33095
68,68,2021,66 and older,East,Often,0.07892,46,19050,0.05865,0.10203
69,69,2021,66 and older,East,Sometimes,0.21722,158,19050,0.18427,0.26121
70,70,2021,66 and older,East,Seldom,0.42861,358,19050,0.37686,0.48899
71,71,2021,66 and older,East,Never,0.27526,276,19050,0.24308,0.31338
