year,age_gr,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Westdeutschland,Selten,0.12201560160743834,44486,0.1189740480041907,0.12505715521068597
2013,30-45 J.,Westdeutschland,Selten,0.11208730596485698,44486,0.10915568552825738,0.11501892640145658
2013,46-65 J.,Westdeutschland,Nie,0.07970215113072256,44486,0.07718538061470341,0.0822189216467417
2013,30-45 J.,Westdeutschland,Nie,0.07012843747537625,44486,0.06775540895962351,0.072501465991129
2013,66 und älter,Westdeutschland,Nie,0.05622094397604602,44486,0.05408037795624615,0.058361509995845884
2013,66 und älter,Westdeutschland,Selten,0.055826963990229295,44486,0.05369346621356149,0.0579604617668971
2013,18-29 J.,Westdeutschland,Selten,0.05318729808525727,44486,0.05110194117851354,0.05527265499200099
2013,46-65 J.,Westdeutschland,Manchmal,0.0517295721377354,44486,0.04967140831884441,0.05378773595662639
2013,30-45 J.,Westdeutschland,Manchmal,0.050626428177448585,44486,0.04858914403174145,0.05266371232315572
2013,46-65 J.,Ostdeutschland,Selten,0.036837128673863365,44486,0.035086729319252184,0.038587528028474545
2013,30-45 J.,Ostdeutschland,Selten,0.03238515483413443,44486,0.03074014445359417,0.03403016521467469
2013,18-29 J.,Westdeutschland,Nie,0.0297454889291624,44486,0.02816679556367504,0.03132418229464976
2013,66 und älter,Westdeutschland,Manchmal,0.025017729099361754,44486,0.023566397354563937,0.02646906084415957
2013,18-29 J.,Westdeutschland,Manchmal,0.023717595146166576,44486,0.022303536409268392,0.02513165388306476
2013,46-65 J.,Ostdeutschland,Nie,0.02135371523126625,44486,0.02001035034622133,0.022697080116311174
2013,66 und älter,Ostdeutschland,Selten,0.01883224332203924,44486,0.01756905804550344,0.020095428598575042
2013,46-65 J.,Ostdeutschland,Manchmal,0.017216925380190685,44486,0.016008134915630946,0.018425715844750425
2013,30-45 J.,Ostdeutschland,Nie,0.015404617445433772,44486,0.014260162371902672,0.016549072518964873
2013,66 und älter,Ostdeutschland,Nie,0.015325821448270428,44486,0.014184251445873184,0.01646739145066767
2013,30-45 J.,Ostdeutschland,Manchmal,0.014419667480891971,44486,0.013311850469882775,0.015527484491901167
2013,46-65 J.,Westdeutschland,Oft,0.013946891497911906,44486,0.012857125490579444,0.015036657505244367
2013,30-45 J.,Westdeutschland,Oft,0.012055787565991648,44486,0.011041623083980321,0.013069952048002974
2013,18-29 J.,Ostdeutschland,Selten,0.011661807580174927,44486,0.01066415319156722,0.012659461968782634
2013,66 und älter,Ostdeutschland,Manchmal,0.010440469624143094,44486,0.00949591871017784,0.011385020538108349
2013,18-29 J.,Ostdeutschland,Nie,0.007052241746119297,44486,0.006274615002696537,0.007829868489542056
2013,18-29 J.,Ostdeutschland,Manchmal,0.006737057757465921,44486,0.005976886150654249,0.007497229364277593
2013,66 und älter,Westdeutschland,Oft,0.006579465763139233,44486,0.005828178070107453,0.007330753456171013
2013,46-65 J.,Ostdeutschland,Oft,0.005555117800015759,44486,0.004864430631904378,0.006245804968127141
2013,18-29 J.,Westdeutschland,Oft,0.005239933811362383,44486,0.004569020413757338,0.005910847208967428
2013,30-45 J.,Ostdeutschland,Oft,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,46-65 J.,Westdeutschland,Sehr oft,0.0033488298794421244,44486,0.0028119680511375605,0.0038856917077466882
2013,66 und älter,Ostdeutschland,Oft,0.0026396659049720272,44486,0.002162856382691698,0.0031164754272523564
2013,30-45 J.,Westdeutschland,Sehr oft,0.0026002679063903554,44486,0.0021270206944156702,0.0030735151183650406
2013,18-29 J.,Ostdeutschland,Oft,0.0018911039319202585,44486,0.0014873739013783799,0.0022948339624621374
2013,66 und älter,Westdeutschland,Sehr oft,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,30-45 J.,Ostdeutschland,Sehr oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,46-65 J.,Ostdeutschland,Sehr oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,66 und älter,Ostdeutschland,Sehr oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,18-29 J.,Westdeutschland,Sehr oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,18-29 J.,Ostdeutschland,Sehr oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2016,30-45 J.,Westdeutschland,Nie,0.15172900494001412,41132,0.14826189373674406,0.15519611614328419
2016,30-45 J.,Westdeutschland,Manchmal,0.10797459421312633,41132,0.10497532423806663,0.11097386418818603
2016,18-29 J.,Westdeutschland,Nie,0.10232886379675371,41132,0.09939983349704665,0.10525789409646077
2016,30-45 J.,Westdeutschland,Selten,0.09597741707833451,41132,0.0931307260895205,0.09882410806714853
