year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.24330,55,23606,0.24197,0.24463
2013,Schleswig-Holstein,1st Quintile,Seldom,0.46105,110,23606,0.45950,0.46259
2013,Schleswig-Holstein,1st Quintile,Never,0.29565,45,23606,0.29423,0.29706
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.52510,86,23606,0.52318,0.52702
2013,Schleswig-Holstein,2nd Quintile,Never,0.47490,53,23606,0.47298,0.47682
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.22129,31,23606,0.22008,0.22251
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.52879,79,23606,0.52733,0.53026
2013,Schleswig-Holstein,3rd Quintile,Never,0.24991,41,23606,0.24864,0.25118
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.17613,33,23606,0.17510,0.17715
2013,Schleswig-Holstein,4th Quintile,Seldom,0.54028,104,23606,0.53894,0.54162
2013,Schleswig-Holstein,4th Quintile,Never,0.28359,50,23606,0.28238,0.28480
2013,Schleswig-Holstein,5th Quintile,Seldom,0.75640,73,23606,0.75492,0.75789
2013,Schleswig-Holstein,5th Quintile,Never,0.24360,42,23606,0.24211,0.24508
2013,Hamburg,2nd Quintile,Seldom,0.55540,36,23606,0.55320,0.55759
2013,Hamburg,2nd Quintile,Never,0.44460,35,23606,0.44241,0.44680
2013,Hamburg,3rd Quintile,Seldom,1.00000,38,23606,1.00000,1.00000
2013,Hamburg,4th Quintile,Seldom,0.54708,33,23606,0.54515,0.54901
2013,Hamburg,4th Quintile,Never,0.45292,37,23606,0.45099,0.45485
2013,Hamburg,5th Quintile,Seldom,0.43520,40,23606,0.43319,0.43720
2013,Hamburg,5th Quintile,Never,0.56480,47,23606,0.56280,0.56681
2013,Lower Saxony,1st Quintile,Often,0.10835,47,23606,0.10775,0.10895
2013,Lower Saxony,1st Quintile,Sometimes,0.17722,102,23606,0.17649,0.17796
2013,Lower Saxony,1st Quintile,Seldom,0.46090,213,23606,0.45994,0.46187
2013,Lower Saxony,1st Quintile,Never,0.25352,119,23606,0.25268,0.25437
2013,Lower Saxony,2nd Quintile,Sometimes,0.24060,90,23606,0.23974,0.24145
2013,Lower Saxony,2nd Quintile,Seldom,0.48970,205,23606,0.48871,0.49070
2013,Lower Saxony,2nd Quintile,Never,0.26970,116,23606,0.26881,0.27058
2013,Lower Saxony,3rd Quintile,Sometimes,0.20125,97,23606,0.20047,0.20204
2013,Lower Saxony,3rd Quintile,Seldom,0.54010,211,23606,0.53913,0.54107
2013,Lower Saxony,3rd Quintile,Never,0.25864,114,23606,0.25779,0.25950
2013,Lower Saxony,4th Quintile,Sometimes,0.20548,82,23606,0.20481,0.20614
2013,Lower Saxony,4th Quintile,Seldom,0.52592,252,23606,0.52510,0.52674
2013,Lower Saxony,4th Quintile,Never,0.26860,151,23606,0.26787,0.26933
2013,Lower Saxony,5th Quintile,Sometimes,0.16164,87,23606,0.16102,0.16226
2013,Lower Saxony,5th Quintile,Seldom,0.54866,282,23606,0.54782,0.54950
2013,Lower Saxony,5th Quintile,Never,0.28970,160,23606,0.28893,0.29046
2013,North Rhine-Westphalia,1st Quintile,Often,0.09778,95,23606,0.09738,0.09818
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.25386,273,23606,0.25327,0.25444
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.35217,412,23606,0.35153,0.35281
2013,North Rhine-Westphalia,1st Quintile,Never,0.29619,320,23606,0.29558,0.29681
2013,North Rhine-Westphalia,2nd Quintile,Often,0.05109,50,23606,0.05080,0.05138
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.19019,171,23606,0.18967,0.19071
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.44027,380,23606,0.43961,0.44092
2013,North Rhine-Westphalia,2nd Quintile,Never,0.31845,259,23606,0.31784,0.31906
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.22020,171,23606,0.21967,0.22074
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.42910,352,23606,0.42847,0.42974
2013,North Rhine-Westphalia,3rd Quintile,Never,0.35069,286,23606,0.35008,0.35131
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.15683,161,23606,0.15639,0.15728
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.44935,448,23606,0.44874,0.44996
2013,North Rhine-Westphalia,4th Quintile,Never,0.39382,361,23606,0.39322,0.39441
