year,plj0588,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,4th Quintile,0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,Very often,Hesse,2nd Quintile,0.045283018867924525,44486,0.043350830771325774,0.047215206964523276
2013,Very often,Bavaria,1st Quintile,0.04150943396226415,44486,0.03965585232012768,0.04336301560440062
2013,Very often,North Rhine-Westphalia,2nd Quintile,0.04150943396226415,44486,0.03965585232012768,0.04336301560440062
2013,Very often,North Rhine-Westphalia,1st Quintile,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,North Rhine-Westphalia,3rd Quintile,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,Bavaria,2nd Quintile,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,Bavaria,3rd Quintile,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,Lower Saxony,1st Quintile,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,Lower Saxony,4th Quintile,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,Saxony,2nd Quintile,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Bavaria,5th Quintile,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Lower Saxony,2nd Quintile,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Lower Saxony,3rd Quintile,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Baden-Wuerttemberg,2nd Quintile,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Lower Saxony,5th Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,North Rhine-Westphalia,5th Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Baden-Wuerttemberg,4th Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Thuringa,1st Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Bavaria,4th Quintile,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Saxony,1st Quintile,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,Baden-Wuerttemberg,1st Quintile,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,Saxony-Anhalt,3rd Quintile,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,Brandenburg,3rd Quintile,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,Hesse,3rd Quintile,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,Berlin,2nd Quintile,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Thuringa,2nd Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Saxony-Anhalt,2nd Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Thuringa,3rd Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Saxony,4th Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Saxony-Anhalt,1st Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Hesse,4th Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Brandenburg,1st Quintile,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Hesse,5th Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Saxony,3rd Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Bremen,4th Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Berlin,1st Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Baden-Wuerttemberg,5th Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Baden-Wuerttemberg,3rd Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Berlin,4th Quintile,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Hesse,1st Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Saxony,5th Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Schleswig-Holstein,3rd Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Berlin,3rd Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Schleswig-Holstein,4th Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Hamburg,3rd Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Saxony-Anhalt,5th Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Berlin,5th Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
