year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.24330271530534917,55,23606,0.24197287571221013,0.2446325548984882
2013,Schleswig-Holstein,1st Quintile,Seldom,0.46104871098703126,110,23606,0.459503766578526,0.46259365539553654
2013,Schleswig-Holstein,1st Quintile,Never,0.29564857370761954,45,23606,0.2942342549978658,0.29706289241737327
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.5251008197141865,86,23606,0.5231791456662378,0.5270224937621353
2013,Schleswig-Holstein,2nd Quintile,Never,0.47489918028581346,53,23606,0.47297750623786466,0.47682085433376226
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.22129445590787972,31,23606,0.22007818201775978,0.22251072979799966
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.5287948289803887,79,23606,0.527332287786429,0.5302573701743483
2013,Schleswig-Holstein,3rd Quintile,Never,0.24991071511173157,41,23606,0.24864216273599365,0.2511792674874695
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.17612594016439226,33,23606,0.17510410549495103,0.17714777483383348
2013,Schleswig-Holstein,4th Quintile,Seldom,0.5402801883756589,104,23606,0.5389433014124939,0.541617075338824
2013,Schleswig-Holstein,4th Quintile,Never,0.2835938714599488,50,23606,0.2823847592027849,0.2848029837171127
2013,Schleswig-Holstein,5th Quintile,Seldom,0.7564013656928831,73,23606,0.7549155102786056,0.7578872211071606
2013,Schleswig-Holstein,5th Quintile,Never,0.24359863430711698,42,23606,0.24211277889283947,0.2450844897213945
2013,Hamburg,2nd Quintile,Seldom,0.5553953137948381,36,23606,0.5532030637825487,0.5575875638071275
2013,Hamburg,2nd Quintile,Never,0.44460468620516197,35,23606,0.4424124361928726,0.4467969362174513
2013,Hamburg,3rd Quintile,Seldom,1.0,38,23606,1.0,1.0
2013,Hamburg,4th Quintile,Seldom,0.5470775439713507,33,23606,0.545147863080698,0.5490072248620034
2013,Hamburg,4th Quintile,Never,0.4529224560286494,37,23606,0.45099277513799674,0.45485213691930204
2013,Hamburg,5th Quintile,Seldom,0.43519777051566977,40,23606,0.43319450283751465,0.4372010381938249
2013,Hamburg,5th Quintile,Never,0.5648022294843301,47,23606,0.562798961806175,0.5668054971624853
2013,Lower Saxony,1st Quintile,Often,0.10834901797748507,47,23606,0.10774820401824489,0.10894983193672525
2013,Lower Saxony,1st Quintile,Sometimes,0.1772241459562447,102,23606,0.17648601691332008,0.1779622749991693
2013,Lower Saxony,1st Quintile,Seldom,0.46090269319131993,213,23606,0.45993915644345335,0.4618662299391865
2013,Lower Saxony,1st Quintile,Never,0.25352414287495034,119,23606,0.2526832365419188,0.25436504920798186
2013,Lower Saxony,2nd Quintile,Sometimes,0.2405989221477234,90,23606,0.23974452317027978,0.24145332112516704
2013,Lower Saxony,2nd Quintile,Seldom,0.48970431474239146,205,23606,0.48870510608092377,0.49070352340385914
2013,Lower Saxony,2nd Quintile,Never,0.2696967631098852,116,23606,0.2688096729610506,0.2705838532587198
2013,Lower Saxony,3rd Quintile,Sometimes,0.2012547749123111,97,23606,0.20047405067650856,0.20203549914811367
2013,Lower Saxony,3rd Quintile,Seldom,0.5401008638197289,211,23606,0.539130378075936,0.5410713495635218
2013,Lower Saxony,3rd Quintile,Never,0.25864436126796,114,23606,0.2577916829257417,0.2594970396101782
2013,Lower Saxony,4th Quintile,Sometimes,0.20547869005245414,82,23606,0.20481428055446896,0.20614309955043933
2013,Lower Saxony,4th Quintile,Seldom,0.5259191279798485,252,23606,0.525098048189298,0.5267402077703991
2013,Lower Saxony,4th Quintile,Never,0.26860218196769736,151,23606,0.26787334354196024,0.2693310203934345
2013,Lower Saxony,5th Quintile,Sometimes,0.1616421348991543,87,23606,0.16102027411392114,0.16226399568438746
2013,Lower Saxony,5th Quintile,Seldom,0.5486603546857384,282,23606,0.5478197250588328,0.5495009843126439
2013,Lower Saxony,5th Quintile,Never,0.2896975104151073,160,23606,0.28893121679387007,0.2904638040363445
2013,North Rhine-Westphalia,1st Quintile,Often,0.09777878537154455,95,23606,0.0973802371649308,0.0981773335781583
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.2538574746743249,273,23606,0.2532734813309114,0.2544414680177384
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.35217088363249693,412,23606,0.3515299560264057,0.3528118112385882
2013,North Rhine-Westphalia,1st Quintile,Never,0.2961928563216336,320,23606,0.295580201087707,0.29680551155556023
2013,North Rhine-Westphalia,2nd Quintile,Often,0.05109237253638458,50,23606,0.050801838577265945,0.051382906495503214
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.19018950717344824,171,23606,0.18967167160809656,0.1907073427387999
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.44026796048253725,380,23606,0.43961293903140736,0.44092298193366714
2013,North Rhine-Westphalia,2nd Quintile,Never,0.31845015980762986,259,23606,0.31783544108014034,0.3190648785351194
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.22020055176889522,171,23606,0.21966550950412908,0.22073559403366136
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.4291049859756852,352,23606,0.42846591759268693,0.42974405435868346
2013,North Rhine-Westphalia,3rd Quintile,Never,0.35069446225541967,286,23606,0.3500783264693324,0.35131059804150694
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.1568322273259784,161,23606,0.15638914747575647,0.15727530717620034
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.4493496379643941,448,23606,0.4487435474204512,0.449955728508337
2013,North Rhine-Westphalia,4th Quintile,Never,0.39381813470962757,361,23606,0.39322280621360634,0.3944134632056488
2013,North Rhine-Westphalia,5th Quintile,Often,0.05189357899684895,41,23606,0.05165877074590116,0.05212838724779675
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.1593541574599711,180,23606,0.15896670695474452,0.1597416079651977
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.4609837171910359,548,23606,0.46045603585602923,0.4615113985260426
2013,North Rhine-Westphalia,5th Quintile,Never,0.327768546352144,459,23606,0.3272716440032521,0.32826544870103586
2013,Hesse,1st Quintile,Often,0.1579052280420811,32,23606,0.1569500329169936,0.15886042316716859
2013,Hesse,1st Quintile,Sometimes,0.28767734635602854,74,23606,0.286491565137574,0.28886312757448307
2013,Hesse,1st Quintile,Seldom,0.366114624361626,111,23606,0.3648527176162075,0.3673765311070445
2013,Hesse,1st Quintile,Never,0.1883028012402644,62,23606,0.18727870971748634,0.1893268927630425
