year,bula_h,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,4.0,0.03195051806327069,31177,0.02999830758023534,0.03390272854630604
2013,Nordrhein-Westfalen,5. Quintil,5.0,0.026513808454477407,31177,0.02473044499062428,0.028297171918330533
2013,Bayern,5. Quintil,4.0,0.025686483079226254,31177,0.02393041804041839,0.027442548118034118
2013,Nordrhein-Westfalen,4. Quintil,4.0,0.02332269629279439,31177,0.021647352904211478,0.0249980396813773
2013,Bayern,4. Quintil,4.0,0.022062010006697396,31177,0.020431523882389887,0.023692496131004905
2013,Baden-Wuerttemberg,5. Quintil,4.0,0.02107709884568412,31177,0.019482620702818775,0.022671576988549463
2013,Nordrhein-Westfalen,3. Quintil,4.0,0.019383051648741285,31177,0.01785267023048449,0.02091343306699808
2013,Nordrhein-Westfalen,4. Quintil,5.0,0.01855572627349013,31177,0.017057730074881965,0.020053722472098297
2013,Bayern,3. Quintil,4.0,0.017137454201631014,31177,0.0156968042921934,0.018578104111068628
2013,Baden-Wuerttemberg,5. Quintil,5.0,0.01697986841586889,31177,0.015545742526050725,0.018413994305687055
2013,Bayern,5. Quintil,5.0,0.0167434897372257,31177,0.015319209935878863,0.018167769538572538
2013,Baden-Wuerttemberg,4. Quintil,4.0,0.016625300397904108,31177,0.015205971073460079,0.018044629722348136
2013,Niedersachsen,5. Quintil,4.0,0.016113146594177206,31177,0.014715486170537612,0.0175108070178168
2013,Nordrhein-Westfalen,3. Quintil,5.0,0.014537288736555963,31177,0.013208668949930676,0.01586590852318125
2013,Hessen,5. Quintil,4.0,0.01410392782571012,31177,0.012794973428163731,0.01541288222325651
2013,Niedersachsen,4. Quintil,4.0,0.013631170468423747,31177,0.012344032343799459,0.014918308593048036
2013,Bayern,4. Quintil,5.0,0.013079620218256312,31177,0.011818438881217868,0.014340801555294757
2013,Bayern,3. Quintil,5.0,0.012134105503683568,31177,0.010918782301672491,0.013349428705694645
2013,Bayern,5. Quintil,3.0,0.01110979789622976,31177,0.009946298864735297,0.012273296927724223
2013,Nordrhein-Westfalen,3. Quintil,3.0,0.010991608556908167,31177,0.00983424574167301,0.012148971372143325
2013,Baden-Wuerttemberg,4. Quintil,5.0,0.010952212110467636,31177,0.009796902274230626,0.012107521946704647
2013,Nordrhein-Westfalen,5. Quintil,3.0,0.010676436985383918,31177,0.009535606134968561,0.011817267835799275
2013,Sachsen,4. Quintil,4.0,0.010637040538943387,31177,0.009498293815152943,0.01177578726273383
2013,Niedersachsen,3. Quintil,4.0,0.010085490288775952,31177,0.008976350557767833,0.01119463001978407
2013,Baden-Wuerttemberg,3. Quintil,4.0,0.010085490288775952,31177,0.008976350557767833,0.01119463001978407
2013,Bayern,4. Quintil,3.0,0.010046093842335421,31177,0.008939100492215095,0.011153087192455747
2013,Nordrhein-Westfalen,2. Quintil,4.0,0.009691525824370642,31177,0.008604048434317502,0.010779003214423783
2013,Niedersachsen,5. Quintil,5.0,0.009533940038608517,31177,0.008455254349215144,0.01061262572800189
2013,Nordrhein-Westfalen,4. Quintil,3.0,0.009100579127762676,31177,0.008046463596540633,0.01015469465898472
2013,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.008627821770476303,31177,0.007601206178859005,0.009654437362093602
2013,Hessen,4. Quintil,4.0,0.008627821770476303,31177,0.007601206178859005,0.009654437362093602
2013,Sachsen,3. Quintil,4.0,0.008312650198952054,31177,0.007304799852844943,0.009320500545059165
2013,Bayern,3. Quintil,3.0,0.007800496395225151,31177,0.006823935043216255,0.008777057747234047
2013,Baden-Wuerttemberg,5. Quintil,3.0,0.007721703502344089,31177,0.006750048218131358,0.00869335878655682
2013,Niedersachsen,4. Quintil,5.0,0.007603514163022495,31177,0.006639266270464232,0.008567762055580758
2013,Sachsen,4. Quintil,5.0,0.007367135484379309,31177,0.0064178812060331015,0.008316389762725515
2013,Baden-Wuerttemberg,4. Quintil,3.0,0.007012567466414529,31177,0.006086272482752176,0.007938862450076883
2013,Nordrhein-Westfalen,2. Quintil,3.0,0.006933774573533467,31177,0.006012661652011557,0.007854887495055378
2013,Hessen,5. Quintil,5.0,0.0068549816806524055,31177,0.005939080975518508,0.007770882385786303
2013,Nordrhein-Westfalen,2. Quintil,5.0,0.006815585234211874,31177,0.005902302106336174,0.007728868362087573
2013,Berlin,5. Quintil,4.0,0.006736792341330812,31177,0.005828767636720365,0.0076448170459412585
2013,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.00665799944844975,31177,0.005755264644237069,0.007560734252662431
2013,Baden-Wuerttemberg,3. Quintil,5.0,0.006539810109128156,31177,0.005645070397323185,0.007434549820933127
