year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.0017358010930141423,55,23606,0.001724903918123454,0.0017466982679048306
2013,Schleswig-Holstein,1st Quintile,Seldom,0.0032892721951732996,110,23606,0.0032742830913604875,0.0033042612989861117
2013,Schleswig-Holstein,1st Quintile,Never,0.0021092535557841983,45,23606,0.0020972434429704662,0.0021212636685979305
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.002430019455522863,86,23606,0.0024171304990995702,0.002442908411946156
2013,Schleswig-Holstein,2nd Quintile,Never,0.0021977003352128053,53,23606,0.0021854415430595923,0.0022099591273660184
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.0017665826258797491,31,23606,0.0017555894234832308,0.0017775758282762674
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.004221342797312008,79,23606,0.004204370215473233,0.004238315379150784
2013,Schleswig-Holstein,3rd Quintile,Never,0.0019950247986391077,41,23606,0.001983343753650659,0.0020067058436275564
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.0016773689482999224,33,23606,0.0016666564454157749,0.0016880814511840698
2013,Schleswig-Holstein,4th Quintile,Seldom,0.0051454613131778825,104,23606,0.005126731512932079,0.0051641911134236865
2013,Schleswig-Holstein,4th Quintile,Never,0.002700860267778143,50,23606,0.002687273849701458,0.0027144466858548284
2013,Schleswig-Holstein,5th Quintile,Seldom,0.0043262214265906125,73,23606,0.004309040202544177,0.004343402650637048
2013,Schleswig-Holstein,5th Quintile,Never,0.0013932571767137098,42,23606,0.0013834925850715139,0.0014030217683559058
2013,Hamburg,2nd Quintile,Seldom,0.0019556029512923846,36,23606,0.0019440376629045858,0.0019671682396801833
2013,Hamburg,2nd Quintile,Never,0.001565497970374341,35,23606,0.00155514828282954,0.0015758476579191421
2013,Hamburg,3rd Quintile,Seldom,0.002679752818825223,38,23606,0.0026662194511655607,0.0026932861864848853
2013,Hamburg,4th Quintile,Seldom,0.0024947844414485963,33,23606,0.0024817252798737775,0.002507843603023415
2013,Hamburg,4th Quintile,Never,0.002065418164087783,37,23606,0.0020535332450778345,0.0020773030830977318
2013,Hamburg,5th Quintile,Seldom,0.0018267290974684095,40,23606,0.001815550656555337,0.001837907538381482
2013,Hamburg,5th Quintile,Never,0.00237073978042566,47,23606,0.0023580086277322303,0.0023834709331190898
2013,Lower Saxony,1st Quintile,Often,0.001987225770894709,47,23606,0.001975567534707221,0.0019988840070821975
