year,bula_h,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,Selten,0.030100070916397447,44486,0.028512286205238734,0.03168785562755616
2013,Bayern,5. Quintil,Selten,0.025017729099361754,44486,0.023566397354563937,0.02646906084415957
2013,Nordrhein-Westfalen,5. Quintil,Nie,0.024663147112126704,44486,0.023221875089260432,0.026104419134992975
2013,Bayern,4. Quintil,Selten,0.02076274525254117,44486,0.019437699897022206,0.022087790608060136
2013,Baden-Württemberg,5. Quintil,Selten,0.02017177527381609,44486,0.018865329386831147,0.021478221160801034
2013,Nordrhein-Westfalen,4. Quintil,Selten,0.019659601292254355,44486,0.01836951073806682,0.020949691846441888
2013,Baden-Württemberg,5. Quintil,Nie,0.016231975415648886,44486,0.015057682523876188,0.017406268307421584
2013,Nordrhein-Westfalen,4. Quintil,Nie,0.01579859743125049,44486,0.014639831684768156,0.016957363177732828
2013,Niedersachsen,5. Quintil,Selten,0.01520762745252541,44486,0.01407039966429473,0.016344855240756094
2013,Baden-Württemberg,4. Quintil,Selten,0.01477424946812702,44486,0.013653096208968107,0.015895402727285932
2013,Nordrhein-Westfalen,3. Quintil,Selten,0.01461665747380033,44486,0.013501410545513052,0.01573190440208761
2013,Bayern,5. Quintil,Nie,0.014537861476636988,44486,0.013425580197989341,0.015650142755284632
2013,Hessen,5. Quintil,Selten,0.013395319517768497,44486,0.01232702126780542,0.014463617767731574
2013,Bayern,3. Quintil,Selten,0.01327712552202348,44486,0.012213487089650334,0.014340763954396627
2013,Nordrhein-Westfalen,2. Quintil,Selten,0.0126861555432984,44486,0.011646146724329778,0.013726164362267023
2013,Bayern,4. Quintil,Nie,0.0126861555432984,44486,0.011646146724329778,0.013726164362267023
2013,Niedersachsen,4. Quintil,Selten,0.0117012055787566,44486,0.010701887302519149,0.01270052385499405
2013,Bayern,5. Quintil,Manchmal,0.011070837601449847,44486,0.010098499677886409,0.012043175525013284
2013,Nordrhein-Westfalen,3. Quintil,Nie,0.010598061618469781,44486,0.009646484498545094,0.011549638738394468
2013,Nordrhein-Westfalen,5. Quintil,Manchmal,0.009849499645418014,44486,0.00893179679068075,0.010767202500155277
2013,Nordrhein-Westfalen,2. Quintil,Nie,0.009731305649672997,44486,0.008819071188861407,0.010643540110484587
2013,Baden-Württemberg,3. Quintil,Selten,0.009731305649672997,44486,0.008819071188861407,0.010643540110484587
2013,Bayern,3. Quintil,Nie,0.00961311165392798,44486,0.008706379896098479,0.010519843411757481
2013,Niedersachsen,3. Quintil,Selten,0.00882515168229454,44486,0.007956029932305353,0.009694273432283728
2013,Niedersachsen,5. Quintil,Nie,0.008706957686549523,44486,0.007843624096426789,0.009570291276672258
2013,Sachsen,3. Quintil,Selten,0.008667559687967851,44486,0.007806164438669246,0.009528954937266456
2013,Nordrhein-Westfalen,4. Quintil,Manchmal,0.00843117169647782,44486,0.0075815026598056775,0.009280840733149961
2013,Bayern,4. Quintil,Manchmal,0.008312977700732803,44486,0.007469235026121901,0.009156720375343704
2013,Baden-Württemberg,4. Quintil,Nie,0.008115987707824443,44486,0.00728221912214851,0.008949756293500376
2013,Hessen,4. Quintil,Selten,0.007564415727681034,44486,0.006759253762980233,0.008369577692381835
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.007406823733354346,44486,0.006610029761139113,0.008203617705569578
2013,Sachsen,4. Quintil,Selten,0.007406823733354346,44486,0.006610029761139113,0.008203617705569578
2013,Nordrhein-Westfalen,1. Quintil,Selten,0.007288629737609329,44486,0.006498171672390577,0.00807908780282808
2013,Bayern,3. Quintil,Manchmal,0.0072098337404459855,44486,0.006423628831870421,0.007996038649021549
2013,Nordrhein-Westfalen,2. Quintil,Manchmal,0.007170435741864313,44486,0.00638636631965395,0.007954505164074676
2013,Bayern,2. Quintil,Selten,0.007131037743282641,44486,0.006349109810963674,0.007912965675601609
