year,bula_h,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.19062,57,213,0.13775,0.24350
2013,Schleswig-Holstein,1st Quintile,Seldom,0.31580,110,213,0.25322,0.37837
2013,Schleswig-Holstein,1st Quintile,Never,0.21303,46,213,0.15791,0.26815
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.17645,32,165,0.11810,0.23479
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.34228,85,165,0.26966,0.41489
2013,Schleswig-Holstein,2nd Quintile,Never,0.24985,48,165,0.18359,0.31611
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.43808,90,137,0.35469,0.52146
2013,Schleswig-Holstein,3rd Quintile,Never,0.21345,47,137,0.14459,0.28232
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.16491,34,177,0.11008,0.21973
2013,Schleswig-Holstein,4th Quintile,Seldom,0.42256,95,177,0.34958,0.49554
2013,Schleswig-Holstein,4th Quintile,Never,0.24248,48,177,0.17917,0.30580
2013,Schleswig-Holstein,5th Quintile,Seldom,0.55157,72,114,0.45987,0.64327
2013,Schleswig-Holstein,5th Quintile,Never,0.18038,42,114,0.10948,0.25127
2013,Hamburg,2nd Quintile,Seldom,0.39886,41,73,0.28575,0.51197
2013,Hamburg,2nd Quintile,Never,0.27169,32,73,0.16894,0.37444
2013,Hamburg,3rd Quintile,Seldom,0.46334,36,67,0.34303,0.58364
2013,Hamburg,3rd Quintile,Never,0.25445,31,67,0.14936,0.35953
2013,Hamburg,4th Quintile,Seldom,0.47558,32,70,0.35774,0.59342
2013,Hamburg,4th Quintile,Never,0.31901,38,70,0.20903,0.42898
2013,Hamburg,5th Quintile,Seldom,0.35963,40,86,0.25761,0.46166
2013,Hamburg,5th Quintile,Never,0.44213,46,86,0.33654,0.54771
2013,Lower Saxony,1st Quintile,Often,0.08556,49,474,0.06035,0.11077
2013,Lower Saxony,1st Quintile,Sometimes,0.14668,106,474,0.11479,0.17856
2013,Lower Saxony,1st Quintile,Seldom,0.32518,205,474,0.28297,0.36740
2013,Lower Saxony,1st Quintile,Never,0.19518,114,474,0.15946,0.23090
2013,Lower Saxony,2nd Quintile,Sometimes,0.17144,93,431,0.13582,0.20707
2013,Lower Saxony,2nd Quintile,Seldom,0.38150,213,431,0.33559,0.42741
2013,Lower Saxony,2nd Quintile,Never,0.18090,125,431,0.14451,0.21728
2013,Lower Saxony,3rd Quintile,Sometimes,0.15632,91,411,0.12117,0.19147
2013,Lower Saxony,3rd Quintile,Seldom,0.45068,216,411,0.40252,0.49885
2013,Lower Saxony,3rd Quintile,Never,0.18675,104,411,0.14903,0.22447
2013,Lower Saxony,4th Quintile,Sometimes,0.16635,83,489,0.13331,0.19939
2013,Lower Saxony,4th Quintile,Seldom,0.43050,255,489,0.38656,0.47443
