year,bula_h,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Selten,0.4479166666666667,44486,0.4432955671406475,0.4525377661926859
2013,Schleswig-Holstein,1st Quintile,Manchmal,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,1st Quintile,Nie,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,Schleswig-Holstein,1st Quintile,Oft,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,Schleswig-Holstein,1st Quintile,Sehr oft,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Schleswig-Holstein,2nd Quintile,Selten,0.47093023255813954,44486,0.4662917155722103,0.4755687495440688
2013,Schleswig-Holstein,2nd Quintile,Manchmal,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Schleswig-Holstein,2nd Quintile,Nie,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Schleswig-Holstein,2nd Quintile,Oft,0.08139534883720931,44486,0.07885432635831255,0.08393637131610607
2013,Schleswig-Holstein,2nd Quintile,Sehr oft,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Schleswig-Holstein,3rd Quintile,Selten,0.5209580838323353,44486,0.5163157909005316,0.5256003767641391
2013,Schleswig-Holstein,3rd Quintile,Nie,0.2694610778443114,44486,0.26533807063986564,0.27358408504875714
2013,Schleswig-Holstein,3rd Quintile,Manchmal,0.16167664670658682,44486,0.1582554832741158,0.16509781013905786
2013,Schleswig-Holstein,3rd Quintile,Oft,0.041916167664670656,44486,0.040053922167732285,0.04377841316160903
2013,Schleswig-Holstein,3rd Quintile,Sehr oft,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,Schleswig-Holstein,4th Quintile,Selten,0.4831932773109244,44486,0.4785495264519227,0.487837028169926
2013,Schleswig-Holstein,4th Quintile,Nie,0.27310924369747897,44486,0.26896879731121864,0.2772496900837393
2013,Schleswig-Holstein,4th Quintile,Manchmal,0.1722689075630252,44486,0.16875983396548283,0.1757779811605676
2013,Schleswig-Holstein,4th Quintile,Oft,0.06722689075630252,44486,0.0648998504049998,0.06955393110760523
2013,Schleswig-Holstein,4th Quintile,Sehr oft,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Schleswig-Holstein,5th Quintile,Selten,0.5431034482758621,44486,0.5384743690587181,0.547732527493006
2013,Schleswig-Holstein,5th Quintile,Nie,0.2672413793103448,44486,0.2631291557862453,0.2713536028344443
2013,Schleswig-Holstein,5th Quintile,Manchmal,0.16379310344827586,44486,0.16035396965981732,0.1672322372367344
2013,Schleswig-Holstein,5th Quintile,Oft,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Schleswig-Holstein,5th Quintile,Sehr oft,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,Hamburg,1st Quintile,Nie,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,1st Quintile,Selten,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Hamburg,1st Quintile,Manchmal,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
