year,bula_h,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.4845814977973568,44486,0.4799373310039603,0.48922566459075334
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.2422907488986784,44486,0.2383090895276144,0.24627240826974242
2013,Schleswig-Holstein,1st Quintile,Never,0.19823788546255505,44486,0.19453312198790382,0.2019426489372063
2013,Schleswig-Holstein,1st Quintile,Often,0.06607929515418502,44486,0.06377078337224382,0.06838780693612623
2013,Schleswig-Holstein,1st Quintile,Very often,0.00881057268722467,44486,0.00794216273430801,0.009678982640141331
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.4777777777777778,44486,0.47313599257306277,0.48241956298249283
2013,Schleswig-Holstein,2nd Quintile,Never,0.29444444444444445,44486,0.2902088762079,0.2986800126809889
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,2nd Quintile,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Schleswig-Holstein,2nd Quintile,Very often,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.4906832298136646,44486,0.4860376600282087,0.49532879959912046
2013,Schleswig-Holstein,3rd Quintile,Never,0.2546583850931677,44486,0.2506098205438452,0.2587069496424902
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.19254658385093168,44486,0.188882452450421,0.19621071525144235
2013,Schleswig-Holstein,3rd Quintile,Often,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Schleswig-Holstein,4th Quintile,Seldom,0.5306122448979592,44486,0.52597458491444,0.5352499048814784
2013,Schleswig-Holstein,4th Quintile,Never,0.25510204081632654,44486,0.25105115733605554,0.25915292429659753
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.1683673469387755,44486,0.1648900714967961,0.1718446223807549
2013,Schleswig-Holstein,4th Quintile,Often,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Schleswig-Holstein,4th Quintile,Very often,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Schleswig-Holstein,5th Quintile,Seldom,0.5177304964539007,44486,0.513087042253361,0.5223739506544404
2013,Schleswig-Holstein,5th Quintile,Never,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Schleswig-Holstein,5th Quintile,Often,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,Schleswig-Holstein,5th Quintile,Very often,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Hamburg,1st Quintile,Never,0.4489795918367347,44486,0.4443574684462393,0.4536017152272301
2013,Hamburg,1st Quintile,Seldom,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Hamburg,1st Quintile,Sometimes,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Hamburg,1st Quintile,Often,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Hamburg,2nd Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,2nd Quintile,Never,0.35353535353535354,44486,0.3490927945051937,0.35797791256551337
2013,Hamburg,2nd Quintile,Sometimes,0.23232323232323232,44486,0.22839877227578842,0.23624769237067622
2013,Hamburg,2nd Quintile,Often,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Hamburg,2nd Quintile,Very often,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Hamburg,3rd Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,3rd Quintile,Never,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Hamburg,3rd Quintile,Sometimes,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Hamburg,4th Quintile,Never,0.45121951219512196,44486,0.44659530101758066,0.45584372337266327
2013,Hamburg,4th Quintile,Seldom,0.4024390243902439,44486,0.3978819559594928,0.4069960928209951
2013,Hamburg,4th Quintile,Sometimes,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Hamburg,4th Quintile,Often,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,5th Quintile,Never,0.47959183673469385,44486,0.4749493322288222,0.4842343412405655
2013,Hamburg,5th Quintile,Seldom,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,Hamburg,5th Quintile,Sometimes,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hamburg,5th Quintile,Often,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Lower Saxony,1st Quintile,Seldom,0.4311740890688259,44486,0.42657194293004985,0.435776235207602
2013,Lower Saxony,1st Quintile,Never,0.2408906882591093,44486,0.23691688320091997,0.24486449331729865
2013,Lower Saxony,1st Quintile,Sometimes,0.20647773279352227,44486,0.202716237150845,0.21023922843619955
2013,Lower Saxony,1st Quintile,Often,0.0951417004048583,44486,0.09241510854246095,0.09786829226725564
2013,Lower Saxony,1st Quintile,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Lower Saxony,2nd Quintile,Seldom,0.4606741573033708,44486,0.45604217455720986,0.46530614004953175
2013,Lower Saxony,2nd Quintile,Never,0.2606741573033708,44486,0.25659461608735956,0.264753698519382
2013,Lower Saxony,2nd Quintile,Sometimes,0.20224719101123595,44486,0.19851451914964277,0.20597986287282913
2013,Lower Saxony,2nd Quintile,Often,0.058426966292134834,44486,0.05624735992911794,0.06060657265515173
2013,Lower Saxony,2nd Quintile,Very often,0.017977528089887642,44486,0.016742803510596482,0.019212252669178802
2013,Lower Saxony,3rd Quintile,Seldom,0.47098214285714285,44486,0.4663435978029548,0.4756206879113309
2013,Lower Saxony,3rd Quintile,Never,0.2544642857142857,44486,0.2504167374355445,0.2585118339930269
2013,Lower Saxony,3rd Quintile,Sometimes,0.21651785714285715,44486,0.21269043994499545,0.22034527434071885
2013,Lower Saxony,3rd Quintile,Often,0.04017857142857143,44486,0.03835368072434748,0.042003462132795384
2013,Lower Saxony,3rd Quintile,Very often,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Lower Saxony,4th Quintile,Seldom,0.4970414201183432,44486,0.49239512497338334,0.501687715263303
2013,Lower Saxony,4th Quintile,Never,0.2978303747534517,44486,0.2935807566261064,0.302079992880797
2013,Lower Saxony,4th Quintile,Sometimes,0.16173570019723865,44486,0.15831403254181936,0.16515736785265794
2013,Lower Saxony,4th Quintile,Often,0.03155818540433925,44486,0.029933620111827094,0.033182750696851414
2013,Lower Saxony,4th Quintile,Very often,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,Lower Saxony,5th Quintile,Seldom,0.5127272727272727,44486,0.5080824017566136,0.5173721436979318
2013,Lower Saxony,5th Quintile,Never,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,Lower Saxony,5th Quintile,Sometimes,0.15818181818181817,44486,0.1547907866749816,0.16157284968865473
2013,Lower Saxony,5th Quintile,Often,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Lower Saxony,5th Quintile,Very often,0.0018181818181818182,44486,0.0014222978859853696,0.0022140657503782668
2013,Bremen,1st Quintile,Seldom,0.35185185185185186,44486,0.3474141159248729,0.3562895877788308
2013,Bremen,1st Quintile,Never,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Bremen,1st Quintile,Sometimes,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Bremen,1st Quintile,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,1st Quintile,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Bremen,2nd Quintile,Never,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Bremen,2nd Quintile,Seldom,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Bremen,2nd Quintile,Sometimes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Bremen,2nd Quintile,Often,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Bremen,3rd Quintile,Seldom,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Bremen,3rd Quintile,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,3rd Quintile,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,3rd Quintile,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,3rd Quintile,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,4th Quintile,Seldom,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Bremen,4th Quintile,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
