year,bula_h,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.4351851851851852,44486,0.4305780125754843,0.43979235779488607
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.28703703703703703,44486,0.2828331905672638,0.29124088350681027
2013,Schleswig-Holstein,1st Quintile,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Schleswig-Holstein,1st Quintile,Often,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2013,Schleswig-Holstein,1st Quintile,Very often,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Schleswig-Holstein,2nd Quintile,Never,0.21714285714285714,44486,0.2133114489303474,0.22097426535536688
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.21142857142857144,44486,0.20763413964782004,0.21522300320932283
2013,Schleswig-Holstein,2nd Quintile,Often,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Schleswig-Holstein,2nd Quintile,Very often,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.524390243902439,44486,0.5197493988180298,0.5290310889868483
2013,Schleswig-Holstein,3rd Quintile,Never,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Schleswig-Holstein,3rd Quintile,Often,0.042682926829268296,44486,0.04080447790571503,0.04456137575282156
2013,Schleswig-Holstein,3rd Quintile,Very often,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,Schleswig-Holstein,4th Quintile,Seldom,0.4723404255319149,44486,0.46770116393219835,0.47697968713163147
2013,Schleswig-Holstein,4th Quintile,Never,0.28936170212765955,44486,0.2851477536412276,0.2935756506140915
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Schleswig-Holstein,4th Quintile,Often,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Schleswig-Holstein,4th Quintile,Very often,0.00425531914893617,44486,0.0036504179308649415,0.0048602203670073995
2013,Schleswig-Holstein,5th Quintile,Seldom,0.5560538116591929,44486,0.5514367256014234,0.5606708977169623
2013,Schleswig-Holstein,5th Quintile,Never,0.2556053811659193,44486,0.2515518734745679,0.2596588888572707
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.16143497757847533,44486,0.15801587930882913,0.16485407584812153
2013,Schleswig-Holstein,5th Quintile,Often,0.02242152466367713,44486,0.02104573266763254,0.023797316659721717
2013,Schleswig-Holstein,5th Quintile,Very often,0.004484304932735426,44486,0.00386341300043717,0.005105196865033682
2013,Hamburg,1st Quintile,Never,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Hamburg,1st Quintile,Seldom,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Hamburg,1st Quintile,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,1st Quintile,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,2nd Quintile,Never,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Hamburg,2nd Quintile,Seldom,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Hamburg,2nd Quintile,Sometimes,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Hamburg,2nd Quintile,Often,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,3rd Quintile,Seldom,0.38613861386138615,44486,0.3816143162322942,0.3906629114904781
2013,Hamburg,3rd Quintile,Never,0.37623762376237624,44486,0.37173583521634623,0.38073941230840624
2013,Hamburg,3rd Quintile,Sometimes,0.2079207920792079,44486,0.20414960862559298,0.21169197553282285
2013,Hamburg,3rd Quintile,Often,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Hamburg,3rd Quintile,Very often,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Hamburg,4th Quintile,Seldom,0.4673913043478261,44486,0.4627548196257053,0.4720277890699469
2013,Hamburg,4th Quintile,Never,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hamburg,4th Quintile,Sometimes,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,4th Quintile,Often,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Hamburg,5th Quintile,Never,0.48175182481751827,44486,0.47710854381031054,0.486395105824726
2013,Hamburg,5th Quintile,Seldom,0.40145985401459855,44486,0.3969046052775865,0.4060151027516106
2013,Hamburg,5th Quintile,Sometimes,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,Hamburg,5th Quintile,Often,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Lower Saxony,1st Quintile,Seldom,0.39591836734693875,44486,0.39137377395068684,0.40046296074319065
2013,Lower Saxony,1st Quintile,Sometimes,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Lower Saxony,1st Quintile,Never,0.22040816326530613,44486,0.21655611365472208,0.22426021287589018
2013,Lower Saxony,1st Quintile,Often,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Lower Saxony,1st Quintile,Very often,0.0326530612244898,44486,0.03100148936404459,0.034304633084935005
2013,Lower Saxony,2nd Quintile,Seldom,0.4341736694677871,44486,0.42956773547014354,0.4387796034654307
