,Unnamed: 0,year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,1st Quintile,Sometimes,0.2433,55,23606,0.15832,0.33648
1,1,2013,Schleswig-Holstein,1st Quintile,Seldom,0.46105,110,23606,0.35557,0.57466
2,2,2013,Schleswig-Holstein,1st Quintile,Never,0.29565,45,23606,0.21286,0.38792
3,3,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.5251,86,23606,0.40413,0.67881
4,4,2013,Schleswig-Holstein,2nd Quintile,Never,0.4749,53,23606,0.35387,0.59877
5,5,2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.22129,31,23606,0.15692,0.31341
6,6,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.52879,79,23606,0.4223,0.64537
7,7,2013,Schleswig-Holstein,3rd Quintile,Never,0.24991,41,23606,0.1843,0.32149
8,8,2013,Schleswig-Holstein,4th Quintile,Sometimes,0.17613,33,23606,0.13138,0.23009
9,9,2013,Schleswig-Holstein,4th Quintile,Seldom,0.54028,104,23606,0.43918,0.6438
10,10,2013,Schleswig-Holstein,4th Quintile,Never,0.28359,50,23606,0.23282,0.3458
11,11,2013,Schleswig-Holstein,5th Quintile,Seldom,0.7564,73,23606,0.55897,0.96263
12,12,2013,Schleswig-Holstein,5th Quintile,Never,0.2436,42,23606,0.19145,0.30553
13,13,2013,Hamburg,2nd Quintile,Seldom,0.5554,36,23606,0.39016,0.7439
14,14,2013,Hamburg,2nd Quintile,Never,0.4446,35,23606,0.28462,0.63494
15,15,2013,Hamburg,3rd Quintile,Seldom,1.0,38,23606,0.64667,1.3086
16,16,2013,Hamburg,4th Quintile,Seldom,0.54708,33,23606,0.36869,0.74865
17,17,2013,Hamburg,4th Quintile,Never,0.45292,37,23606,0.30591,0.6329
18,18,2013,Hamburg,5th Quintile,Seldom,0.4352,40,23606,0.28722,0.62782
19,19,2013,Hamburg,5th Quintile,Never,0.5648,47,23606,0.37994,0.87213
20,20,2013,Lower Saxony,1st Quintile,Often,0.10835,47,23606,0.07813,0.15212
21,21,2013,Lower Saxony,1st Quintile,Sometimes,0.17722,102,23606,0.13688,0.21744
22,22,2013,Lower Saxony,1st Quintile,Seldom,0.4609,213,23606,0.37885,0.5528
23,23,2013,Lower Saxony,1st Quintile,Never,0.25352,119,23606,0.18981,0.3071
24,24,2013,Lower Saxony,2nd Quintile,Sometimes,0.2406,90,23606,0.17428,0.32091
25,25,2013,Lower Saxony,2nd Quintile,Seldom,0.4897,205,23606,0.41689,0.55983
26,26,2013,Lower Saxony,2nd Quintile,Never,0.2697,116,23606,0.21026,0.33624
27,27,2013,Lower Saxony,3rd Quintile,Sometimes,0.20125,97,23606,0.16344,0.24979
28,28,2013,Lower Saxony,3rd Quintile,Seldom,0.5401,211,23606,0.47588,0.6083
29,29,2013,Lower Saxony,3rd Quintile,Never,0.25864,114,23606,0.21466,0.30638
30,30,2013,Lower Saxony,4th Quintile,Sometimes,0.20548,82,23606,0.16659,0.24061
31,31,2013,Lower Saxony,4th Quintile,Seldom,0.52592,252,23606,0.46062,0.59438
32,32,2013,Lower Saxony,4th Quintile,Never,0.2686,151,23606,0.21764,0.30788
33,33,2013,Lower Saxony,5th Quintile,Sometimes,0.16164,87,23606,0.12701,0.19986
34,34,2013,Lower Saxony,5th Quintile,Seldom,0.54866,282,23606,0.48585,0.63352
35,35,2013,Lower Saxony,5th Quintile,Never,0.2897,160,23606,0.24858,0.32611
36,36,2013,North Rhine-Westphalia,1st Quintile,Often,0.09778,95,23606,0.07609,0.12288
37,37,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.25386,273,23606,0.20867,0.29945
38,38,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.35217,412,23606,0.30333,0.3916
39,39,2013,North Rhine-Westphalia,1st Quintile,Never,0.29619,320,23606,0.25983,0.33711
40,40,2013,North Rhine-Westphalia,2nd Quintile,Often,0.05109,50,23606,0.0328,0.06844
41,41,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.19019,171,23606,0.15336,0.22767
42,42,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.44027,380,23606,0.3853,0.49793
43,43,2013,North Rhine-Westphalia,2nd Quintile,Never,0.31845,259,23606,0.27797,0.36119
44,44,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.2202,171,23606,0.18616,0.26013
45,45,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.4291,352,23606,0.38283,0.48633
46,46,2013,North Rhine-Westphalia,3rd Quintile,Never,0.35069,286,23606,0.31224,0.39497
47,47,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.15683,161,23606,0.13579,0.18203
48,48,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.44935,448,23606,0.41312,0.48968
49,49,2013,North Rhine-Westphalia,4th Quintile,Never,0.39382,361,23606,0.35708,0.42453
50,50,2013,North Rhine-Westphalia,5th Quintile,Often,0.05189,41,23606,0.0383,0.06513
51,51,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.15935,180,23606,0.1342,0.18708
52,52,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.46098,548,23606,0.42519,0.49648
53,53,2013,North Rhine-Westphalia,5th Quintile,Never,0.32777,459,23606,0.2935,0.36123
54,54,2013,Hesse,1st Quintile,Often,0.15791,32,23606,0.10252,0.22911
55,55,2013,Hesse,1st Quintile,Sometimes,0.28768,74,23606,0.19919,0.36918
56,56,2013,Hesse,1st Quintile,Seldom,0.36611,111,23606,0.29165,0.45372
57,57,2013,Hesse,1st Quintile,Never,0.1883,62,23606,0.13045,0.26328
58,58,2013,Hesse,2nd Quintile,Sometimes,0.26202,66,23606,0.19684,0.33498
59,59,2013,Hesse,2nd Quintile,Seldom,0.36869,122,23606,0.29708,0.43423
60,60,2013,Hesse,2nd Quintile,Never,0.36929,95,23606,0.3028,0.44769
61,61,2013,Hesse,3rd Quintile,Sometimes,0.32153,80,23606,0.24102,0.41934
62,62,2013,Hesse,3rd Quintile,Seldom,0.41183,143,23606,0.34682,0.47873
63,63,2013,Hesse,3rd Quintile,Never,0.26664,81,23606,0.20657,0.33597
64,64,2013,Hesse,4th Quintile,Sometimes,0.233,64,23606,0.17862,0.28461
65,65,2013,Hesse,4th Quintile,Seldom,0.53845,154,23606,0.44422,0.65692
66,66,2013,Hesse,4th Quintile,Never,0.22855,66,23606,0.17969,0.28388
67,67,2013,Hesse,5th Quintile,Sometimes,0.17339,87,23606,0.13613,0.2069
68,68,2013,Hesse,5th Quintile,Seldom,0.54517,274,23606,0.48162,0.60455
69,69,2013,Hesse,5th Quintile,Never,0.28144,146,23606,0.23603,0.33874
70,70,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.21328,65,23606,0.15688,0.27966
71,71,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35622,80,23606,0.28427,0.42929
72,72,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.43051,98,23606,0.33495,0.51888
73,73,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25807,51,23606,0.20076,0.33243
74,74,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42117,110,23606,0.33392,0.50319
75,75,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.32076,98,23606,0.26691,0.37983
76,76,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.22492,48,23606,0.16897,0.29443
77,77,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.45907,108,23606,0.37898,0.56523
78,78,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.31601,92,23606,0.26664,0.37839
79,79,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.21525,54,23606,0.17053,0.2656
80,80,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.50226,134,23606,0.40932,0.60197
81,81,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.28249,97,23606,0.23361,0.33261
82,82,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.1367,33,23606,0.10076,0.17526
83,83,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49933,134,23606,0.42979,0.56677
84,84,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.36397,118,23606,0.29862,0.42682
85,85,2013,Baden-Wuerttemberg,1st Quintile,Often,0.09994,31,23606,0.07213,0.13527
86,86,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.25653,91,23606,0.18195,0.33891
87,87,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.34913,151,23606,0.28102,0.44025
88,88,2013,Baden-Wuerttemberg,1st Quintile,Never,0.29441,109,23606,0.22861,0.35884
89,89,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.25928,119,23606,0.21932,0.31212
90,90,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46594,225,23606,0.40007,0.54609
91,91,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.27477,147,23606,0.23548,0.32125
92,92,2013,Baden-Wuerttemberg,3rd Quintile,Often,0.0395,31,23606,0.02778,0.05476
93,93,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.25852,135,23606,0.21251,0.31671
94,94,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3969,277,23606,0.35825,0.4432
95,95,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.30508,180,23606,0.25231,0.36231
96,96,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.21023,116,23606,0.16806,0.24918
97,97,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.45346,302,23606,0.40544,0.50856
98,98,2013,Baden-Wuerttemberg,4th Quintile,Never,0.33632,200,23606,0.2975,0.38162
99,99,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.18529,118,23606,0.15367,0.22356
100,100,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.48374,373,23606,0.42268,0.54336
101,101,2013,Baden-Wuerttemberg,5th Quintile,Never,0.33097,296,23606,0.28832,0.36944
102,102,2013,Bavaria,1st Quintile,Often,0.09271,50,23606,0.06704,0.12123
103,103,2013,Bavaria,1st Quintile,Sometimes,0.22687,110,23606,0.17338,0.28075
104,104,2013,Bavaria,1st Quintile,Seldom,0.37297,197,23606,0.30915,0.44199
105,105,2013,Bavaria,1st Quintile,Never,0.30745,175,23606,0.26477,0.35849
106,106,2013,Bavaria,2nd Quintile,Often,0.05793,38,23606,0.03867,0.0814
107,107,2013,Bavaria,2nd Quintile,Sometimes,0.2241,179,23606,0.1938,0.26379
108,108,2013,Bavaria,2nd Quintile,Seldom,0.38541,317,23606,0.33305,0.43709
109,109,2013,Bavaria,2nd Quintile,Never,0.33256,239,23606,0.28042,0.37978
110,110,2013,Bavaria,3rd Quintile,Often,0.03971,32,23606,0.02882,0.05476
111,111,2013,Bavaria,3rd Quintile,Sometimes,0.21652,166,23606,0.18476,0.25282
112,112,2013,Bavaria,3rd Quintile,Seldom,0.41769,404,23606,0.37743,0.46926
113,113,2013,Bavaria,3rd Quintile,Never,0.32608,243,23606,0.28272,0.36656
114,114,2013,Bavaria,4th Quintile,Sometimes,0.22732,177,23606,0.19536,0.26427
115,115,2013,Bavaria,4th Quintile,Seldom,0.49431,370,23606,0.44316,0.55022
116,116,2013,Bavaria,4th Quintile,Never,0.27837,254,23606,0.23987,0.31961
117,117,2013,Bavaria,5th Quintile,Sometimes,0.20678,195,23606,0.17239,0.2421
118,118,2013,Bavaria,5th Quintile,Seldom,0.5037,477,23606,0.45435,0.55191
119,119,2013,Bavaria,5th Quintile,Never,0.28951,270,23606,0.25047,0.32651
120,120,2013,Berlin,1st Quintile,Sometimes,0.41684,68,23606,0.31912,0.5226
121,121,2013,Berlin,1st Quintile,Seldom,0.40415,86,23606,0.31547,0.51168
122,122,2013,Berlin,1st Quintile,Never,0.17902,42,23606,0.12746,0.23318
123,123,2013,Berlin,2nd Quintile,Seldom,0.59593,95,23606,0.50705,0.69505
124,124,2013,Berlin,2nd Quintile,Never,0.40407,52,23606,0.30645,0.4928
125,125,2013,Berlin,3rd Quintile,Sometimes,0.30955,48,23606,0.23926,0.37684
126,126,2013,Berlin,3rd Quintile,Seldom,0.4745,77,23606,0.37571,0.59313
127,127,2013,Berlin,3rd Quintile,Never,0.21595,43,23606,0.16201,0.28115
128,128,2013,Berlin,4th Quintile,Sometimes,0.25589,45,23606,0.19039,0.32333
129,129,2013,Berlin,4th Quintile,Seldom,0.55636,98,23606,0.472,0.66525
130,130,2013,Berlin,4th Quintile,Never,0.18775,39,23606,0.12726,0.26429
131,131,2013,Berlin,5th Quintile,Sometimes,0.2158,35,23606,0.16088,0.27026
