"plj0588","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Sehr oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hauptschule","kein Migrationshintergrund","100","0.0141085532727715","0.0112040969355293","0.0170130096100137"
"Sehr oft","2013","Hauptschule","direkter Migrationshintergrund","20","","",""
"Sehr oft","2013","Hauptschule","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Realschule","kein Migrationshintergrund","64","0.00809212522542028","0.00593639409201884","0.0102478563588217"
"Sehr oft","2013","Realschule","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Realschule","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","(Fach-)Abitur","kein Migrationshintergrund","15","","",""
"Sehr oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Sehr oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","AkademikerIn","kein Migrationshintergrund","24","","",""
"Sehr oft","2013","AkademikerIn","direkter Migrationshintergrund","5","","",""
"Sehr oft","2013","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","38","0.0863145991794052","0.0622926130860714","0.110336585272739"
"Oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hauptschule","kein Migrationshintergrund","370","0.0571292710705959","0.0514136361676078","0.0628449059735839"
"Oft","2013","Hauptschule","direkter Migrationshintergrund","66","0.0668443237127603","0.0517522284075596","0.081936419017961"
"Oft","2013","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Realschule","kein Migrationshintergrund","371","0.060072075085492","0.0543545086348767","0.0657896415361074"
"Oft","2013","Realschule","direkter Migrationshintergrund","12","","",""
"Oft","2013","Realschule","indirekter Migrationshintergrund","15","","",""
"Oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(Fach-)Abitur","kein Migrationshintergrund","121","0.0493733978232866","0.0409164596063465","0.0578303360402268"
"Oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","33","0.047693019246","0.0297512882870319","0.0656347502049681"
"Oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
